TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A750,0,A,6.32,I,8.38,,06/12/2022,1,838.0,,,,,,
A770,0,A,6.52,I,,,,,,,,,,,
A790,0,A,6.72,I,,,,,,,,,,,
A810,0,A,6.92,I,,,,,,,,,,,
A830,0,A,7.12,I,,,,,,,,,,,
A850,0,A,7.32,I,,,,,,,,,,,
A870,0,A,7.52,I,,,,,,,,,,,
A890,0,A,7.72,I,,,,,,,,,,,
A910,0,A,7.92,I,,,,,,,,,,,
A930,0,A,8.12,I,,,,,,,,,,,
A950,0,A,8.32,I,,,,,,,,,,,
A970,0,A,8.52,I,,,,,,,,,,,
A990,0,A,8.72,I,,,,,,,,,,,
A102,0,A,9.07,I,,,,,,,,,,,
A107,0,A,9.57,I,,,,,,,,,,,
A110,0,E,9.82,I,,,,,,,,,,,
A112,0,A,10.07,I,,,,,,,,,,,
A115,0,E,10.32,I,4.28,0.278,01/12/2022,1,3424.0,,,,,,
A117,0,A,10.57,I,3.18,0.046,23/11/2022,1,3180.0,,,,,,
A120,0,E,10.82,I,3.7,-0.117,13/12/2022,1,370.0,,,,,,
A122,0,A,11.07,I,3.95,-0.03,06/12/2022,1,790.0,,,,,,
A125,0,E,11.32,I,3.64,,15/12/2022,1,10920.0,0.539,0.5539,0.128,-0.0139,-0.0038,2.2641
A127,0,A,11.57,I,3.11,0.205,12/12/2022,1,12440.0,0.595,0.8322,0.0627,-0.0156,-0.005,1.6888
A130,0,E,11.82,I,2.06,-0.169,19/12/2022,6,219300.0,0.606,0.8271,0.1025,-0.0188,-0.0091,1.0541
A132,0,A,12.07,I,1.9,-0.184,19/12/2022,1,190.0,0.582,0.8038,0.1155,-0.0193,-0.0102,1.1404
A13,0,E,12.32,I,1.6,-0.231,19/12/2022,1,16000.0,0.566,0.7745,0.1287,-0.02,-0.0125,1.2373
A137,0,A,12.57,I,2.23,0.032,15/12/2022,2,4440.0,0.565,0.7382,0.1399,-0.0211,-0.0094,1.3413
A140,0,E,12.82,I,1.31,-0.229,19/12/2022,22,199677.0,0.529,0.7029,0.1593,-0.0208,-0.0159,1.4232
A142,0,A,13.07,I,1.14,-0.274,19/12/2022,6,1783.0,0.519,0.665,0.1705,-0.0212,-0.0186,1.5002
A145,0,E,13.32,I,1.03,-0.254,19/12/2022,8,3355.0,0.515,0.6203,0.1795,-0.0216,-0.0209,1.5675
A147,1,A,13.57,A,0.92,-0.246,19/12/2022,80,102733.0,0.504,0.5744,0.1889,-0.0214,-0.0233,1.6141
A150,0,E,13.82,A,0.8,-0.231,19/12/2022,65,72158.0,0.502,0.5268,0.1927,-0.0213,-0.0267,1.639
A152,1,A,14.07,O,0.7,-0.255,19/12/2022,94,140400.0,0.495,0.4786,0.1954,-0.0208,-0.0298,1.6404
A155,0,E,14.32,O,0.6,-0.277,19/12/2022,28,34040.0,0.491,0.4329,0.1943,-0.0202,-0.0337,1.6206
A157,1,A,14.57,O,0.49,-0.31,19/12/2022,61,87028.0,0.489,0.3848,0.1899,-0.0193,-0.0394,1.5738
A160,0,E,14.82,O,0.42,-0.323,19/12/2022,40,38002.0,0.49,0.342,0.1821,-0.0184,-0.0438,1.5122
A162,1,A,15.07,O,0.35,-0.352,19/12/2022,237,268128.0,0.486,0.298,0.1734,-0.0171,-0.0488,1.4263
A167,1,A,15.57,O,0.25,-0.342,19/12/2022,79,120838.0,0.485,0.227,0.1508,-0.0146,-0.0586,1.2412
A172,0,A,16.07,O,0.16,-0.429,19/12/2022,112,30891.0,0.485,0.1661,0.1249,-0.012,-0.0748,1.0258
A177,0,A,16.57,O,0.12,-0.368,19/12/2022,63,7449.0,0.491,0.1226,0.1004,-0.0098,-0.0814,0.8354
A182,0,A,17.07,O,0.06,-0.6,19/12/2022,31,5193.0,0.494,0.0855,0.0771,-0.0075,-0.1248,0.6419
A187,0,A,17.57,O,0.04,-0.636,19/12/2022,19,4229.0,0.497,0.0603,0.0586,-0.0057,-0.143,0.4908
A192,0,A,18.07,O,0.03,-0.571,19/12/2022,11,2340.0,0.505,0.0436,0.0446,-0.0045,-0.1489,0.3795
A197,0,A,18.57,O,0.02,-0.6,19/12/2022,8,1350.0,0.502,0.027,0.0303,-0.003,-0.1485,0.2546
A202,0,A,19.07,O,0.02,-0.333,19/12/2022,17,540.0,0.514,0.0205,0.0235,-0.0024,-0.1202,0.2025
A207,0,A,19.57,O,0.01,-0.5,19/12/2022,1,1.0,0.571,0.0241,0.0243,-0.003,-0.3048,0.2319
A212,0,A,20.07,O,0.01,-0.5,19/12/2022,3,5.0,0.553,0.0188,0.0199,-0.0024,-0.2442,0.1919
A217,0,A,20.57,O,0.01,-0.5,19/12/2022,1,1.0,0.6,0.0178,0.0177,-0.0025,-0.2477,0.1804
A222,0,A,21.07,O,0.02,0.0,16/12/2022,2,6.0,0.558,0.0175,0.0172,-0.0022,-0.1108,0.1948
A227,0,A,21.57,O,0.02,-0.333,12/12/2022,2,200.0,0.539,0.0304,0.0254,-0.0034,-0.1719,0.3454
A245,0,E,23.32,O,0.01,0.0,16/12/2022,1,8.0,,,,,,
A270,0,A,27.07,O,,,,,,,,,,,
A248,0,E,27.32,O,,,,,,,,,,,
A287,0,A,27.57,O,,,,,,,,,,,
A24,0,A,28.07,O,,,,,,,,,,,
A243,0,A,28.57,O,,,,,,,,,,,
A315,0,E,30.32,O,0.02,,28/11/2022,1,20.0,,,,,,
A265,0,A,30.57,O,,,,,,,,,,,
A352,0,A,34.07,O,,,,,,,,,,,
A290,0,E,41.82,O,0.04,1.0,25/11/2022,2,900.0,,,,,,
