TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A750,0,A,6.32,I,8.38,,06/12/2022,1,838.0,,,,,,
A770,0,A,6.52,I,,,,,,,,,,,
A790,0,A,6.72,I,,,,,,,,,,,
A810,0,A,6.92,I,,,,,,,,,,,
A830,0,A,7.12,I,,,,,,,,,,,
A850,0,A,7.32,I,,,,,,,,,,,
A870,0,A,7.52,I,,,,,,,,,,,
A890,0,A,7.72,I,,,,,,,,,,,
A910,0,A,7.92,I,,,,,,,,,,,
A930,0,A,8.12,I,,,,,,,,,,,
A950,0,A,8.32,I,,,,,,,,,,,
A970,0,A,8.52,I,,,,,,,,,,,
A990,0,A,8.72,I,,,,,,,,,,,
A102,0,A,9.07,I,,,,,,,,,,,
A107,0,A,9.57,I,,,,,,,,,,,
A110,0,E,9.82,I,,,,,,,,,,,
A112,0,A,10.07,I,,,,,,,,,,,
A115,0,E,10.32,I,4.28,0.278,01/12/2022,1,3424.0,,,,,,
A117,0,A,10.57,I,3.18,0.046,23/11/2022,1,3180.0,,,,,,
A120,0,E,10.82,I,3.7,-0.117,13/12/2022,1,370.0,,,,,,
A122,0,A,11.07,I,3.95,-0.03,06/12/2022,1,790.0,,,,,,
A125,0,E,11.32,I,3.64,,15/12/2022,1,10920.0,0.539,0.5539,0.128,-0.0139,-0.0038,2.2641
A127,0,A,11.57,I,3.11,0.205,12/12/2022,1,12440.0,0.595,0.8322,0.0627,-0.0156,-0.005,1.6888
A130,0,E,11.82,I,2.06,-0.169,19/12/2022,6,219300.0,0.595,0.8892,0.0797,-0.0167,-0.0081,0.7535
A132,0,A,12.07,I,1.9,-0.184,19/12/2022,1,190.0,0.562,0.8752,0.0917,-0.017,-0.0089,0.8196
A13,0,E,12.32,I,2.2,-0.12,21/12/2022,4,440000.0,0.55,0.8511,0.1058,-0.0181,-0.0082,0.9248
A137,0,A,12.57,I,1.9,-0.05,21/12/2022,3,3455.0,0.537,0.8239,0.1209,-0.0192,-0.0101,1.0318
A140,0,E,12.82,I,1.7,-0.191,22/12/2022,1,170.0,0.527,0.7917,0.1365,-0.0202,-0.0119,1.1434
A142,0,A,13.07,I,1.4,-0.293,22/12/2022,1,4200.0,0.537,0.7638,0.1394,-0.0212,-0.0152,1.2695
A145,0,E,13.32,I,1.22,-0.181,22/12/2022,2,1344.0,0.502,0.6898,0.1785,-0.022,-0.0181,1.3909
A147,0,A,13.57,I,1.05,-0.054,22/12/2022,12,7761.0,0.485,0.6808,0.1844,-0.0219,-0.0209,1.427
A150,0,E,13.82,I,1.0,-0.13,22/12/2022,21,25475.0,0.481,0.6323,0.1959,-0.0224,-0.0224,1.5053
A152,1,A,14.07,A,0.84,-0.16,22/12/2022,30,73560.0,0.479,0.5816,0.2039,-0.0227,-0.027,1.5602
A155,0,E,14.32,A,0.75,-0.118,22/12/2022,47,29215.0,0.469,0.5317,0.212,-0.0224,-0.0298,1.5898
A157,1,A,14.57,O,0.66,-0.12,22/12/2022,42,79964.0,0.474,0.4781,0.2106,-0.0222,-0.0336,1.5913
A160,0,E,14.82,O,0.54,-0.1,22/12/2022,14,8888.0,0.467,0.428,0.2102,-0.0213,-0.0395,1.5688
A162,1,A,15.07,O,0.48,-0.094,22/12/2022,90,147452.0,0.467,0.3747,0.2033,-0.0203,-0.0423,1.5134
A167,1,A,15.57,O,0.3,-0.211,22/12/2022,18,3783.0,0.467,0.2851,0.1822,-0.0179,-0.0595,1.3556
A172,0,A,16.07,O,0.2,-0.231,22/12/2022,31,20565.0,0.467,0.2112,0.155,-0.015,-0.075,1.1552
A177,0,A,16.57,O,0.14,-0.067,22/12/2022,24,8966.0,0.47,0.148,0.1235,-0.0119,-0.0849,0.9213
A182,0,A,17.07,O,0.08,-0.333,22/12/2022,16,2150.0,0.475,0.105,0.096,-0.0094,-0.1171,0.7249
A187,0,A,17.57,O,0.05,-0.286,22/12/2022,2,410.0,0.479,0.0741,0.0734,-0.0072,-0.1448,0.5596
A192,0,A,18.07,O,0.04,-0.2,22/12/2022,1,12.0,0.476,0.0468,0.0516,-0.005,-0.1245,0.39
A197,0,A,18.57,O,0.02,-0.5,22/12/2022,1,42.0,0.495,0.0339,0.0383,-0.0039,-0.1972,0.2988
A202,0,A,19.07,O,0.02,-0.333,22/12/2022,1,20.0,0.489,0.0217,0.0267,-0.0027,-0.1345,0.2071
A207,0,A,19.57,O,0.02,1.0,20/12/2022,2,17.0,0.489,0.0209,0.0248,-0.0026,-0.1295,0.2089
A212,0,A,20.07,O,0.01,-0.5,19/12/2022,3,5.0,0.553,0.0188,0.0199,-0.0024,-0.2442,0.1919
A217,0,A,20.57,O,0.01,-0.5,19/12/2022,1,1.0,0.6,0.0178,0.0177,-0.0025,-0.2477,0.1804
A222,0,A,21.07,O,0.02,0.0,16/12/2022,2,6.0,0.558,0.0175,0.0172,-0.0022,-0.1108,0.1948
A227,0,A,21.57,O,0.02,-0.333,12/12/2022,2,200.0,0.539,0.0304,0.0254,-0.0034,-0.1719,0.3454
A245,0,E,23.32,O,0.01,0.0,16/12/2022,1,8.0,,,,,,
A270,0,A,27.07,O,,,,,,,,,,,
A248,0,E,27.32,O,,,,,,,,,,,
A287,0,A,27.57,O,,,,,,,,,,,
A24,0,A,28.07,O,,,,,,,,,,,
A243,0,A,28.57,O,,,,,,,,,,,
A315,0,E,30.32,O,0.02,,28/11/2022,1,20.0,,,,,,
A265,0,A,30.57,O,,,,,,,,,,,
A352,0,A,34.07,O,,,,,,,,,,,
A290,0,E,41.82,O,0.04,1.0,25/11/2022,2,900.0,,,,,,
