TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J652,0,E,6.52,I,,,,,,,,,,,
J702,0,A,7.02,I,,,,,,,,,,,
J752,0,E,7.52,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,,,,,,,,,,,
J922,0,A,9.22,I,,,,,,,,,,,
J942,0,A,9.42,I,,,,,,,,,,,
J962,0,A,9.62,I,,,,,,,,,,,
J972,0,A,9.72,I,,,,,,,,,,,
J982,0,A,9.82,I,,,,,,,,,,,
J103,0,A,10.32,I,2.91,-0.25,18/10/2022,1,4074.0,0.755,0.9905,0.0148,-0.0087,-0.003,0.0583
J108,0,A,10.82,I,2.51,0.207,18/10/2022,1,5020.0,0.88,0.9843,0.0311,-0.0141,-0.0056,0.0569
J113,0,A,11.32,I,2.01,0.005,18/10/2022,1,4020.0,0.76,0.9733,0.0563,-0.0172,-0.0086,0.089
J118,0,A,11.82,I,1.53,0.354,18/10/2022,1,3060.0,0.651,0.9489,0.1118,-0.0225,-0.0147,0.1515
J120,0,E,12.07,I,0.93,0.045,18/10/2022,7,1435.0,0.605,0.9246,0.1629,-0.0267,-0.0287,0.2051
J123,0,A,12.32,I,1.5,-0.227,11/10/2022,1,600.0,0.592,0.8746,0.2414,-0.0352,-0.0234,0.2976
J125,0,E,12.57,I,0.65,0.326,18/10/2022,26,16017.0,0.534,0.7972,0.3686,-0.0414,-0.0636,0.405
J128,0,A,12.82,I,0.41,0.171,18/10/2022,4,2593.0,0.502,0.7036,0.4793,-0.0464,-0.1131,0.4965
J130,0,E,13.07,A,0.33,0.435,18/10/2022,56,64831.0,0.492,0.5734,0.5546,-0.0502,-0.152,0.5631
J133,0,A,13.32,A,0.21,0.4,18/10/2022,207,158147.0,0.483,0.4261,0.566,-0.0482,-0.2296,0.5625
J135,0,E,13.57,O,0.11,0.222,18/10/2022,47,33802.0,0.492,0.2987,0.4914,-0.0429,-0.3901,0.4979
J138,0,A,13.82,O,0.07,0.4,18/10/2022,29,8226.0,0.492,0.1963,0.3922,-0.0339,-0.4847,0.3974
J140,0,E,14.07,O,0.04,0.0,18/10/2022,27,6726.0,0.498,0.1287,0.2934,-0.026,-0.6493,0.3023
J143,0,A,14.32,O,0.03,0.0,18/10/2022,12,602.0,0.52,0.0761,0.1917,-0.0183,-0.6116,0.2056
J145,0,E,14.57,O,0.02,0.0,18/10/2022,5,255.0,0.607,0.0437,0.1079,-0.0136,-0.6783,0.131
