TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L572,0,E,4.54,I,,,,,,,,,,,
L592,0,E,4.74,I,,,,,,,,,,,
L612,0,E,4.94,I,,,,,,,,,,,
L632,0,E,5.14,I,,,,,,,,,,,
L652,0,E,5.34,I,,,,,,,,,,,
L672,0,E,5.54,I,,,,,,,,,,,
L702,0,A,5.84,I,,,,,,,,,,,
L722,0,A,6.04,I,,,,,,,,,,,
L742,0,A,6.24,I,,,,,,,,,,,
L762,0,A,6.44,I,,,,,,,,,,,
L782,0,A,6.64,I,,,,,,,,,,,
L802,0,A,6.84,I,,,,,,,,,,,
L822,0,A,7.04,I,,,,,,,,,,,
L842,0,A,7.24,I,,,,,,,,,,,
L862,0,A,7.44,I,,,,,,,,,,,
L882,0,A,7.64,I,,,,,,,,,,,
L902,0,A,7.84,I,,,,,,,,,,,
L922,0,A,8.04,I,,,,,,,,,,,
L942,0,A,8.24,I,,,,,,,,,,,
L962,0,A,8.44,I,,,,,,,,,,,
L972,0,A,8.54,I,,,,,,,,,,,
L982,0,A,8.64,I,,,,,,,,,,,
L103,0,A,9.14,I,5.36,0.215,09/12/2022,1,5360.0,1.635,0.9767,0.015,-0.0216,-0.004,0.1239
L108,0,A,9.64,I,4.67,-0.023,02/12/2022,2,1850.0,1.19,0.9791,0.0151,-0.0143,-0.0031,0.1406
L113,0,A,10.14,I,4.22,0.024,30/11/2022,1,4220.0,0.907,0.9805,0.0182,-0.0115,-0.0027,0.1359
L118,0,A,10.64,I,4.38,0.043,09/12/2022,2,1304.0,0.795,0.9679,0.0306,-0.0132,-0.003,0.2134
L123,0,A,11.14,I,3.6,0.115,09/12/2022,2,3740.0,0.917,0.977,0.0264,-0.0152,-0.0042,0.1227
L128,0,A,11.64,I,3.39,0.233,09/12/2022,5,9651.0,1.051,0.9403,0.0554,-0.0312,-0.0092,0.2416
L133,0,A,12.14,I,2.6,0.14,09/12/2022,3,9306.0,0.92,0.9244,0.076,-0.0327,-0.0126,0.2901
L138,0,A,12.64,I,2.35,0.567,09/12/2022,11,32752.0,0.809,0.8963,0.1093,-0.0357,-0.0152,0.367
L143,0,A,13.14,I,1.8,0.579,09/12/2022,19,9738.0,0.667,0.868,0.157,-0.0352,-0.0195,0.4363
L148,0,A,13.64,I,1.32,0.65,09/12/2022,31,136237.0,0.608,0.8496,0.184,-0.0358,-0.0271,0.4872
L153,0,A,14.14,I,0.91,1.022,09/12/2022,88,159205.0,0.594,0.7322,0.2658,-0.0462,-0.0508,0.6865
L158,0,A,14.64,A,0.56,1.074,09/12/2022,120,258725.0,0.56,0.5872,0.3334,-0.0499,-0.0891,0.8123
L163,0,A,15.14,O,0.33,0.941,09/12/2022,324,424745.0,0.553,0.4138,0.3381,-0.048,-0.1456,0.8122
L168,0,A,15.64,O,0.19,1.714,09/12/2022,97,85065.0,0.554,0.2661,0.284,-0.04,-0.2105,0.6847
L173,0,A,16.14,O,0.1,1.0,09/12/2022,72,27985.0,0.545,0.1561,0.2099,-0.0285,-0.2853,0.5008
L178,0,A,16.64,O,0.05,1.5,09/12/2022,31,5368.0,0.559,0.0786,0.1259,-0.0177,-0.3538,0.3057
L183,0,A,17.14,O,0.02,1.0,09/12/2022,5,217.0,0.542,0.0343,0.0671,-0.0089,-0.4445,0.1589
L195,0,A,17.64,O,0.01,-0.5,09/12/2022,2,23.0,0.619,0.0308,0.0535,-0.0093,-0.9258,0.1457
L193,0,A,18.14,O,0.01,-0.5,09/12/2022,2,17.0,0.697,0.0275,0.0432,-0.0095,-0.9486,0.1329
L205,0,A,18.64,O,0.02,0.0,30/11/2022,4,400.0,0.605,0.0232,0.0304,-0.0047,-0.234,0.1639
L203,0,A,19.14,O,0.01,-0.5,30/11/2022,1,1.0,0.548,0.0199,0.0223,-0.003,-0.3041,0.1898
L215,0,A,19.64,O,0.01,-0.833,05/12/2022,16,683.0,0.57,0.0184,0.019,-0.0027,-0.2677,0.1872
L213,0,A,20.14,O,0.01,-0.5,17/11/2022,3,64.0,0.587,0.0177,0.0177,-0.0027,-0.2691,0.1829
L225,0,A,20.64,O,0.03,-0.25,05/12/2022,1,6.0,0.611,0.017,0.0164,-0.0027,-0.0905,0.1778
L223,0,A,21.14,O,0.04,1.0,30/11/2022,5,6800.0,0.604,0.0164,0.0153,-0.0025,-0.0628,0.1819
L235,0,A,21.64,O,0.02,1.0,06/12/2022,2,90.0,0.627,0.0203,0.0172,-0.0032,-0.1594,0.2225
L233,0,A,22.14,O,0.01,,07/12/2022,1,1.0,,,,,,
L245,0,A,22.64,O,5.5,,14/04/2022,1,1650.0,,,,,,
L243,0,A,23.14,O,,,,,,,,,,,
L255,0,A,23.64,O,0.01,-0.5,31/10/2022,1,6.0,0.678,0.029,0.0166,-0.0025,-0.25,0.3887
L265,0,A,24.64,O,0.01,0.0,14/11/2022,1,10.0,,,,,,
L275,0,A,25.64,O,0.01,0.0,05/12/2022,1,50.0,,,,,,
L285,0,A,26.64,O,0.01,-0.5,07/12/2022,1,1.0,,,,,,
L145,0,E,26.89,O,0.01,,08/12/2022,5,1983.0,,,,,,
L68,0,E,27.39,O,,,,,,,,,,,
L69,0,E,27.89,O,0.01,,07/12/2022,5,1983.0,,,,,,
L71,0,E,28.39,O,0.01,,05/12/2022,8,4079.0,,,,,,
L562,0,A,30.64,O,0.04,,30/11/2022,6,1472.0,,,,,,
L253,0,A,36.64,O,,,,,,,,,,,
L263,0,A,37.64,O,,,,,,,,,,,
L642,0,A,38.64,O,,,,,,,,,,,
L662,0,A,39.64,O,,,,,,,,,,,
L682,0,A,40.64,O,,,,,,,,,,,
L692,0,A,41.64,O,,,,,,,,,,,
L712,0,A,42.64,O,,,,,,,,,,,
L732,0,A,43.64,O,0.02,,20/10/2022,1,30.0,,,,,,
