TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H792,0,E,7.92,I,,,,,,,,,,,
H832,0,E,8.32,I,,,,,,,,,,,
H882,0,A,8.82,I,,,,,,,,,,,
H932,0,E,9.32,I,,,,,,,,,,,
H982,0,A,9.82,I,,,,,,,,,,,
H103,0,A,10.32,I,,,,,,,,,,,
H108,0,A,10.82,I,,,,,,,,,,,
H113,0,A,11.32,I,2.89,0.032,01/08/2022,1,1156.0,,,,,,
H118,0,A,11.82,I,2.45,-0.712,01/08/2022,2,2695.0,,,,,,
H123,0,A,12.32,I,4.09,0.124,12/08/2022,1,7771.0,1.146,0.971,0.0249,-0.024,-0.0059,0.1535
H128,0,A,12.82,I,2.62,-0.03,08/08/2022,10,2619.0,0.952,0.9407,0.0505,-0.0294,-0.0112,0.2896
H133,0,A,13.32,I,3.18,-0.031,12/08/2022,1,2862.0,0.829,0.9298,0.0662,-0.0294,-0.0092,0.3303
H138,0,A,13.82,I,2.51,0.255,11/08/2022,10,30976.0,0.577,0.951,0.0716,-0.0191,-0.0076,0.249
H143,0,A,14.32,I,2.25,0.0,12/08/2022,5,3352.0,0.475,0.9848,0.0348,-0.0119,-0.0053,0.0888
H148,0,A,14.82,I,1.86,0.185,12/08/2022,8,10582.0,0.618,0.901,0.1215,-0.0321,-0.0173,0.4042
H153,0,A,15.32,I,1.36,0.225,12/08/2022,15,22613.0,0.559,0.8578,0.1725,-0.0363,-0.0267,0.525
H158,0,A,15.82,I,1.0,0.316,12/08/2022,74,176483.0,0.532,0.7555,0.2528,-0.0453,-0.0453,0.733
H163,0,A,16.32,I,0.6,0.364,12/08/2022,68,63868.0,0.484,0.6203,0.3371,-0.0483,-0.0805,0.8891
H168,0,A,16.82,A,0.35,0.458,12/08/2022,111,161837.0,0.475,0.4405,0.3561,-0.0475,-0.1357,0.9208
H173,0,A,17.32,O,0.18,0.286,12/08/2022,41,39779.0,0.469,0.2758,0.305,-0.039,-0.2167,0.78
H175,0,E,17.57,O,0.12,0.5,12/08/2022,28,23401.0,0.462,0.2043,0.263,-0.0324,-0.27,0.6619
H178,0,A,17.82,O,0.1,0.429,12/08/2022,14,6088.0,0.479,0.158,0.2156,-0.0284,-0.284,0.5631
H180,0,E,18.07,O,0.07,0.4,12/08/2022,42,739.0,0.467,0.1155,0.1782,-0.0223,-0.3186,0.4559
H183,0,A,18.32,O,0.05,0.25,12/08/2022,178,5683.0,0.485,0.0883,0.141,-0.019,-0.38,0.3747
H185,0,E,18.57,O,0.03,-0.25,12/08/2022,3,24.0,0.505,0.0489,0.0802,-0.0111,-0.37,0.2537
H188,0,A,18.82,O,0.01,-0.75,12/08/2022,2,180.0,0.585,0.0549,0.0618,-0.0104,-1.04,0.3414
H190,0,E,19.07,O,0.02,-0.5,12/08/2022,29,378.0,0.562,0.0376,0.0473,-0.0074,-0.37,0.2518
H193,0,A,19.32,O,0.02,1.0,12/08/2022,1,8.0,0.569,0.0306,0.0395,-0.0063,-0.315,0.2129
H195,0,E,19.57,O,0.02,-0.667,12/08/2022,2,6.0,0.64,0.0351,0.052,-0.0118,-0.59,0.1801
H198,0,A,19.82,O,0.02,0.0,12/08/2022,1,8.0,0.64,0.02,0.0225,-0.0039,-0.195,0.1629
H200,0,E,20.07,O,0.01,-0.5,12/08/2022,1,3.0,0.676,0.0216,0.0265,-0.0058,-0.58,0.1496
H203,0,A,20.32,O,0.01,-0.5,12/08/2022,1,10.0,0.655,0.0247,0.0346,-0.0083,-0.83,0.1474
