TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J652,0,E,6.52,I,,,,,,,,,,,
J702,0,A,7.02,I,,,,,,,,,,,
J752,0,E,7.52,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,,,,,,,,,,,
J922,0,A,9.22,I,,,,,,,,,,,
J942,0,A,9.42,I,,,,,,,,,,,
J962,0,A,9.62,I,,,,,,,,,,,
J972,0,A,9.72,I,,,,,,,,,,,
J982,0,A,9.82,I,,,,,,,,,,,
J103,0,A,10.32,I,,,,,,0.587,0.9562,0.0385,-0.0101,,0.3808
J108,0,A,10.82,I,,,,,,0.575,0.9287,0.0577,-0.0122,,0.5586
J113,0,A,11.32,I,2.25,,08/09/2022,3,56247.0,0.534,0.9017,0.079,-0.0136,-0.006,0.7113
J118,0,A,11.82,I,1.66,-0.641,15/09/2022,2,5810.0,0.518,0.8532,0.1081,-0.0158,-0.0095,0.9434
J120,0,E,12.07,I,1.98,0.261,19/09/2022,11,2974.0,0.517,0.8193,0.1239,-0.0172,-0.0087,1.0792
J123,0,A,12.32,I,,,,,,0.504,0.7891,0.1397,-0.0179,,1.1861
J125,0,E,12.57,I,1.2,,16/09/2022,5,84000.0,0.5,0.7486,0.1554,-0.0189,-0.0157,1.3074
J128,1,A,12.82,I,1.36,0.295,19/09/2022,36,138803.0,0.496,0.7081,0.1685,-0.0197,-0.0145,1.4098
J130,0,E,13.07,I,1.16,0.289,19/09/2022,16,22401.0,0.485,0.6664,0.1824,-0.0201,-0.0173,1.4944
J133,1,A,13.32,I,0.99,0.222,19/09/2022,69,232672.0,0.486,0.6162,0.1914,-0.0206,-0.0208,1.5679
J135,0,E,13.57,A,0.88,0.239,19/09/2022,73,101778.0,0.485,0.5651,0.198,-0.0207,-0.0235,1.6149
J138,1,A,13.82,A,0.75,0.25,19/09/2022,59,58814.0,0.484,0.5156,0.2008,-0.0206,-0.0275,1.6355
J140,0,E,14.07,O,0.64,0.207,19/09/2022,151,163638.0,0.476,0.4673,0.2034,-0.02,-0.0312,1.6324
J143,1,A,14.32,O,0.54,0.2,19/09/2022,56,49593.0,0.479,0.4178,0.1987,-0.0195,-0.0361,1.6018
J145,0,E,14.57,O,0.48,0.297,19/09/2022,69,73390.0,0.473,0.3714,0.1947,-0.0185,-0.0385,1.552
J148,1,A,14.82,O,0.38,0.267,19/09/2022,54,28689.0,0.475,0.3284,0.1853,-0.0176,-0.0463,1.4839
