TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J652,0,E,6.52,I,,,,,,,,,,,
J702,0,A,7.02,I,,,,,,,,,,,
J752,0,E,7.52,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,,,,,,,,,,,
J922,0,A,9.22,I,,,,,,,,,,,
J942,0,A,9.42,I,,,,,,,,,,,
J962,0,A,9.62,I,,,,,,,,,,,
J972,0,A,9.72,I,,,,,,,,,,,
J982,0,A,9.82,I,,,,,,,,,,,
J103,0,A,10.32,I,2.79,-0.091,22/09/2022,2,10125.0,0.588,0.9368,0.0578,-0.0118,-0.0042,0.4535
J108,0,A,10.82,I,2.45,,22/09/2022,1,7350.0,0.564,0.9014,0.0844,-0.014,-0.0057,0.6349
J113,0,A,11.32,I,1.64,-0.271,21/09/2022,6,23970.0,0.545,0.8493,0.1174,-0.0166,-0.0101,0.8545
J118,0,A,11.82,I,1.63,0.273,22/09/2022,1,4890.0,0.542,0.7722,0.1528,-0.0195,-0.012,1.1017
J120,0,E,12.07,I,1.58,0.436,22/09/2022,1,158.0,0.519,0.7387,0.1714,-0.0199,-0.0126,1.1883
J123,0,A,12.32,I,1.19,0.24,22/09/2022,7,7322.0,0.534,0.6877,0.1813,-0.0215,-0.0181,1.2932
J125,0,E,12.57,I,1.08,0.241,22/09/2022,31,186144.0,0.513,0.6402,0.1995,-0.0215,-0.0199,1.3657
J128,1,A,12.82,A,0.93,0.24,22/09/2022,193,204725.0,0.522,0.5897,0.2039,-0.0222,-0.0239,1.4207
J130,0,E,13.07,A,0.84,0.273,22/09/2022,341,379136.0,0.522,0.538,0.2083,-0.0223,-0.0265,1.4511
J133,1,A,13.32,O,0.8,0.539,22/09/2022,448,467438.0,0.52,0.4864,0.2098,-0.022,-0.0275,1.4568
J135,0,E,13.57,O,0.59,0.311,22/09/2022,97,249418.0,0.52,0.436,0.2073,-0.0215,-0.0364,1.4389
J138,1,A,13.82,O,0.48,0.231,22/09/2022,126,316298.0,0.515,0.3859,0.2033,-0.0205,-0.0427,1.3977
J140,0,E,14.07,O,0.4,0.25,22/09/2022,73,107901.0,0.516,0.3401,0.1943,-0.0195,-0.0488,1.339
J143,1,A,14.32,O,0.33,0.269,22/09/2022,67,50331.0,0.517,0.2974,0.1833,-0.0183,-0.0555,1.2654
J145,0,E,14.57,O,0.26,0.182,22/09/2022,57,81224.0,0.515,0.2563,0.1713,-0.0168,-0.0646,1.1765
