TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B842,0,A,6.79,I,,,,,,,,,,,
B862,0,A,6.99,I,,,,,,,,,,,
B882,0,A,7.19,I,,,,,,,,,,,
B902,0,A,7.39,I,,,,,,,,,,,
B922,0,A,7.59,I,,,,,,,,,,,
B942,0,A,7.79,I,,,,,,,,,,,
B962,0,A,7.99,I,,,,,,,,,,,
B972,0,A,8.09,I,,,,,,,,,,,
B982,0,A,8.19,I,,,,,,,,,,,
B103,0,A,8.69,I,,,,,,,,,,,
B108,0,A,9.19,I,,,,,,,,,,,
B113,0,A,9.69,I,7.41,0.011,14/02/2023,2,5925.0,,,,,,
B118,0,A,10.19,I,6.95,0.0,09/02/2023,1,2780.0,,,,,,
B123,0,A,10.69,I,6.58,-0.091,08/02/2023,1,6580.0,,,,,,
B128,0,A,11.19,I,6.4,0.046,15/02/2023,1,51200.0,,,,,,
B130,0,E,11.44,I,5.7,-0.034,14/02/2023,1,1140.0,,,,,,
B133,0,A,11.69,I,5.1,-0.221,13/02/2023,1,510.0,,,,,,
B13,0,E,11.94,I,5.25,0.567,14/02/2023,1,2625.0,0.592,0.9297,0.0416,-0.0128,-0.0024,0.7374
B138,0,A,12.19,I,4.86,1.359,14/02/2023,1,2430.0,,,,,,
B140,0,E,12.44,I,5.5,0.168,16/02/2023,1,7700.0,0.512,0.7084,0.1234,-0.0166,-0.003,1.8646
B143,0,A,12.69,I,5.1,0.065,16/02/2023,2,5830.0,0.548,0.7115,0.1075,-0.0173,-0.0034,1.978
B145,0,E,12.94,I,4.79,0.03,16/02/2023,2,2874.0,0.417,0.9874,0.0139,-0.0083,-0.0017,0.1833
B148,0,A,13.19,I,5.0,0.147,16/02/2023,1,3000.0,0.604,0.9306,0.0395,-0.0147,-0.0029,0.7455
B150,0,E,13.44,I,4.56,0.146,16/02/2023,4,5438.0,0.479,0.8647,0.0825,-0.0152,-0.0033,1.1961
B153,0,A,13.69,I,4.24,0.201,16/02/2023,1,2968.0,0.485,0.8248,0.0976,-0.0167,-0.0039,1.4068
B155,0,E,13.94,I,4.0,0.143,16/02/2023,6,10398.0,0.578,0.9112,0.0551,-0.0173,-0.0043,0.8117
B158,0,A,14.19,I,3.8,0.159,16/02/2023,3,8300.0,0.458,0.9787,0.0226,-0.0105,-0.0028,0.2524
B160,0,E,14.44,I,3.65,0.174,16/02/2023,5,3900.0,,,,,,
B163,0,A,14.69,I,3.45,0.124,16/02/2023,6,2926.0,0.985,0.9614,0.0559,-0.039,-0.0113,0.1272
B165,0,E,14.94,I,3.0,0.333,16/02/2023,12,12869.0,,,,,,
B168,0,A,15.19,I,2.77,0.399,16/02/2023,8,18701.0,0.832,0.9479,0.0841,-0.0415,-0.015,0.162
B170,0,E,15.44,I,2.64,0.32,16/02/2023,7,10984.0,0.765,0.9361,0.1076,-0.0442,-0.0167,0.1903
B173,0,A,15.69,I,2.3,0.15,16/02/2023,15,40306.0,0.712,0.9157,0.1427,-0.0496,-0.0216,0.2351
B175,0,E,15.94,I,1.98,0.186,16/02/2023,10,98966.0,0.681,0.8804,0.1927,-0.0592,-0.0299,0.3035
B178,0,A,16.19,I,1.9,0.357,16/02/2023,18,33022.0,0.548,0.7873,0.2196,-0.0451,-0.0238,0.7003
B183,0,A,16.69,I,1.32,0.294,16/02/2023,25,63866.0,0.822,0.8977,0.1936,-0.0903,-0.0684,0.2
B169,0,E,16.94,I,0.84,,14/02/2023,1,84.0,,,,,,
B188,0,A,17.19,I,0.95,0.357,16/02/2023,36,44369.0,0.814,0.8305,0.2734,-0.1243,-0.1309,0.2867
B174,0,E,17.44,I,0.65,0.585,16/02/2023,9,7397.0,0.514,0.8515,0.3967,-0.0757,-0.1164,0.263
B193,0,A,17.69,A,0.45,0.25,16/02/2023,62,65349.0,0.503,0.7311,0.5777,-0.1012,-0.2248,0.3745
B179,0,E,17.94,A,0.22,0.0,16/02/2023,52,37246.0,0.465,0.6246,0.7159,-0.1065,-0.4841,0.4323
B198,0,A,18.19,A,0.11,-0.083,16/02/2023,89,21218.0,0.439,0.3799,0.7634,-0.0986,-0.8965,0.4322
B184,0,E,18.44,O,0.08,0.6,16/02/2023,12,5658.0,0.447,0.1835,0.5245,-0.069,-0.8625,0.3005
B203,0,A,18.69,O,0.01,-0.75,16/02/2023,43,2243.0,0.419,0.1271,0.4357,-0.051,-5.1009,0.2377
B189,0,E,18.94,O,0.01,-0.75,16/02/2023,8,470.0,0.531,0.0752,0.235,-0.0435,-4.3511,0.1611
B208,0,A,19.19,O,0.02,0.0,16/02/2023,24,367.0,0.579,0.0694,0.2015,-0.0448,-2.2424,0.1526
B213,0,A,19.69,O,0.01,0.0,16/02/2023,10,44.0,0.664,0.0317,0.0574,-0.015,-1.5024,0.1332
B218,0,A,20.19,O,0.01,0.0,16/02/2023,1,7.0,0.814,0.031,0.0549,-0.0226,-2.2565,0.1095
B223,0,A,20.69,O,0.01,0.0,16/02/2023,4,50.0,0.927,0.0276,0.0437,-0.0233,-2.3333,0.0995
B228,0,A,21.19,O,0.01,0.0,16/02/2023,1,1.0,0.851,0.0229,0.0299,-0.0126,-1.2566,0.1162
B240,0,A,21.69,O,0.01,0.0,16/02/2023,3,21.0,0.618,0.022,0.0278,-0.0064,-0.6414,0.1611
B238,0,A,22.19,O,0.01,0.0,08/02/2023,2,100.0,0.659,0.0209,0.0248,-0.0066,-0.6568,0.1549
B243,0,A,22.69,O,0.01,0.0,09/02/2023,3,8.0,0.845,0.0192,0.021,-0.0089,-0.8881,0.1237
B248,0,A,23.19,O,0.01,0.0,08/02/2023,1,200.0,0.523,0.0261,0.029,-0.0055,-0.5541,0.2427
