TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B842,0,A,6.79,I,,,,,,,,,,,
B862,0,A,6.99,I,,,,,,,,,,,
B882,0,A,7.19,I,,,,,,,,,,,
B902,0,A,7.39,I,,,,,,,,,,,
B922,0,A,7.59,I,,,,,,,,,,,
B942,0,A,7.79,I,,,,,,,,,,,
B962,0,A,7.99,I,,,,,,,,,,,
B972,0,A,8.09,I,,,,,,,,,,,
B982,0,A,8.19,I,,,,,,,,,,,
B103,0,A,8.69,I,,,,,,,,,,,
B108,0,A,9.19,I,,,,,,,,,,,
B113,0,A,9.69,I,7.53,-0.003,08/02/2023,1,753.0,,,,,,
B118,0,A,10.19,I,6.95,0.0,09/02/2023,1,2780.0,,,,,,
B123,0,A,10.69,I,6.58,-0.091,08/02/2023,1,6580.0,,,,,,
B128,0,A,11.19,I,6.12,0.843,08/02/2023,1,6120.0,,,,,,
B130,0,E,11.44,I,5.9,0.0,07/02/2023,1,590.0,,,,,,
B133,0,A,11.69,I,6.55,1.663,23/01/2023,1,19650.0,,,,,,
B13,0,E,11.94,I,3.35,0.362,02/01/2023,2,27470.0,0.592,0.9297,0.0416,-0.0128,-0.0038,0.7374
B138,0,A,12.19,I,2.06,-0.262,19/12/2022,1,206.0,,,,,,
B140,0,E,12.44,I,5.12,0.01,07/02/2023,1,2560.0,0.512,0.7084,0.1234,-0.0166,-0.0032,1.8646
B143,0,A,12.69,I,4.35,-0.054,10/02/2023,2,35200.0,0.548,0.7115,0.1075,-0.0173,-0.004,1.978
B145,0,E,12.94,I,5.1,0.097,20/01/2023,1,2040.0,0.417,0.9874,0.0139,-0.0083,-0.0016,0.1833
B148,0,A,13.19,I,5.5,0.066,31/01/2023,1,550.0,0.604,0.9306,0.0395,-0.0147,-0.0027,0.7455
B150,0,E,13.44,I,3.9,-0.025,08/02/2023,1,1560.0,0.479,0.8647,0.0825,-0.0152,-0.0039,1.1961
B153,0,A,13.69,I,3.72,0.005,09/02/2023,1,1860.0,0.485,0.8248,0.0976,-0.0167,-0.0045,1.4068
B155,0,E,13.94,I,3.2,-0.075,10/02/2023,2,970.0,0.578,0.9112,0.0551,-0.0173,-0.0054,0.8117
B158,0,A,14.19,I,2.97,-0.01,10/02/2023,1,2079.0,0.458,0.9787,0.0226,-0.0105,-0.0035,0.2524
B160,0,E,14.44,I,2.66,-0.011,10/02/2023,2,36470.0,0.779,0.9406,0.0721,-0.0315,-0.0119,0.249
B163,0,A,14.69,I,2.41,-0.008,10/02/2023,1,964.0,0.741,0.9266,0.0893,-0.0344,-0.0143,0.2932
B165,0,E,14.94,I,2.38,0.082,10/02/2023,1,2380.0,0.709,0.9069,0.1115,-0.0383,-0.0161,0.3506
B168,0,A,15.19,I,2.28,0.129,10/02/2023,3,1284.0,0.669,0.8849,0.1379,-0.0414,-0.0181,0.4088
B170,0,E,15.44,I,1.9,0.073,10/02/2023,3,10000.0,0.64,0.8525,0.171,-0.0459,-0.0241,0.4854
B173,0,A,15.69,I,1.36,-0.209,10/02/2023,1,2720.0,0.607,0.8132,0.21,-0.0497,-0.0365,0.5654
B175,0,E,15.94,I,1.19,-0.078,10/02/2023,8,6885.0,0.543,0.843,0.1834,-0.0386,-0.0325,0.5795
B178,0,A,16.19,I,0.96,-0.059,10/02/2023,16,22671.0,0.548,0.7873,0.2196,-0.0451,-0.047,0.7003
B183,0,A,16.69,I,0.7,-0.103,10/02/2023,37,37051.0,0.499,0.6408,0.3121,-0.0504,-0.0719,0.8967
B169,0,E,16.94,A,,,,,,,,,,,
B188,0,A,17.19,A,0.42,-0.16,10/02/2023,46,42979.0,0.45,0.4444,0.4104,-0.0515,-0.1226,0.8457
B174,0,E,17.44,O,0.32,-0.179,10/02/2023,51,47831.0,0.454,0.3481,0.3806,-0.048,-0.15,0.7913
B193,0,A,17.69,O,0.24,-0.226,10/02/2023,24,21126.0,0.455,0.2619,0.3343,-0.042,-0.1749,0.6969
B179,0,E,17.94,O,0.17,-0.261,10/02/2023,14,3217.0,0.478,0.1986,0.2726,-0.0374,-0.2201,0.5964
B198,0,A,18.19,O,0.13,-0.235,10/02/2023,18,5104.0,0.472,0.1397,0.2201,-0.0293,-0.2256,0.4758
B184,0,E,18.44,O,0.1,-0.231,10/02/2023,4,185.0,0.488,0.103,0.1715,-0.0244,-0.2436,0.3838
B203,0,A,18.69,O,0.08,-0.273,10/02/2023,44,9844.0,0.518,0.0815,0.136,-0.0216,-0.2705,0.3228
B189,0,E,18.94,O,0.06,-0.25,10/02/2023,6,1903.0,0.522,0.0543,0.0987,-0.0159,-0.2642,0.2355
B208,0,A,19.19,O,0.06,-0.143,10/02/2023,9,3187.0,0.545,0.0431,0.0785,-0.0137,-0.2288,0.1958
B213,0,A,19.69,O,0.03,-0.25,10/02/2023,3,68.0,0.664,0.0286,0.0468,-0.0117,-0.389,0.1376
B218,0,A,20.19,O,0.02,-0.333,10/02/2023,12,1734.0,0.697,0.0273,0.0423,-0.012,-0.5982,0.1344
B223,0,A,20.69,O,0.02,-0.333,09/02/2023,8,914.0,,,,,,
B228,0,A,21.19,O,0.02,1.0,09/02/2023,7,29.0,0.851,0.0229,0.0299,-0.0126,-0.6283,0.1162
B240,0,A,21.69,O,0.01,0.0,09/02/2023,2,4.0,0.618,0.022,0.0278,-0.0064,-0.6414,0.1611
B238,0,A,22.19,O,0.01,0.0,08/02/2023,2,100.0,0.659,0.0209,0.0248,-0.0066,-0.6568,0.1549
B243,0,A,22.69,O,0.01,0.0,09/02/2023,3,8.0,0.845,0.0192,0.021,-0.0089,-0.8881,0.1237
