TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C789,0,E,7.44,I,,,,,,,,,,,
C809,0,E,7.64,I,,,,,,,,,,,
C829,0,E,7.84,I,,,,,,,,,,,
C849,0,E,8.04,I,,,,,,,,,,,
C869,0,E,8.24,I,,,,,,,,,,,
C889,0,E,8.44,I,,,,,,,,,,,
C909,0,E,8.64,I,,,,,,,,,,,
C929,0,E,8.84,I,,,,,,,,,,,
C949,0,E,9.04,I,,,,,,,,,,,
C969,0,E,9.24,I,,,,,,,,,,,
C101,0,A,9.69,I,7.48,0.009,14/02/2023,2,5982.0,,,,,,
C670,0,A,10.19,I,7.03,,08/02/2023,1,7030.0,,,,,,
C680,0,A,10.69,I,,,,,,,,,,,
C690,0,A,11.19,I,,,,,,,,,,,
C700,0,E,11.44,I,,,,,,,,,,,
C710,0,A,11.69,I,,,,,,,,,,,
C720,0,E,11.94,I,6.13,0.105,16/02/2023,1,18390.0,,,,,,
C730,0,A,12.19,I,,,,,,,,,,,
C740,0,E,12.44,I,4.82,-0.036,14/02/2023,2,9720.0,,,,,,
C750,0,A,12.69,I,4.5,-0.049,13/02/2023,2,2695.0,,,,,,
C760,0,E,12.94,I,4.86,-0.008,17/02/2023,1,1944.0,,,,,,
C136,0,A,13.19,I,4.6,0.0,17/02/2023,1,460.0,,,,,,
C770,0,E,13.44,I,4.65,0.076,16/02/2023,2,4650.0,0.564,0.9251,0.0509,-0.0154,-0.0033,0.6955
C780,0,A,13.69,I,3.92,0.018,17/02/2023,1,21560.0,0.507,0.605,0.1115,-0.0153,-0.0039,2.6213
C790,0,E,13.94,I,4.24,0.009,17/02/2023,4,173740.0,0.491,0.6051,0.1161,-0.0155,-0.0037,2.6009
C800,0,A,14.19,I,3.13,-0.006,15/02/2023,1,8138.0,0.48,0.6139,0.1165,-0.0157,-0.005,2.6191
C810,0,E,14.44,I,3.75,0.25,16/02/2023,1,750.0,0.536,0.8982,0.0688,-0.0183,-0.0049,0.8569
C820,0,A,14.69,I,2.85,-0.115,17/02/2023,4,7615.0,0.535,0.6932,0.095,-0.018,-0.0063,2.4267
C830,0,E,14.94,I,3.29,0.0,17/02/2023,1,658.0,0.476,0.8895,0.0603,-0.0155,-0.0047,1.24
