TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I120,0,A,9.24,I,5.1,-0.081,03/08/2022,1,5100.0,,,,,,
I954,0,E,9.54,I,,,,,,,,,,,
I100,0,A,10.09,I,,,,,,,,,,,
I105,0,A,10.59,I,,,,,,,,,,,
I110,0,A,11.09,I,,,,,,,,,,,
I115,0,A,11.59,I,,,,,,,,,,,
I119,0,A,12.09,I,2.11,0.019,12/09/2022,4,939.0,0.623,0.8432,0.1739,-0.029,-0.0137,0.5323
I125,0,A,12.59,I,1.62,1.25,09/09/2022,6,38958.0,0.76,0.9257,0.1022,-0.0304,-0.0188,0.2543
I130,0,A,13.09,I,1.3,0.102,12/09/2022,3,380.0,0.698,0.8689,0.1684,-0.0397,-0.0305,0.385
I135,0,A,13.59,I,0.81,2.24,09/09/2022,206,304677.0,0.645,0.7722,0.259,-0.0496,-0.0612,0.5464
I140,0,A,14.09,A,0.5,0.0,12/09/2022,118,94451.0,0.587,0.5644,0.3755,-0.0557,-0.1114,0.7039
I145,0,A,14.59,O,0.26,-0.133,12/09/2022,86,26730.0,0.58,0.3766,0.3665,-0.052,-0.2,0.6788
I150,0,A,15.09,O,0.14,-0.125,12/09/2022,114,64475.0,0.576,0.2259,0.2915,-0.0404,-0.2886,0.5385
I155,0,A,15.59,O,0.07,-0.125,12/09/2022,21,3435.0,0.611,0.1241,0.1874,-0.0289,-0.4129,0.3661
I160,0,A,16.09,O,0.02,-0.6,12/09/2022,19,2261.0,0.615,0.0644,0.1142,-0.0178,-0.89,0.2258
I165,0,A,16.59,O,0.02,-0.333,12/09/2022,22,1124.0,0.644,0.034,0.0654,-0.0112,-0.56,0.1354
I170,0,A,17.09,O,0.01,-0.5,12/09/2022,9,37.0,0.762,0.0296,0.0494,-0.0117,-1.17,0.12
I175,0,A,17.59,O,0.01,0.0,09/09/2022,5,240.0,,,,,,
I180,0,A,18.09,O,0.02,1.0,12/09/2022,8,74.0,0.933,0.0247,0.0346,-0.0123,-0.615,0.1036
I197,0,A,19.09,O,0.01,0.0,09/09/2022,4,382.0,0.827,0.0198,0.0218,-0.0054,-0.54,0.1274
I207,0,A,20.09,O,0.01,0.0,12/09/2022,1,4.0,0.899,0.0186,0.0193,-0.0061,-0.61,0.1187
I205,0,A,20.59,O,0.1,9.0,05/09/2022,1,50.0,0.679,0.0192,0.0206,-0.0042,-0.042,0.1556
I217,0,A,21.09,O,0.01,0.0,08/09/2022,9,10.0,1.392,0.016,0.0144,-0.0094,-0.94,0.0802
I227,0,A,22.09,O,0.01,0.0,09/09/2022,3,21.0,0.567,0.0184,0.0192,-0.0033,-0.33,0.1865
I237,0,A,23.09,O,0.02,0.0,09/09/2022,1,16.0,0.662,0.021,0.0185,-0.0042,-0.21,0.2081
I247,0,A,24.09,O,0.01,0.0,24/08/2022,2,5.0,,,,,,
I257,0,A,25.09,O,0.01,,09/09/2022,1,10.0,,,,,,
I267,0,A,26.09,O,,,,,,,,,,,
I277,0,A,27.09,O,,,,,,,,,,,
I287,0,A,28.09,O,1.0,,03/06/2022,1,100.0,,,,,,
I288,0,E,28.84,O,,,,,,,,,,,
I282,0,E,31.84,O,0.03,0.0,09/08/2022,1,30.0,,,,,,
I445,0,A,44.59,O,,,,,,,,,,,
