TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H792,0,E,7.92,I,,,,,,,,,,,
H832,0,E,8.32,I,,,,,,,,,,,
H882,0,A,8.82,I,,,,,,,,,,,
H932,0,E,9.32,I,,,,,,,,,,,
H982,0,A,9.82,I,,,,,,,,,,,
H103,0,A,10.32,I,,,,,,,,,,,
H108,0,A,10.82,I,,,,,,,,,,,
H113,0,A,11.32,I,2.8,-0.253,14/07/2022,3,70000.0,,,,,,
H118,0,A,11.82,I,8.5,,09/06/2022,2,9350.0,,,,,,
H123,0,A,12.32,I,2.26,-0.11,19/07/2022,1,2260.0,0.608,0.8567,0.0972,-0.0199,-0.0088,0.8655
H128,0,A,12.82,I,2.47,0.176,28/07/2022,2,7640.0,0.591,0.7993,0.124,-0.0227,-0.0092,1.0737
H133,0,A,13.32,I,1.83,-0.112,28/07/2022,12,14513.0,0.57,0.7303,0.1516,-0.0247,-0.0135,1.2647
H138,0,A,13.82,I,1.48,0.05,28/07/2022,12,18357.0,0.542,0.7411,0.1599,-0.0255,-0.0172,1.2094
H143,1,A,14.32,I,1.18,0.093,28/07/2022,11,10031.0,0.532,0.6501,0.1863,-0.0275,-0.0233,1.383
H148,1,A,14.82,A,0.83,0.038,28/07/2022,49,47626.0,0.517,0.5537,0.2048,-0.0277,-0.0334,1.4773
H153,1,A,15.32,O,0.6,0.053,28/07/2022,82,122698.0,0.509,0.4529,0.2081,-0.0268,-0.0447,1.4814
H158,1,A,15.82,O,0.42,0.077,28/07/2022,224,135120.0,0.511,0.3531,0.1946,-0.0247,-0.0588,1.3876
H163,1,A,16.32,O,0.29,0.074,28/07/2022,58,50470.0,0.503,0.2656,0.1746,-0.0212,-0.0731,1.2254
H168,0,A,16.82,O,0.2,0.0,28/07/2022,140,388065.0,0.51,0.192,0.1436,-0.0176,-0.088,1.0178
H173,0,A,17.32,O,0.14,0.077,28/07/2022,29,49374.0,0.513,0.1407,0.1167,-0.0144,-0.1029,0.8341
H175,0,E,17.57,O,0.11,0.0,28/07/2022,19,2027.0,0.512,0.1181,0.1034,-0.0127,-0.1155,0.7393
H178,0,A,17.82,O,0.08,-0.111,28/07/2022,6,1958.0,0.523,0.1023,0.0913,-0.0116,-0.145,0.6661
H180,0,E,18.07,O,0.07,0.0,28/07/2022,8,1919.0,0.515,0.0835,0.0797,-0.0099,-0.1414,0.5747
H183,0,A,18.32,O,0.06,0.0,28/07/2022,7,42.0,0.526,0.0722,0.0699,-0.009,-0.15,0.5139
H185,0,E,18.57,O,0.05,-0.167,28/07/2022,4,381.0,0.523,0.0618,0.062,-0.0079,-0.158,0.4578
H188,0,A,18.82,O,0.04,0.0,28/07/2022,13,52.0,0.531,0.0505,0.0523,-0.0068,-0.17,0.3889
H190,0,E,19.07,O,0.04,0.0,28/07/2022,2,72.0,0.558,0.0436,0.0446,-0.0063,-0.1575,0.3424
H193,0,A,19.32,O,0.03,-0.25,28/07/2022,3,408.0,0.585,0.042,0.0414,-0.0064,-0.2133,0.3319
H195,0,E,19.57,O,0.02,-0.667,28/07/2022,3,47.0,0.555,0.0323,0.0348,-0.0049,-0.245,0.2703
H198,0,A,19.82,O,0.03,-0.4,25/07/2022,4,105.0,0.576,0.0313,0.0327,-0.005,-0.1667,0.2634
H200,0,E,20.07,O,0.02,-0.333,27/07/2022,7,514.0,0.634,0.0343,0.0324,-0.0058,-0.29,0.281
