TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B842,0,A,6.79,I,,,,,,,,,,,
B862,0,A,6.99,I,,,,,,,,,,,
B882,0,A,7.19,I,,,,,,,,,,,
B902,0,A,7.39,I,,,,,,,,,,,
B922,0,A,7.59,I,,,,,,,,,,,
B942,0,A,7.79,I,,,,,,,,,,,
B962,0,A,7.99,I,,,,,,,,,,,
B972,0,A,8.09,I,,,,,,,,,,,
B982,0,A,8.19,I,,,,,,,,,,,
B103,0,A,8.69,I,,,,,,,,,,,
B108,0,A,9.19,I,,,,,,,,,,,
B113,0,A,9.69,I,7.41,0.011,14/02/2023,2,5925.0,,,,,,
B118,0,A,10.19,I,6.95,0.0,09/02/2023,1,2780.0,,,,,,
B123,0,A,10.69,I,6.58,-0.091,08/02/2023,1,6580.0,,,,,,
B128,0,A,11.19,I,6.12,0.843,08/02/2023,1,6120.0,,,,,,
B130,0,E,11.44,I,5.7,-0.034,14/02/2023,1,1140.0,,,,,,
B133,0,A,11.69,I,5.1,-0.221,13/02/2023,1,510.0,,,,,,
B13,0,E,11.94,I,5.25,0.567,14/02/2023,1,2625.0,0.592,0.9297,0.0416,-0.0128,-0.0024,0.7374
B138,0,A,12.19,I,4.86,1.359,14/02/2023,1,2430.0,,,,,,
B140,0,E,12.44,I,4.71,0.035,14/02/2023,2,9470.0,0.512,0.7084,0.1234,-0.0166,-0.0035,1.8646
B143,0,A,12.69,I,4.35,0.0,13/02/2023,3,20870.0,0.548,0.7115,0.1075,-0.0173,-0.004,1.978
B145,0,E,12.94,I,3.8,-0.255,13/02/2023,1,380.0,0.417,0.9874,0.0139,-0.0083,-0.0022,0.1833
B148,0,A,13.19,I,3.82,0.0,14/02/2023,1,382.0,0.604,0.9306,0.0395,-0.0147,-0.0039,0.7455
B150,0,E,13.44,I,3.23,-0.172,13/02/2023,2,3683.0,0.479,0.8647,0.0825,-0.0152,-0.0047,1.1961
B153,0,A,13.69,I,3.47,0.048,14/02/2023,6,77580.0,0.485,0.8248,0.0976,-0.0167,-0.0048,1.4068
B155,0,E,13.94,I,3.38,0.154,14/02/2023,4,3386.0,0.578,0.9112,0.0551,-0.0173,-0.0051,0.8117
B158,0,A,14.19,I,3.05,0.027,14/02/2023,15,10074.0,0.458,0.9787,0.0226,-0.0105,-0.0034,0.2524
B160,0,E,14.44,I,2.65,0.082,14/02/2023,4,6285.0,0.779,0.9406,0.0721,-0.0315,-0.0119,0.249
B163,0,A,14.69,I,2.42,0.03,14/02/2023,3,742.0,0.985,0.9614,0.0559,-0.039,-0.0161,0.1272
B165,0,E,14.94,I,1.76,-0.261,13/02/2023,4,13410.0,0.927,0.9523,0.0704,-0.0427,-0.0243,0.1511
B168,0,A,15.19,I,2.09,0.056,14/02/2023,2,627.0,0.832,0.9479,0.0841,-0.0415,-0.0199,0.162
B170,0,E,15.44,I,1.65,0.051,14/02/2023,6,21466.0,0.765,0.9361,0.1076,-0.0442,-0.0268,0.1903
B173,0,A,15.69,I,1.35,-0.036,14/02/2023,7,16293.0,0.712,0.9157,0.1427,-0.0496,-0.0368,0.2351
B175,0,E,15.94,I,1.15,0.513,14/02/2023,8,7930.0,0.681,0.8804,0.1927,-0.0592,-0.0515,0.3035
B178,0,A,16.19,I,1.07,0.126,14/02/2023,17,10436.0,0.548,0.7873,0.2196,-0.0451,-0.0422,0.7003
B183,0,A,16.69,I,0.7,0.273,14/02/2023,12,4619.0,0.499,0.6408,0.3121,-0.0504,-0.0719,0.8967
B169,0,E,16.94,A,0.84,,14/02/2023,1,84.0,,,,,,
B188,0,A,17.19,A,0.28,-0.067,14/02/2023,58,72333.0,0.487,0.5612,0.5263,-0.0789,-0.2819,0.6066
B174,0,E,17.44,O,0.18,-0.182,14/02/2023,36,7560.0,0.49,0.3331,0.4879,-0.0707,-0.393,0.5531
B193,0,A,17.69,O,0.11,-0.312,14/02/2023,73,56137.0,0.483,0.295,0.4651,-0.0667,-0.6064,0.5303
B179,0,E,17.94,O,0.09,-0.182,14/02/2023,41,23650.0,0.512,0.1514,0.3012,-0.0471,-0.5228,0.3569
B198,0,A,18.19,O,0.06,-0.143,14/02/2023,57,11681.0,0.502,0.087,0.207,-0.031,-0.5175,0.2408
B184,0,E,18.44,O,0.04,-0.2,14/02/2023,31,4203.0,0.537,0.0815,0.183,-0.0318,-0.7954,0.2312
B203,0,A,18.69,O,0.04,0.0,14/02/2023,29,8551.0,0.542,0.0449,0.114,-0.0201,-0.5014,0.1448
B189,0,E,18.94,O,0.04,0.333,14/02/2023,3,274.0,0.586,0.0553,0.1026,-0.0208,-0.5202,0.2079
B208,0,A,19.19,O,0.03,0.5,14/02/2023,10,509.0,0.665,0.0263,0.0604,-0.0157,-0.5219,0.0927
B213,0,A,19.69,O,0.02,-0.333,13/02/2023,14,419.0,0.664,0.0317,0.0574,-0.015,-0.7512,0.1332
B218,0,A,20.19,O,0.01,0.0,14/02/2023,2,15.0,0.93,0.0282,0.0455,-0.0232,-2.3223,0.0988
B223,0,A,20.69,O,0.01,0.0,14/02/2023,11,95.0,0.857,0.0254,0.0369,-0.016,-1.6028,0.1105
B228,0,A,21.19,O,0.01,-0.5,13/02/2023,4,50.0,0.851,0.0229,0.0299,-0.0126,-1.2566,0.1162
B240,0,A,21.69,O,0.01,0.0,09/02/2023,2,4.0,0.618,0.022,0.0278,-0.0064,-0.6414,0.1611
B238,0,A,22.19,O,0.01,0.0,08/02/2023,2,100.0,0.659,0.0209,0.0248,-0.0066,-0.6568,0.1549
B243,0,A,22.69,O,0.01,0.0,09/02/2023,3,8.0,0.845,0.0192,0.021,-0.0089,-0.8881,0.1237
