TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J652,0,E,6.52,I,,,,,,,,,,,
J702,0,A,7.02,I,,,,,,,,,,,
J752,0,E,7.52,I,,,,,,,,,,,
J802,0,A,8.02,I,,,,,,,,,,,
J822,0,A,8.22,I,,,,,,,,,,,
J842,0,A,8.42,I,,,,,,,,,,,
J862,0,A,8.62,I,,,,,,,,,,,
J882,0,A,8.82,I,,,,,,,,,,,
J902,0,A,9.02,I,,,,,,,,,,,
J922,0,A,9.22,I,,,,,,,,,,,
J942,0,A,9.42,I,,,,,,,,,,,
J962,0,A,9.62,I,,,,,,,,,,,
J972,0,A,9.72,I,,,,,,,,,,,
J982,0,A,9.82,I,,,,,,,,,,,
J103,0,A,10.32,I,2.59,-0.072,23/09/2022,2,1823.0,0.617,0.9119,0.0745,-0.0139,-0.0054,0.5557
J108,0,A,10.82,I,2.45,,22/09/2022,1,7350.0,0.585,0.8692,0.1045,-0.0162,-0.0066,0.7386
J113,0,A,11.32,I,1.64,-0.271,21/09/2022,6,23970.0,0.572,0.8042,0.139,-0.0191,-0.0116,0.9609
J118,0,A,11.82,I,1.63,0.273,22/09/2022,1,4890.0,0.553,0.7246,0.1738,-0.0212,-0.013,1.1607
J120,0,E,12.07,I,1.2,-0.241,23/09/2022,7,4767.0,0.563,0.6766,0.1833,-0.0226,-0.0188,1.2497
J123,0,A,12.32,I,1.02,-0.143,23/09/2022,4,3672.0,0.561,0.6279,0.1939,-0.0232,-0.0227,1.316
J125,0,E,12.57,I,0.9,-0.167,23/09/2022,18,34641.0,0.552,0.5799,0.2033,-0.0233,-0.0259,1.3611
J128,1,A,12.82,A,0.85,-0.086,23/09/2022,29,47894.0,0.547,0.5511,0.2059,-0.0234,-0.0275,1.3895
J130,0,E,13.07,A,0.74,-0.119,23/09/2022,273,225586.0,0.554,0.5008,0.2049,-0.0235,-0.0318,1.4011
J133,1,A,13.32,O,0.62,-0.225,23/09/2022,38,18060.0,0.546,0.4517,0.2063,-0.0228,-0.0368,1.3919
J135,0,E,13.57,O,0.51,-0.136,23/09/2022,42,78263.0,0.543,0.4023,0.2026,-0.022,-0.0431,1.3599
J138,1,A,13.82,O,0.42,-0.125,23/09/2022,73,43424.0,0.539,0.3601,0.197,-0.021,-0.05,1.3181
J140,0,E,14.07,O,0.3,-0.25,23/09/2022,75,22612.0,0.542,0.3095,0.1853,-0.0196,-0.0653,1.2382
J143,1,A,14.32,O,0.26,-0.212,23/09/2022,78,16120.0,0.541,0.2689,0.1736,-0.0182,-0.07,1.1588
J145,0,E,14.57,O,0.24,-0.077,23/09/2022,99,33928.0,0.54,0.2328,0.1611,-0.0168,-0.07,1.0744
