TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B860,0,A,8.6,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B100,0,A,10.0,I,1.15,,19/01/2023,1,230.0,,,,,,
B110,0,A,11.0,A,0.71,-0.33,19/01/2023,1,142.0,,,,,,
B115,0,A,11.5,O,0.53,0.325,20/01/2023,4,1802.0,,,,,,
B120,0,A,12.0,O,0.2,-0.556,20/01/2023,5,152.0,,,,,,
B125,0,A,12.5,O,0.12,-0.294,20/01/2023,2,24.0,0.467,0.2976,0.2167,-0.0137,-0.1144,1.1867
B130,0,A,13.0,O,0.12,-0.454,12/01/2023,1,12.0,,,,,,
B135,0,A,13.5,O,0.1,0.0,19/01/2023,1,10.0,0.542,0.1328,0.1217,-0.0093,-0.0934,0.6988
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,0.2,,20/12/2022,1,200.0,,,,,,
B155,0,A,15.5,O,0.04,,05/01/2023,2,400.0,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B172,0,E,17.25,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,12/12/2022,1,400.0,,,,,,
