TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L121,0,A,12.13,A,,,,,,,,,,,
L123,0,E,12.38,O,0.3,-0.829,12/12/2022,2,2100.0,,,,,,
L126,0,A,12.63,O,,,,,,,,,,,
L128,0,E,12.88,O,0.31,-0.225,07/12/2022,2,80.0,,,,,,
L131,0,A,13.13,O,,,,,,,,,,,
L133,0,E,13.38,O,0.35,,29/11/2022,1,70.0,,,,,,
L136,0,A,13.63,O,0.38,,02/12/2022,3,920.0,0.498,0.4344,0.2989,-0.0288,-0.0759,1.0403
L138,0,E,13.88,O,0.19,,30/11/2022,1,19.0,,,,,,
L141,0,A,14.13,O,,,,,,,,,,,
L156,0,A,15.63,O,0.05,4.0,14/12/2022,3,145.0,0.402,0.1368,0.1529,-0.0102,-0.2042,0.7821
L161,0,A,16.13,O,0.1,0.25,25/11/2022,1,450.0,,,,,,
L207,0,E,20.38,O,0.09,-0.357,21/11/2022,1,9.0,,,,,,
