TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,9.83,I,,,,,,,,,,,
K110,0,A,10.83,I,2.52,,19/10/2022,1,504.0,,,,,,
K120,0,A,11.83,I,,,,,,,,,,,
K125,0,A,12.33,I,,,,,,,,,,,
K130,0,A,12.83,I,0.72,-0.077,13/10/2022,1,360.0,,,,,,
K135,0,A,13.33,A,0.7,,21/10/2022,1,1120.0,,,,,,
K140,0,A,13.83,O,0.54,0.2,21/10/2022,7,4393.0,0.452,0.4548,0.2447,-0.0209,-0.0387,1.4206
K150,0,A,14.83,O,0.17,0.0,21/10/2022,2,1816.0,0.471,0.2145,0.1437,-0.0116,-0.0681,1.2571
K160,0,A,15.83,O,0.16,,23/09/2022,1,32.0,,,,,,
K170,0,A,16.83,O,,,,,,,,,,,
K180,0,A,17.83,O,,,,,,,,,,,
K190,0,A,18.83,O,,,,,,,,,,,
