TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J117,0,E,11.55,I,1.35,-0.129,16/09/2022,1,270.0,,,,,,
J120,0,E,12.05,I,,,,,,,,,,,
J125,0,E,12.55,I,,,,,,,,,,,
J130,0,E,13.05,A,0.53,0.233,22/09/2022,2,8050.0,,,,,,
J140,0,E,14.05,O,0.3,0.364,23/09/2022,3,2895.0,0.331,0.3066,0.2852,-0.0129,-0.043,1.3057
J150,0,E,15.05,O,0.12,-0.143,23/09/2022,1,600.0,,,,,,
J160,0,E,16.05,O,0.03,-0.25,19/09/2022,1,120.0,0.421,0.1178,0.102,-0.0069,-0.23,0.907
J170,0,E,17.05,O,,,,,,,,,,,
J175,0,E,17.55,O,,,,,,,,,,,
J180,0,E,18.05,O,,,,,,,,,,,
J185,0,E,18.55,O,,,,,,,,,,,
J190,0,E,19.05,O,,,,,,,,,,,
J195,0,E,19.55,O,,,,,,,,,,,
J205,0,E,20.55,O,,,,,,,,,,,
J215,0,E,21.55,O,,,,,,,,,,,
J225,0,E,22.55,O,,,,,,,,,,,
J235,0,E,23.55,O,,,,,,,,,,,
J245,0,E,24.55,O,,,,,,,,,,,
J255,0,E,25.55,O,,,,,,,,,,,
J265,0,E,26.55,O,,,,,,,,,,,
J275,0,E,27.55,O,,,,,,,,,,,
