TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,9.83,I,,,,,,,,,,,
K110,0,A,10.83,I,2.52,,19/10/2022,1,504.0,,,,,,
K120,0,A,11.83,I,,,,,,,,,,,
K125,0,A,12.33,I,,,,,,,,,,,
K130,0,A,12.83,I,0.72,-0.077,13/10/2022,1,360.0,,,,,,
K135,0,A,13.33,I,1.03,0.471,24/10/2022,4,36055.0,,,,,,
K140,0,A,13.83,I,0.91,0.468,28/10/2022,1,364.0,0.452,0.4548,0.2447,-0.0209,-0.0229,1.4206
K150,0,A,14.83,O,0.37,0.193,31/10/2022,1,185.0,0.471,0.2145,0.1437,-0.0116,-0.0313,1.2571
K160,0,A,15.83,O,0.12,0.0,01/11/2022,2,875.0,,,,,,
K170,0,A,16.83,O,,,,,,,,,,,
K180,0,A,17.83,O,,,,,,,,,,,
K190,0,A,18.83,O,,,,,,,,,,,
