TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C700,0,A,7.0,I,,,,,,,,,,,
C800,0,A,8.0,I,,,,,,,,,,,
C820,0,A,8.2,I,,,,,,,,,,,
C840,0,A,8.4,I,,,,,,,,,,,
C860,0,A,8.6,I,,,,,,,,,,,
C880,0,A,8.8,I,,,,,,,,,,,
C900,0,A,9.0,I,,,,,,,,,,,
C920,0,A,9.2,I,,,,,,,,,,,
C940,0,A,9.4,I,,,,,,,,,,,
C980,0,A,9.8,I,,,,,,,,,,,
C105,0,A,10.5,I,1.1,,15/02/2023,1,220.0,,,,,,
C110,0,A,11.0,A,,,,,,,,,,,
C115,0,A,11.5,O,0.37,-0.315,22/02/2023,2,224.0,,,,,,
C120,0,A,12.0,O,0.13,-0.381,22/02/2023,1,52.0,0.344,0.2343,0.3096,-0.0103,-0.0792,0.8846
C125,0,A,12.5,O,0.06,-0.143,22/02/2023,3,101.0,0.341,0.1629,0.2395,-0.008,-0.1331,0.7416
C13,0,A,13.0,O,0.21,0.4,14/02/2023,2,227.0,0.373,0.0676,0.1247,-0.0047,-0.0222,0.367
C135,0,A,13.5,O,,,,,,0.36,0.1688,0.1644,-0.0067,,1.0706
C140,0,A,14.0,O,,,,,,,,,,,
C150,0,A,15.0,O,,,,,,0.564,0.026,0.0381,-0.0031,,0.1701
C160,0,A,16.0,O,0.04,,17/01/2023,2,800.0,,,,,,
C170,0,A,17.0,O,,,,,,,,,,,
C175,0,A,17.5,O,,,,,,,,,,,
C180,0,A,18.0,O,,,,,,,,,,,
C185,0,A,18.5,O,,,,,,,,,,,
C190,0,A,19.0,O,,,,,,,,,,,
C195,0,A,19.5,O,,,,,,,,,,,
