TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J117,0,E,11.38,I,1.35,-0.129,16/09/2022,1,270.0,,,,,,
J120,0,E,11.88,I,,,,,,,,,,,
J125,0,E,12.38,A,0.74,0.48,30/09/2022,1,222.0,,,,,,
J130,0,E,12.88,O,0.21,-0.447,10/10/2022,1,105.0,,,,,,
J140,0,E,13.88,O,0.11,-0.421,07/10/2022,2,44.0,0.329,0.3621,0.3705,-0.0171,-0.1558,1.1536
J150,0,E,14.88,O,0.12,-0.143,23/09/2022,1,600.0,,,,,,
J160,0,E,15.88,O,0.03,-0.25,19/09/2022,1,120.0,0.421,0.1178,0.102,-0.0069,-0.23,0.907
J170,0,E,16.88,O,,,,,,,,,,,
J175,0,E,17.38,O,,,,,,,,,,,
J180,0,E,17.88,O,,,,,,,,,,,
J185,0,E,18.38,O,,,,,,,,,,,
J190,0,E,18.88,O,,,,,,,,,,,
J195,0,E,19.38,O,,,,,,,,,,,
J205,0,E,20.38,O,,,,,,,,,,,
J215,0,E,21.38,O,,,,,,,,,,,
J225,0,E,22.38,O,,,,,,,,,,,
J235,0,E,23.38,O,,,,,,,,,,,
J245,0,E,24.38,O,,,,,,,,,,,
J255,0,E,25.38,O,,,,,,,,,,,
J265,0,E,26.38,O,,,,,,,,,,,
J275,0,E,27.38,O,,,,,,,,,,,
