TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,9.83,I,,,,,,,,,,,
K110,0,A,10.83,I,3.0,0.191,16/11/2022,1,600.0,,,,,,
K120,0,A,11.83,I,,,,,,,,,,,
K125,0,A,12.33,I,,,,,,,,,,,
K130,0,A,12.83,I,0.3,-0.583,10/11/2022,1,150.0,,,,,,
K135,0,A,13.33,I,1.03,0.471,24/10/2022,4,36055.0,,,,,,
K140,0,A,13.83,A,0.33,2.3,14/11/2022,1,132.0,0.67,0.1116,0.1645,-0.0227,-0.0687,0.3276
K150,0,A,14.83,O,0.06,0.0,11/11/2022,1,12.0,0.564,0.0944,0.2418,-0.0299,-0.499,0.2075
K160,0,A,15.83,O,0.01,-0.875,16/11/2022,1,10.0,0.84,0.0374,0.079,-0.0213,-2.1327,0.1003
K170,0,A,16.83,O,,,,,,,,,,,
K180,0,A,17.83,O,,,,,,,,,,,
K190,0,A,18.83,O,,,,,,,,,,,
K208,0,A,20.83,O,,,,,,,,,,,
