TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I120,0,E,12.05,I,,,,,,,,,,,
I125,0,E,12.55,I,,,,,,,,,,,
I130,0,E,13.05,I,,,,,,,,,,,
I135,0,A,13.3,I,,,,,,,,,,,
I13,0,E,13.55,I,,,,,,,,,,,
I138,0,A,13.8,I,,,,,,,,,,,
I140,0,E,14.05,A,,,,,,,,,,,
I145,0,E,14.55,O,0.57,,30/08/2022,2,1100.0,,,,,,
I148,0,A,14.8,O,,,,,,,,,,,
I150,0,E,15.05,O,,,,,,,,,,,
I155,0,E,15.55,O,0.54,,25/08/2022,1,108.0,,,,,,
I158,0,A,15.8,O,0.2,,29/08/2022,1,600.0,,,,,,
I160,0,E,16.05,O,0.15,-0.464,29/08/2022,4,261.0,0.355,0.2134,0.2339,-0.0146,-0.0973,1.0182
I168,0,A,16.8,O,,,,,,,,,,,
I170,0,E,17.05,O,0.13,-0.316,23/08/2022,2,225.0,0.417,0.2032,0.1701,-0.0154,-0.1185,1.1268
I173,0,A,17.3,O,0.07,,25/08/2022,1,35.0,,,,,,
I178,0,A,17.8,O,,,,,,,,,,,
I183,0,A,18.3,O,,,,,,,,,,,
I188,0,A,18.8,O,,,,,,,,,,,
I198,0,A,19.8,O,,,,,,,,,,,
I208,0,A,20.8,O,,,,,,,,,,,
I218,0,A,21.8,O,,,,,,,,,,,
I228,0,A,22.8,O,,,,,,,,,,,
