TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B860,0,A,8.6,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B100,0,A,10.0,I,1.15,,19/01/2023,1,230.0,,,,,,
B110,0,A,11.0,I,0.66,-0.07,24/01/2023,3,201.0,0.44,0.6133,0.2909,-0.0174,-0.0263,1.1446
B115,0,A,11.5,A,0.48,0.231,26/01/2023,5,5617.0,0.39,0.4633,0.3489,-0.0159,-0.0332,1.1587
B120,0,A,12.0,O,0.22,-0.043,26/01/2023,3,678.0,,,,,,
B125,0,A,12.5,O,0.13,0.083,26/01/2023,1,26.0,0.348,0.2099,0.2855,-0.0103,-0.0795,0.8349
B130,0,A,13.0,O,0.12,-0.454,12/01/2023,1,12.0,,,,,,
B135,0,A,13.5,O,0.1,0.0,19/01/2023,1,10.0,0.542,0.1328,0.1217,-0.0093,-0.0934,0.6988
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,0.2,,20/12/2022,1,200.0,,,,,,
B155,0,A,15.5,O,0.04,,05/01/2023,2,400.0,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B172,0,E,17.25,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,12/12/2022,1,400.0,,,,,,
