TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A780,0,A,7.8,I,,,,,,,,,,,
A920,0,A,9.2,I,4.06,,29/11/2022,1,406.0,,,,,,
A107,0,E,10.75,I,,,,,,,,,,,
A122,0,E,12.25,A,0.78,0.164,20/12/2022,2,157.0,,,,,,
A130,0,A,13.0,O,0.36,-0.122,20/12/2022,1,144.0,,,,,,
A137,0,E,13.75,O,0.11,-0.5,21/12/2022,2,472.0,,,,,,
A145,0,A,14.5,O,0.07,-0.3,15/12/2022,2,78.0,,,,,,
A152,0,E,15.25,O,0.22,,01/12/2022,1,66.0,,,,,,
A160,0,A,16.0,O,0.03,,16/12/2022,1,51.0,,,,,,
A167,0,E,16.75,O,,,,,,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A235,0,A,23.5,O,,,,,,,,,,,
A250,0,A,25.0,O,,,,,,,,,,,
