TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B760,0,A,7.6,I,,,,,,,,,,,
B860,0,A,8.6,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B100,0,A,10.0,I,1.15,,19/01/2023,1,230.0,,,,,,
B110,0,A,11.0,A,0.66,-0.07,24/01/2023,3,201.0,0.44,0.6133,0.2909,-0.0174,-0.0263,1.1446
B115,0,A,11.5,O,0.16,-0.2,07/02/2023,7,5352.0,0.375,0.3596,0.5357,-0.0208,-0.1297,0.6968
B120,0,A,12.0,O,0.05,-0.444,08/02/2023,1,5.0,0.346,0.3898,0.42,-0.0158,-0.3164,1.0125
B125,0,A,12.5,O,0.06,5.0,07/02/2023,2,66.0,0.351,0.2133,0.2944,-0.0109,-0.181,0.8189
B130,0,A,13.0,O,0.03,-0.75,08/02/2023,1,21.0,0.607,0.0727,0.1229,-0.0115,-0.3842,0.2562
B135,0,A,13.5,O,0.07,-0.3,03/02/2023,3,142.0,0.542,0.1328,0.1217,-0.0093,-0.1334,0.6988
B140,0,A,14.0,O,,,,,,,,,,,
B145,0,A,14.5,O,0.2,,20/12/2022,1,200.0,,,,,,
B155,0,A,15.5,O,0.04,,05/01/2023,2,400.0,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B172,0,E,17.25,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,12/12/2022,1,400.0,,,,,,
