TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A780,0,A,7.8,I,,,,,,,,,,,
A920,0,A,9.2,I,2.37,-0.416,02/01/2023,1,237.0,,,,,,
A107,0,E,10.75,A,0.4,-0.444,10:31:01,1,2400.0,,,,,,
A122,0,E,12.25,O,0.04,0.0,17/01/2023,4,174.0,0.516,0.0569,0.1816,-0.0123,-0.308,0.1393
A130,0,A,13.0,O,0.05,0.0,11/01/2023,1,50.0,0.481,0.1095,0.1582,-0.0099,-0.198,0.4619
A137,0,E,13.75,O,0.11,-0.5,21/12/2022,2,472.0,,,,,,
A145,0,A,14.5,O,0.05,-0.286,11/01/2023,1,35.0,,,,,,
A152,0,E,15.25,O,0.05,-0.773,29/12/2022,1,15.0,,,,,,
A160,0,A,16.0,O,0.03,,16/12/2022,1,51.0,,,,,,
A167,0,E,16.75,O,,,,,,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A235,0,A,23.5,O,,,,,,,,,,,
A250,0,A,25.0,O,0.02,,26/12/2022,1,2.0,,,,,,
