TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,9.83,I,,,,,,,,,,,
K110,0,A,10.83,I,2.52,,19/10/2022,1,504.0,,,,,,
K120,0,A,11.83,I,,,,,,,,,,,
K125,0,A,12.33,I,,,,,,,,,,,
K130,0,A,12.83,I,0.72,-0.077,13/10/2022,1,360.0,,,,,,
K135,0,A,13.33,I,1.03,0.471,24/10/2022,4,36055.0,,,,,,
K140,0,A,13.83,A,0.98,0.441,25/10/2022,3,1761.0,0.452,0.4548,0.2447,-0.0209,-0.0213,1.4206
K150,0,A,14.83,O,0.42,0.4,25/10/2022,6,2263.0,0.471,0.2145,0.1437,-0.0116,-0.0276,1.2571
K160,0,A,15.83,O,0.25,0.786,25/10/2022,6,1820.0,,,,,,
K170,0,A,16.83,O,,,,,,,,,,,
K180,0,A,17.83,O,,,,,,,,,,,
K190,0,A,18.83,O,,,,,,,,,,,
