TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,6.01,0.541,02/12/2022,1,601.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,4.61,0.423,08/12/2022,5,2311.0,,,,,,
L960,0,A,9.13,I,4.54,1.352,07/12/2022,1,4540.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,4.36,0.104,08/12/2022,2,871.0,,,,,,
L105,0,A,10.03,I,3.45,0.003,07/12/2022,1,345.0,0.386,0.6193,0.2051,-0.0099,-0.0029,1.8344
L110,0,A,10.53,I,3.15,0.125,08/12/2022,1,315.0,0.377,0.841,0.1646,-0.0117,-0.0037,0.9459
L115,0,A,11.03,I,2.66,0.064,08/12/2022,4,6140.0,0.395,0.9038,0.1112,-0.0114,-0.0043,0.6623
L120,0,A,11.53,I,2.15,0.0,08/12/2022,2,45150.0,0.384,0.7469,0.2333,-0.0156,-0.0072,1.1427
L125,0,A,12.03,I,1.57,-0.082,08/12/2022,3,2535.0,,,,,,
L130,0,A,12.53,I,1.1,-0.035,08/12/2022,4,16930.0,0.401,0.9134,0.1733,-0.0164,-0.0149,0.3588
L135,1,A,13.03,I,0.67,-0.152,08/12/2022,14,1767.0,0.353,0.7858,0.3952,-0.0234,-0.0349,0.6091
L140,1,A,13.53,A,0.33,-0.25,08/12/2022,52,60605.0,0.37,0.5342,0.515,-0.0293,-0.0889,0.8298
L145,1,A,14.03,O,0.15,-0.318,08/12/2022,10,4970.0,0.363,0.2917,0.4528,-0.0238,-0.1584,0.7171
L150,1,A,14.53,O,0.07,-0.222,08/12/2022,8,1182.0,0.374,0.1307,0.2712,-0.0148,-0.2112,0.4439
L155,1,A,15.03,O,0.03,-0.25,08/12/2022,3,251.0,0.382,0.0592,0.1466,-0.0083,-0.2773,0.248
L160,0,A,15.53,O,0.04,0.333,30/11/2022,3,320.0,0.388,0.0514,0.1107,-0.0067,-0.1664,0.259
L165,0,A,16.03,O,,,,,,0.362,0.0456,0.0872,-0.0047,,0.2904
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
