TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,6.01,0.541,02/12/2022,1,601.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,4.61,0.423,08/12/2022,5,2311.0,,,,,,
L960,0,A,9.13,I,4.54,1.352,07/12/2022,1,4540.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,4.36,0.104,08/12/2022,2,871.0,,,,,,
L105,0,A,10.03,I,3.45,0.003,07/12/2022,1,345.0,0.386,0.6193,0.2051,-0.0099,-0.0029,1.8344
L110,0,A,10.53,I,3.15,0.125,08/12/2022,1,315.0,0.377,0.841,0.1646,-0.0117,-0.0037,0.9459
L115,0,A,11.03,I,2.75,0.034,09/12/2022,2,2460.0,1.181,0.921,0.0737,-0.0422,-0.0153,0.2491
L120,0,A,11.53,I,2.16,0.005,09/12/2022,2,1068.0,0.384,0.7469,0.2333,-0.0156,-0.0072,1.1427
L125,0,A,12.03,I,1.57,-0.082,08/12/2022,3,2535.0,,,,,,
L130,0,A,12.53,I,1.27,0.154,09/12/2022,3,1092.0,0.483,0.9156,0.1873,-0.0222,-0.0174,0.2646
L135,0,A,13.03,I,0.84,0.254,09/12/2022,10,22150.0,0.41,0.8577,0.2823,-0.0239,-0.0285,0.4374
L140,0,A,13.53,I,0.46,0.394,09/12/2022,32,17491.0,0.412,0.4759,0.5701,-0.0381,-0.0829,0.6743
L145,0,A,14.03,A,0.21,0.4,09/12/2022,10,3819.0,0.424,0.2141,0.4071,-0.0276,-0.1314,0.4921
L150,0,A,14.53,O,0.08,0.143,09/12/2022,5,364.0,0.417,0.0796,0.2095,-0.0137,-0.1708,0.2509
L155,0,A,15.03,O,0.03,0.0,09/12/2022,2,6.0,0.495,0.0443,0.1115,-0.0101,-0.3379,0.1587
L160,0,A,15.53,O,0.04,0.333,30/11/2022,3,320.0,0.388,0.0514,0.1107,-0.0067,-0.1664,0.259
L165,0,A,16.03,O,,,,,,0.362,0.0456,0.0872,-0.0047,,0.2904
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
