TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,3.9,,24/10/2022,1,390.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,3.24,0.133,18/11/2022,5,1630.0,,,,,,
L960,0,A,9.13,I,1.93,,01/11/2022,2,2509.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,1.74,-0.06,07/11/2022,1,6090.0,,,,,,
L105,0,A,10.03,I,2.97,0.188,23/11/2022,1,2673.0,0.386,0.6193,0.2051,-0.0099,-0.0033,1.8344
L110,0,A,10.53,I,2.48,-0.02,24/11/2022,1,2480.0,0.377,0.841,0.1646,-0.0117,-0.0047,0.9459
L115,0,A,11.03,I,2.09,0.03,24/11/2022,3,2254.0,0.395,0.9038,0.1112,-0.0114,-0.0055,0.6623
L120,0,A,11.53,I,1.5,0.2,23/11/2022,1,150.0,0.384,0.7469,0.2333,-0.0156,-0.0104,1.1427
L125,1,A,12.03,I,1.27,0.124,24/11/2022,3,4563.0,0.401,0.8249,0.1956,-0.0158,-0.0125,0.8472
L130,1,A,12.53,I,0.83,0.051,24/11/2022,16,16097.0,0.38,0.7123,0.2732,-0.0179,-0.0216,1.121
L135,1,A,13.03,A,0.56,0.12,24/11/2022,18,13032.0,0.373,0.5589,0.3224,-0.0188,-0.0335,1.2965
L140,1,A,13.53,O,0.32,0.067,24/11/2022,35,18938.0,0.36,0.3954,0.3258,-0.0169,-0.0527,1.2655
L145,1,A,14.03,O,0.17,0.133,24/11/2022,7,3549.0,0.354,0.2489,0.2726,-0.0132,-0.0776,1.0416
L150,0,A,14.53,O,0.07,0.4,24/11/2022,3,170.0,0.361,0.1453,0.1926,-0.0094,-0.1349,0.7495
L155,0,A,15.03,O,0.05,0.667,24/11/2022,4,670.0,0.372,0.0759,0.1176,-0.0059,-0.1188,0.4669
L160,0,A,15.53,O,0.02,0.0,22/11/2022,4,1134.0,0.379,0.0403,0.0682,-0.0035,-0.1755,0.2901
L165,0,A,16.03,O,,,,,,0.412,0.047,0.061,-0.0039,,0.3828
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
