TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,3.9,,24/10/2022,1,390.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,3.24,0.133,18/11/2022,5,1630.0,,,,,,
L960,0,A,9.13,I,1.93,,01/11/2022,2,2509.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,1.74,-0.06,07/11/2022,1,6090.0,,,,,,
L105,0,A,10.03,I,2.97,0.188,23/11/2022,1,2673.0,0.386,0.6193,0.2051,-0.0099,-0.0033,1.8344
L110,0,A,10.53,I,2.48,0.0,25/11/2022,1,744.0,0.377,0.841,0.1646,-0.0117,-0.0047,0.9459
L115,0,A,11.03,I,2.22,0.062,25/11/2022,4,10240.0,0.395,0.9038,0.1112,-0.0114,-0.0051,0.6623
L120,0,A,11.53,I,1.63,0.087,25/11/2022,2,15503.0,0.384,0.7469,0.2333,-0.0156,-0.0096,1.1427
L125,1,A,12.03,I,1.13,-0.11,25/11/2022,6,86893.0,0.396,0.8213,0.2084,-0.0161,-0.0142,0.8273
L130,1,A,12.53,I,0.81,-0.024,25/11/2022,18,24634.0,0.361,0.7105,0.2985,-0.0177,-0.0218,1.0849
L135,1,A,13.03,A,0.5,-0.107,25/11/2022,29,27651.0,0.354,0.5408,0.3538,-0.0184,-0.0368,1.2577
L140,1,A,13.53,O,0.28,-0.125,25/11/2022,107,191058.0,0.355,0.3666,0.3344,-0.0166,-0.0592,1.1921
L145,1,A,14.03,O,0.13,-0.235,25/11/2022,26,22413.0,0.348,0.2215,0.2692,-0.0124,-0.0957,0.942
L150,0,A,14.53,O,0.06,-0.143,25/11/2022,28,15314.0,0.366,0.1262,0.1791,-0.0088,-0.1475,0.6553
L155,0,A,15.03,O,0.03,-0.4,25/11/2022,4,771.0,0.354,0.0636,0.1109,-0.0051,-0.1701,0.3959
L160,0,A,15.53,O,0.02,0.0,22/11/2022,4,1134.0,0.379,0.0403,0.0682,-0.0035,-0.1755,0.2901
L165,0,A,16.03,O,,,,,,0.412,0.047,0.061,-0.0039,,0.3828
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
