TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,5.38,I,5.0,0.037,26/08/2022,1,5000.0,,,,,,
I553,0,A,5.58,I,,,,,,,,,,,
I593,0,A,5.98,I,,,,,,,,,,,
I613,0,A,6.18,I,,,,,,,,,,,
I653,0,A,6.58,I,,,,,,,,,,,
I693,0,A,6.98,I,,,,,,,,,,,
I713,0,A,7.18,I,,,,,,,,,,,
I753,0,A,7.58,I,,,,,,,,,,,
I814,0,A,7.78,I,,,,,,,,,,,
I793,0,A,7.98,I,,,,,,,,,,,
I854,0,A,8.18,I,,,,,,,,,,,
I894,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.78,I,,,,,,,,,,,
I934,0,A,8.98,I,1.41,0.382,23/08/2022,1,705.0,0.43,0.6845,0.202,-0.0101,-0.0072,1.4542
I960,0,A,9.18,I,1.1,0.1,18/08/2022,1,110.0,0.385,0.7273,0.2484,-0.0109,-0.0099,1.1558
I974,0,A,9.38,I,0.51,-0.386,22/08/2022,2,128.0,0.379,0.6746,0.2729,-0.0112,-0.022,1.2524
I100,0,A,9.58,I,0.73,-0.232,26/08/2022,2,2543.0,0.394,0.7831,0.2803,-0.0129,-0.0177,0.7804
I980,0,A,9.78,I,0.76,0.056,25/08/2022,6,1781.0,0.377,0.7299,0.3294,-0.0134,-0.0176,0.8796
I102,1,A,9.93,A,0.49,-0.258,26/08/2022,38,79871.0,0.377,0.626,0.4219,-0.0153,-0.0312,0.9019
I110,1,A,10.43,O,0.23,-0.395,26/08/2022,199,801381.0,0.365,0.4045,0.4455,-0.0141,-0.0613,0.9224
I112,1,A,10.93,O,0.11,-0.389,26/08/2022,17,6430.0,0.365,0.2193,0.3398,-0.0103,-0.0936,0.7042
I111,0,A,11.28,O,0.09,-0.1,26/08/2022,4,73.0,0.373,0.1377,0.2468,-0.0077,-0.0856,0.5254
I120,1,A,11.43,O,0.04,-0.5,26/08/2022,16,5205.0,0.396,0.1136,0.2043,-0.0071,-0.1775,0.4576
I117,0,A,11.78,O,0.04,-0.2,25/08/2022,2,172.0,0.411,0.0718,0.1401,-0.0052,-0.13,0.326
I122,0,A,11.93,O,0.03,-0.25,26/08/2022,5,431.0,0.422,0.0599,0.1184,-0.0046,-0.1533,0.2829
I130,0,A,12.38,O,0.02,0.0,25/08/2022,1,60.0,0.442,0.0369,0.0762,-0.0032,-0.16,0.1927
I137,0,A,13.43,O,0.02,1.0,26/08/2022,1,26.0,0.484,0.0367,0.0562,-0.0029,-0.145,0.2376
I145,0,A,13.88,O,0.02,0.0,25/08/2022,2,11.0,0.605,0.0277,0.043,-0.0035,-0.175,0.1556
I147,0,A,14.43,O,0.01,0.0,24/08/2022,2,20.0,0.699,0.025,0.0347,-0.0036,-0.36,0.141
I162,0,A,15.93,O,0.01,0.0,25/08/2022,21,540.0,0.822,0.0211,0.0245,-0.0036,-0.36,0.1272
I172,0,A,16.93,O,0.01,,25/08/2022,2,60.0,,,,,,
I177,0,A,17.43,O,0.01,,25/08/2022,4,401.0,,,,,,
I182,0,A,17.93,O,0.02,-0.667,25/08/2022,4,621.0,,,,,,
I187,0,A,18.43,O,0.01,0.0,25/08/2022,7,1231.0,,,,,,
I192,0,A,18.93,O,0.01,0.0,25/08/2022,15,1701.0,,,,,,
I197,0,A,19.43,O,0.02,1.0,25/08/2022,27,4551.0,,,,,,
I202,0,A,19.93,O,0.01,0.0,25/08/2022,23,4001.0,,,,,,
I207,0,A,20.43,O,0.01,0.0,25/08/2022,1,1.0,,,,,,
