TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,3.9,,24/10/2022,1,390.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,3.24,0.133,18/11/2022,5,1630.0,,,,,,
L960,0,A,9.13,I,1.93,,01/11/2022,2,2509.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,1.74,-0.06,07/11/2022,1,6090.0,,,,,,
L105,0,A,10.03,I,2.97,0.188,23/11/2022,1,2673.0,0.386,0.6193,0.2051,-0.0099,-0.0033,1.8344
L110,0,A,10.53,I,2.53,0.124,23/11/2022,2,503.0,0.377,0.841,0.1646,-0.0117,-0.0046,0.9459
L115,0,A,11.03,I,2.03,0.115,23/11/2022,2,396.0,0.395,0.9038,0.1112,-0.0114,-0.0056,0.6623
L120,0,A,11.53,I,1.5,0.2,23/11/2022,1,150.0,0.384,0.7469,0.2333,-0.0156,-0.0104,1.1427
L125,1,A,12.03,I,1.13,0.076,23/11/2022,26,128883.0,0.377,0.8152,0.2106,-0.0151,-0.0133,0.8972
L130,1,A,12.53,I,0.79,0.026,23/11/2022,37,58321.0,0.367,0.6852,0.2876,-0.0173,-0.0219,1.1935
L135,1,A,13.03,A,0.5,0.042,23/11/2022,19,8221.0,0.354,0.5318,0.3336,-0.0174,-0.0349,1.3376
L140,1,A,13.53,O,0.3,0.111,23/11/2022,84,82212.0,0.359,0.3638,0.3115,-0.0157,-0.0524,1.2599
L145,1,A,14.03,O,0.15,0.0,23/11/2022,9,9620.0,0.345,0.2256,0.2588,-0.0118,-0.0784,1.0095
L150,0,A,14.53,O,0.05,-0.375,23/11/2022,1,5.0,0.357,0.1369,0.1824,-0.0087,-0.1734,0.7372
L155,0,A,15.03,O,0.03,0.0,23/11/2022,3,488.0,0.366,0.0754,0.1155,-0.0056,-0.1883,0.4771
L160,0,A,15.53,O,0.02,0.0,22/11/2022,4,1134.0,0.379,0.0403,0.0682,-0.0035,-0.1755,0.2901
L165,0,A,16.03,O,,,,,,0.412,0.047,0.061,-0.0039,,0.3828
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
