TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H500,0,A,5.0,I,4.91,-0.074,01/08/2022,1,14730.0,,,,,,
H600,0,A,6.0,I,,,,,,,,,,,
H660,0,A,6.6,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H700,0,A,7.0,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H740,0,A,7.4,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H780,0,A,7.8,I,,,,,,,,,,,
H800,0,A,8.0,I,1.8,,01/07/2022,1,1080.0,,,,,,
H820,0,A,8.2,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H900,0,A,9.0,I,1.05,,02/08/2022,1,2100.0,0.466,0.6555,0.2305,-0.0114,-0.0109,1.2619
H920,0,A,9.2,I,1.2,0.263,29/07/2022,3,120000.0,0.429,0.734,0.2481,-0.012,-0.01,1.0119
H940,0,A,9.4,I,0.8,0.454,02/08/2022,1,80.0,0.429,0.6793,0.2706,-0.0125,-0.0156,1.1038
H960,0,A,9.6,I,0.77,-0.094,29/07/2022,4,4190.0,0.397,0.6954,0.3213,-0.0133,-0.0173,0.9603
H980,1,A,9.8,I,0.67,0.367,02/08/2022,38,222817.0,0.418,0.7127,0.3511,-0.0162,-0.0242,0.7911
H100,1,A,10.0,A,0.54,0.385,02/08/2022,26,10351.0,0.422,0.6315,0.3851,-0.0173,-0.032,0.8744
H105,1,A,10.5,O,0.26,0.368,02/08/2022,21,7802.0,0.401,0.4301,0.4219,-0.0162,-0.0623,0.9118
H110,1,A,11.0,O,0.12,0.333,02/08/2022,36,14898.0,0.411,0.2421,0.3284,-0.0127,-0.1058,0.7229
H115,1,A,11.5,O,0.06,0.2,02/08/2022,3,65.0,0.429,0.1267,0.2096,-0.0086,-0.1433,0.4799
H120,0,A,12.0,O,0.03,0.5,02/08/2022,3,702.0,0.422,0.0613,0.1234,-0.0049,-0.1633,0.2815
H125,0,A,12.5,O,0.02,1.0,01/08/2022,5,14.0,0.466,0.0363,0.0737,-0.0035,-0.175,0.1844
H130,0,A,13.0,O,0.01,0.0,01/08/2022,1,1.0,0.538,0.032,0.0575,-0.0036,-0.36,0.1668
H135,0,A,13.5,O,0.02,0.0,12/07/2022,2,500.0,0.515,0.0345,0.0494,-0.0027,-0.135,0.2291
H140,0,A,14.0,O,0.02,-0.333,30/06/2022,1,4.0,0.514,0.0252,0.0353,-0.0019,-0.095,0.1907
H145,0,A,14.5,O,0.01,-0.5,02/08/2022,2,19.0,0.587,0.0241,0.0321,-0.0023,-0.23,0.1698
H150,0,A,15.0,O,0.01,0.0,07/07/2022,2,28.0,0.492,0.0228,0.0289,-0.0015,-0.15,0.2054
H155,0,A,15.5,O,0.12,0.2,21/07/2022,1,12.0,,,,,,
H160,0,A,16.0,O,0.01,0.0,21/07/2022,3,1050.0,,,,,,
H165,0,A,16.5,O,0.01,,20/07/2022,1,1.0,,,,,,
H170,0,A,17.0,O,0.01,,20/07/2022,1,1.0,,,,,,
H175,0,A,17.5,O,0.01,,20/07/2022,1,1.0,,,,,,
H180,0,A,18.0,O,0.01,,20/07/2022,1,1.0,,,,,,
H185,0,A,18.5,O,0.01,0.0,18/07/2022,11,23.0,,,,,,
H190,0,A,19.0,O,0.01,0.0,07/07/2022,1,510.0,,,,,,
H195,0,A,19.5,O,0.01,-0.917,05/07/2022,4,10.0,,,,,,
