TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L720,0,A,6.73,I,,,,,,,,,,,
L740,0,A,6.93,I,,,,,,,,,,,
L760,0,A,7.13,I,5.4,0.176,11/11/2022,1,540.0,,,,,,
L780,0,A,7.33,I,3.9,,24/10/2022,1,390.0,,,,,,
L800,0,A,7.53,I,,,,,,,,,,,
L820,0,A,7.73,I,,,,,,,,,,,
L840,0,A,7.93,I,,,,,,,,,,,
L860,0,A,8.13,I,,,,,,,,,,,
L880,0,A,8.33,I,,,,,,,,,,,
L900,0,A,8.53,I,1.8,,30/09/2022,7,5490.0,,,,,,
L920,0,A,8.73,I,,,,,,,,,,,
L940,0,A,8.93,I,,,,,,,,,,,
L950,0,E,9.03,I,3.24,0.133,18/11/2022,5,1630.0,,,,,,
L960,0,A,9.13,I,1.93,,01/11/2022,2,2509.0,,,,,,
L980,0,A,9.33,I,2.9,,17/11/2022,1,2900.0,,,,,,
L100,0,A,9.53,I,1.74,-0.06,07/11/2022,1,6090.0,,,,,,
L105,0,A,10.03,I,2.5,0.055,18/11/2022,1,41500.0,0.386,0.6193,0.2051,-0.0099,-0.004,1.8344
L110,0,A,10.53,I,1.8,-0.067,18/11/2022,8,25195.0,0.377,0.841,0.1646,-0.0117,-0.0065,0.9459
L115,0,A,11.03,I,1.61,0.32,21/11/2022,2,314.0,0.395,0.9038,0.1112,-0.0114,-0.0071,0.6623
L120,0,A,11.53,I,1.25,0.761,21/11/2022,3,2260.0,0.384,0.7469,0.2333,-0.0156,-0.0125,1.1427
L125,1,A,12.03,I,0.82,0.139,21/11/2022,27,70755.0,0.397,0.7223,0.2508,-0.0169,-0.0206,1.1299
L130,1,A,12.53,A,0.55,0.196,21/11/2022,43,19321.0,0.384,0.5827,0.3013,-0.0177,-0.0322,1.3155
L135,0,A,13.03,O,0.33,0.179,21/11/2022,31,3216.0,0.377,0.4265,0.309,-0.0166,-0.0502,1.3206
L140,1,A,13.53,O,0.18,0.2,21/11/2022,30,9000.0,0.377,0.2857,0.2676,-0.0138,-0.0769,1.1437
L145,1,A,14.03,O,0.08,-0.2,21/11/2022,10,1158.0,0.374,0.1769,0.2061,-0.0102,-0.128,0.8741
L150,0,A,14.53,O,0.05,0.0,21/11/2022,11,2345.0,0.362,0.0877,0.1241,-0.006,-0.1195,0.5649
L155,0,A,15.03,O,0.02,-0.333,18/11/2022,2,162.0,0.351,0.0409,0.0705,-0.0032,-0.1577,0.3112
L160,0,A,15.53,O,0.02,-0.333,21/11/2022,4,9.0,0.392,0.0368,0.0564,-0.0031,-0.1557,0.2925
L165,0,A,16.03,O,,,,,,0.412,0.047,0.061,-0.0039,,0.3828
L170,0,A,16.53,O,0.02,0.0,16/11/2022,1,200.0,,,,,,
L175,0,A,17.03,O,0.04,,21/11/2022,2,3000.0,,,,,,
