TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H500,0,A,5.0,I,4.91,-0.074,01/08/2022,1,14730.0,,,,,,
H600,0,A,6.0,I,,,,,,,,,,,
H660,0,A,6.6,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H700,0,A,7.0,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H740,0,A,7.4,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H780,0,A,7.8,I,,,,,,,,,,,
H800,0,A,8.0,I,2.03,0.128,03/08/2022,1,1218.0,,,,,,
H820,0,A,8.2,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H900,0,A,9.0,I,0.88,-0.162,03/08/2022,1,1760.0,0.466,0.6555,0.2305,-0.0114,-0.013,1.2619
H920,0,A,9.2,I,1.26,0.05,09/08/2022,1,37800.0,0.429,0.734,0.2481,-0.012,-0.0095,1.0119
H940,0,A,9.4,I,0.59,-0.262,03/08/2022,17,132239.0,0.429,0.6793,0.2706,-0.0125,-0.0212,1.1038
H960,0,A,9.6,I,0.96,0.067,09/08/2022,1,576.0,0.398,0.7542,0.3756,-0.0158,-0.0165,0.6625
H980,0,A,9.8,I,0.77,-0.038,09/08/2022,4,311.0,0.384,0.6793,0.4422,-0.0166,-0.0216,0.7538
H100,1,A,10.0,I,0.68,0.236,09/08/2022,20,148427.0,0.358,0.8224,0.3869,-0.0153,-0.0225,0.4886
H105,1,A,10.5,A,0.32,0.231,09/08/2022,52,34987.0,0.342,0.5654,0.6136,-0.0189,-0.0591,0.7391
H110,1,A,11.0,O,0.1,0.111,09/08/2022,28,7254.0,0.342,0.2743,0.5196,-0.0149,-0.149,0.6259
H115,1,A,11.5,O,0.02,-0.333,09/08/2022,9,954.0,0.349,0.0992,0.2661,-0.0077,-0.385,0.3279
H120,1,A,12.0,O,0.01,-0.5,09/08/2022,5,61.0,0.413,0.0478,0.1283,-0.0051,-0.51,0.1869
H125,0,A,12.5,O,0.01,0.0,09/08/2022,3,4.0,0.55,0.0381,0.0811,-0.0055,-0.55,0.1535
H130,0,A,13.0,O,0.01,0.0,03/08/2022,2,5.0,0.565,0.0318,0.0568,-0.0039,-0.39,0.1591
H135,0,A,13.5,O,0.02,0.0,12/07/2022,2,500.0,0.515,0.0345,0.0494,-0.0027,-0.135,0.2291
H140,0,A,14.0,O,0.02,-0.333,30/06/2022,1,4.0,0.514,0.0252,0.0353,-0.0019,-0.095,0.1907
H145,0,A,14.5,O,0.01,-0.5,02/08/2022,2,19.0,0.587,0.0241,0.0321,-0.0023,-0.23,0.1698
H150,0,A,15.0,O,0.01,0.0,07/07/2022,2,28.0,0.492,0.0228,0.0289,-0.0015,-0.15,0.2054
H155,0,A,15.5,O,0.12,0.2,21/07/2022,1,12.0,,,,,,
H160,0,A,16.0,O,0.01,0.0,21/07/2022,3,1050.0,,,,,,
H165,0,A,16.5,O,0.01,,20/07/2022,1,1.0,,,,,,
H170,0,A,17.0,O,0.01,,20/07/2022,1,1.0,,,,,,
H175,0,A,17.5,O,0.01,,20/07/2022,1,1.0,,,,,,
H180,0,A,18.0,O,0.01,,20/07/2022,1,1.0,,,,,,
H185,0,A,18.5,O,0.01,0.0,18/07/2022,11,23.0,,,,,,
H190,0,A,19.0,O,0.01,0.0,07/07/2022,1,510.0,,,,,,
H195,0,A,19.5,O,0.01,-0.917,05/07/2022,4,10.0,,,,,,
