TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J609,0,A,5.73,I,,,,,,,,,,,
J649,0,A,6.13,I,,,,,,,,,,,
J689,0,A,6.53,I,,,,,,,,,,,
J729,0,A,6.93,I,,,,,,,,,,,
J769,0,A,7.33,I,,,,,,,,,,,
J789,0,A,7.53,I,,,,,,,,,,,
J809,0,A,7.73,I,,,,,,,,,,,
J829,0,A,7.93,I,2.8,0.379,12/08/2022,6,8543.0,,,,,,
J849,0,A,8.13,I,,,,,,,,,,,
J869,0,A,8.33,I,,,,,,,,,,,
J889,0,A,8.53,I,,,,,,,,,,,
J909,0,A,8.73,I,,,,,,,,,,,
J929,0,A,8.93,I,1.2,-0.245,14/09/2022,1,12000.0,,,,,,
J949,0,A,9.13,I,1.09,0.038,16/09/2022,2,214.0,,,,,,
J940,0,A,9.33,I,0.94,0.0,16/09/2022,2,3760.0,0.406,0.7545,0.2522,-0.0118,-0.0126,0.9673
J100,0,A,9.68,I,0.99,0.478,19/09/2022,14,26975.0,0.382,0.7869,0.2417,-0.0115,-0.0116,0.9143
J980,0,A,9.88,I,1.0,0.124,20/09/2022,1,100.0,0.38,0.7329,0.275,-0.0122,-0.0122,1.0343
J10,0,E,9.98,I,0.7,0.111,20/09/2022,13,1211.0,0.394,0.6299,0.3117,-0.0131,-0.0187,1.1613
J105,0,A,10.18,I,0.63,-0.087,20/09/2022,6,1658.0,0.367,0.6474,0.321,-0.0127,-0.0202,1.1691
J104,0,E,10.43,A,,,,,,,,,,,
J110,1,A,10.68,O,0.36,-0.1,20/09/2022,39,14285.0,0.347,0.475,0.3726,-0.0122,-0.0339,1.227
J112,0,E,10.93,O,0.28,0.0,20/09/2022,20,9070.0,0.347,0.3829,0.3573,-0.0113,-0.0404,1.175
J115,1,A,11.18,O,0.2,-0.13,20/09/2022,25,3234.0,0.343,0.2993,0.3294,-0.0099,-0.0495,1.0693
J114,0,E,11.43,O,,,,,,,,,,,
J120,1,A,11.68,O,0.1,-0.091,20/09/2022,9,1817.0,0.357,0.1772,0.2369,-0.0074,-0.074,0.7992
J119,0,E,11.93,O,,,,,,,,,,,
J125,0,A,12.18,O,0.06,0.0,20/09/2022,5,153.0,0.362,0.0992,0.1566,-0.005,-0.0833,0.5377
J124,0,E,12.43,O,,,,,,,,,,,
J130,0,A,12.68,O,0.03,0.0,20/09/2022,2,437.0,0.387,0.061,0.1012,-0.0036,-0.12,0.3717
J129,0,E,12.93,O,,,,,,,,,,,
J135,0,A,13.18,O,0.02,0.0,19/09/2022,10,1602.0,0.422,0.0401,0.0667,-0.0028,-0.14,0.2651
J134,0,E,13.43,O,,,,,,,,,,,
J140,0,A,13.68,O,0.02,-0.5,13/09/2022,2,1472.0,0.468,0.0288,0.0462,-0.0023,-0.115,0.2002
J139,0,E,13.93,O,,,,,,,,,,,
J145,0,A,14.18,O,0.01,,20/09/2022,4,46.0,0.512,0.0264,0.0391,-0.0023,-0.23,0.1866
J150,0,A,14.68,O,0.04,-0.75,22/08/2022,1,4.0,0.527,0.0299,0.037,-0.0022,-0.055,0.2365
J155,0,A,15.18,O,,,,,,0.601,0.0382,0.0395,-0.0031,,0.2899
J165,0,A,16.18,O,,,,,,,,,,,
J175,0,A,17.18,O,,,,,,,,,,,
J185,0,A,18.18,O,0.02,1.0,20/09/2022,3,1460.0,,,,,,
J195,0,A,19.18,O,,,,,,,,,,,
