TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,5.38,I,4.82,0.017,23/08/2022,1,4338.0,,,,,,
I553,0,A,5.58,I,,,,,,,,,,,
I593,0,A,5.98,I,,,,,,,,,,,
I613,0,A,6.18,I,,,,,,,,,,,
I653,0,A,6.58,I,,,,,,,,,,,
I693,0,A,6.98,I,,,,,,,,,,,
I713,0,A,7.18,I,,,,,,,,,,,
I753,0,A,7.58,I,,,,,,,,,,,
I814,0,A,7.78,I,,,,,,,,,,,
I793,0,A,7.98,I,,,,,,,,,,,
I854,0,A,8.18,I,,,,,,,,,,,
I894,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.78,I,,,,,,,,,,,
I934,0,A,8.98,I,1.41,0.382,23/08/2022,1,705.0,0.43,0.6845,0.202,-0.0101,-0.0072,1.4542
I960,0,A,9.18,I,1.1,0.1,18/08/2022,1,110.0,0.385,0.7273,0.2484,-0.0109,-0.0099,1.1558
I974,0,A,9.38,I,0.51,-0.386,22/08/2022,2,128.0,0.379,0.6746,0.2729,-0.0112,-0.022,1.2524
I100,0,A,9.58,I,0.86,0.303,23/08/2022,14,55627.0,0.394,0.7831,0.2803,-0.0129,-0.015,0.7804
I980,0,A,9.78,I,0.72,0.714,23/08/2022,14,34251.0,0.377,0.7299,0.3294,-0.0134,-0.0186,0.8796
I102,1,A,9.93,I,0.62,0.771,23/08/2022,25,32001.0,0.372,0.6783,0.3627,-0.0139,-0.0224,0.9532
I110,1,A,10.43,A,0.35,0.944,23/08/2022,74,34521.0,0.361,0.48,0.4145,-0.0138,-0.0394,1.0597
I112,1,A,10.93,O,0.16,1.0,23/08/2022,69,41480.0,0.37,0.2899,0.3482,-0.0114,-0.0712,0.9084
I111,0,A,11.28,O,0.1,1.0,23/08/2022,18,5516.0,0.379,0.1895,0.27,-0.009,-0.09,0.7178
I120,1,A,11.43,O,0.07,0.4,23/08/2022,26,3344.0,0.361,0.1476,0.2405,-0.0073,-0.1043,0.6123
I117,0,A,11.78,O,0.04,0.333,23/08/2022,2,136.0,0.385,0.1059,0.1785,-0.0061,-0.1525,0.4871
I122,0,A,11.93,O,0.05,0.667,23/08/2022,17,4319.0,0.387,0.0876,0.1541,-0.0053,-0.106,0.424
I130,0,A,12.38,O,0.02,1.0,23/08/2022,8,2100.0,0.404,0.0467,0.091,-0.0033,-0.165,0.2593
I137,0,A,13.43,O,0.01,-0.5,23/08/2022,2,20.0,0.484,0.0367,0.0562,-0.0029,-0.29,0.2376
I145,0,A,13.88,O,0.02,0.0,23/08/2022,6,420.0,0.597,0.0337,0.0472,-0.0037,-0.185,0.1991
I147,0,A,14.43,O,0.01,,23/08/2022,2,20.0,0.499,0.0301,0.0374,-0.0021,-0.21,0.2491
I162,0,A,15.93,O,0.01,,23/08/2022,1,10.0,,,,,,
I172,0,A,16.93,O,,,,,,,,,,,
I177,0,A,17.43,O,,,,,,,,,,,
I182,0,A,17.93,O,0.06,2.0,28/07/2022,1,60.0,,,,,,
I187,0,A,18.43,O,0.01,-0.889,08/08/2022,2,30.0,,,,,,
I192,0,A,18.93,O,0.01,0.0,23/08/2022,9,4990.0,,,,,,
I197,0,A,19.43,O,0.01,,20/07/2022,1,1.0,,,,,,
I202,0,A,19.93,O,0.01,,20/07/2022,1,1.0,,,,,,
I207,0,A,20.43,O,0.01,0.0,23/08/2022,131,21380.0,,,,,,
