TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A640,0,A,5.93,I,,,,,,,,,,,
A680,0,A,6.33,I,,,,,,,,,,,
A720,0,A,6.73,I,,,,,,,,,,,
A760,0,A,7.13,I,,,,,,,,,,,
A800,0,A,7.53,I,6.26,,13/12/2022,1,5008.0,,,,,,
A820,0,A,7.73,I,,,,,,,,,,,
A840,0,A,7.93,I,,,,,,,,,,,
A860,0,A,8.13,I,5.72,0.179,30/11/2022,1,572.0,,,,,,
A880,0,A,8.33,I,,,,,,,,,,,
A900,0,A,8.53,I,,,,,,,,,,,
A920,0,A,8.73,I,,,,,,,,,,,
A940,0,A,8.93,I,,,,,,,,,,,
A960,0,A,9.13,I,,,,,,,,,,,
A980,0,A,9.33,I,4.2,,14/12/2022,1,4200.0,,,,,,
A100,0,A,9.53,I,3.9,-0.091,15/12/2022,2,1179.0,,,,,,
A105,0,A,10.03,I,3.53,0.117,20/12/2022,3,991.0,,,,,,
A110,0,A,10.53,I,2.82,-0.028,16/12/2022,2,4435.0,,,,,,
A115,0,A,11.03,I,2.11,-0.083,19/12/2022,3,23760.0,0.35,0.5132,0.2224,-0.0094,-0.0044,2.0451
A120,0,A,11.53,I,2.1,0.0,21/12/2022,1,420.0,0.366,0.7901,0.1373,-0.011,-0.0053,1.651
A125,0,A,12.03,I,1.28,-0.086,19/12/2022,2,896.0,0.363,0.8551,0.1209,-0.0111,-0.0087,1.1813
A130,0,A,12.53,I,0.92,-0.089,19/12/2022,4,6233.0,0.324,0.7122,0.2875,-0.0147,-0.016,1.2481
A135,1,A,13.03,I,0.73,-0.131,21/12/2022,16,61477.0,0.308,0.6115,0.3352,-0.015,-0.0206,1.4209
A140,1,A,13.53,A,0.44,-0.214,21/12/2022,10,2012.0,0.311,0.441,0.3427,-0.0143,-0.0326,1.4628
A145,1,A,14.03,O,0.25,-0.242,21/12/2022,18,3260.0,0.311,0.2842,0.294,-0.0117,-0.0468,1.256
A150,1,A,14.53,O,0.15,-0.167,21/12/2022,52,25279.0,0.306,0.1641,0.2178,-0.0082,-0.0543,0.9171
A155,0,A,15.03,O,0.07,-0.364,21/12/2022,1,7.0,0.317,0.0944,0.1432,-0.0056,-0.0798,0.624
A160,0,A,15.53,O,0.06,0.2,20/12/2022,2,126.0,0.349,0.0566,0.0883,-0.004,-0.0675,0.4191
A165,0,A,16.03,O,0.04,1.0,19/12/2022,2,5.0,0.349,0.101,0.1158,-0.0059,-0.1476,0.7729
A170,0,A,16.53,O,0.03,,19/12/2022,1,3.0,0.387,0.0801,0.0857,-0.0052,-0.1724,0.6681
A175,0,A,17.03,O,0.02,-0.667,13/12/2022,1,1000.0,0.433,0.0314,0.0413,-0.0028,-0.1418,0.2787
A185,0,A,18.03,O,0.01,-0.667,06/12/2022,1,14.0,0.397,0.0288,0.0347,-0.0021,-0.2148,0.3141
A195,0,A,19.03,O,,,,,,,,,,,
A205,0,A,20.03,O,,,,,,,,,,,
