TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,5.38,I,5.0,0.037,26/08/2022,1,5000.0,,,,,,
I553,0,A,5.58,I,,,,,,,,,,,
I593,0,A,5.98,I,,,,,,,,,,,
I613,0,A,6.18,I,,,,,,,,,,,
I653,0,A,6.58,I,,,,,,,,,,,
I693,0,A,6.98,I,,,,,,,,,,,
I713,0,A,7.18,I,,,,,,,,,,,
I753,0,A,7.58,I,,,,,,,,,,,
I814,0,A,7.78,I,,,,,,,,,,,
I793,0,A,7.98,I,,,,,,,,,,,
I854,0,A,8.18,I,,,,,,,,,,,
I894,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.78,I,,,,,,,,,,,
I934,0,A,8.98,I,1.41,0.382,23/08/2022,1,705.0,0.43,0.6845,0.202,-0.0101,-0.0072,1.4542
I960,0,A,9.18,I,0.65,-0.369,01/09/2022,1,325.0,0.385,0.7273,0.2484,-0.0109,-0.0168,1.1558
I974,0,A,9.38,I,0.8,0.509,08/09/2022,1,800.0,0.379,0.6746,0.2729,-0.0112,-0.014,1.2524
I100,0,A,9.58,I,0.6,-0.348,08/09/2022,7,1534.0,0.388,0.6758,0.473,-0.017,-0.0283,0.7048
I980,0,A,9.78,I,0.59,0.0,05/09/2022,1,59.0,0.402,0.7721,0.387,-0.0171,-0.029,0.5863
I102,1,A,9.93,A,0.33,-0.195,08/09/2022,32,22549.0,0.476,0.7128,0.4951,-0.0272,-0.0824,0.4925
I110,1,A,10.43,O,0.11,-0.421,08/09/2022,16,10207.0,0.43,0.4222,0.6302,-0.0266,-0.2418,0.5656
I112,1,A,10.93,O,0.04,-0.333,08/09/2022,20,6127.0,0.417,0.1142,0.298,-0.011,-0.275,0.2998
I111,0,A,11.28,O,0.02,-0.333,08/09/2022,6,1802.0,0.422,0.0551,0.1691,-0.0064,-0.32,0.1739
I120,1,A,11.43,O,0.02,-0.333,08/09/2022,7,59.0,0.441,0.0566,0.1775,-0.0076,-0.38,0.1652
I117,0,A,11.78,O,0.02,0.0,05/09/2022,1,20.0,0.554,0.0438,0.1074,-0.0069,-0.345,0.1447
I122,0,A,11.93,O,0.02,0.0,08/09/2022,1,198.0,0.436,0.0462,0.1198,-0.0051,-0.255,0.1791
I130,0,A,12.38,O,0.01,0.0,06/09/2022,1,1.0,0.474,0.0363,0.0735,-0.0035,-0.35,0.1823
I137,0,A,13.43,O,0.01,-0.5,30/08/2022,1,80.0,0.484,0.0367,0.0562,-0.0029,-0.29,0.2376
I145,0,A,13.88,O,0.01,-0.5,30/08/2022,3,20.0,,,,,,
I147,0,A,14.43,O,0.01,0.0,30/08/2022,1,10.0,0.699,0.025,0.0347,-0.0036,-0.36,0.141
I162,0,A,15.93,O,0.01,0.0,25/08/2022,21,540.0,0.822,0.0211,0.0245,-0.0036,-0.36,0.1272
I172,0,A,16.93,O,0.01,,25/08/2022,2,60.0,,,,,,
I177,0,A,17.43,O,0.01,,25/08/2022,4,401.0,,,,,,
I182,0,A,17.93,O,0.02,-0.667,25/08/2022,4,621.0,,,,,,
I187,0,A,18.43,O,0.02,1.0,30/08/2022,4,1270.0,,,,,,
I192,0,A,18.93,O,0.01,0.0,25/08/2022,15,1701.0,,,,,,
I197,0,A,19.43,O,0.02,1.0,25/08/2022,27,4551.0,,,,,,
I202,0,A,19.93,O,0.01,0.0,30/08/2022,4,4950.0,,,,,,
I207,0,A,20.43,O,0.01,0.0,25/08/2022,1,1.0,,,,,,
