TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K619,0,A,6.19,I,,,,,,,,,,,
K639,0,A,6.39,I,,,,,,,,,,,
K659,0,A,6.59,I,,,,,,,,,,,
K679,0,A,6.79,I,5.33,0.384,09/11/2022,1,1066.0,,,,,,
K699,0,A,6.99,I,,,,,,,,,,,
K719,0,A,7.19,I,,,,,,,,,,,
K739,0,A,7.39,I,,,,,,,,,,,
K759,0,A,7.59,I,,,,,,,,,,,
K779,0,A,7.79,I,,,,,,,,,,,
K799,0,A,7.99,I,4.12,0.578,09/11/2022,1,2472.0,,,,,,
K819,0,A,8.19,I,,,,,,,,,,,
K839,0,A,8.39,I,,,,,,,,,,,
K859,0,A,8.59,I,,,,,,,,,,,
K879,0,A,8.79,I,,,,,,,,,,,
K899,0,A,8.99,I,2.2,-0.009,28/10/2022,1,220.0,,,,,,
K919,0,A,9.19,I,,,,,,,,,,,
K939,0,A,9.39,I,,,,,,,,,,,
K959,0,A,9.59,I,0.94,-0.266,16/09/2022,9,7811.0,0.4,0.7668,0.1824,-0.0099,-0.0105,1.2847
K979,0,A,9.79,I,2.45,1.042,09/11/2022,1,17150.0,0.403,0.7245,0.1972,-0.0104,-0.0042,1.4024
K989,0,A,9.89,I,2.39,0.66,09/11/2022,1,7170.0,0.432,0.7392,0.1991,-0.0119,-0.005,1.2272
K10,0,E,9.99,I,3.01,0.381,11/11/2022,1,15050.0,0.417,0.7226,0.2127,-0.0118,-0.0039,1.2659
K100,0,A,10.14,I,3.23,0.576,14/11/2022,6,1940.0,0.436,0.6786,0.2181,-0.0126,-0.0039,1.3507
K106,0,A,10.64,I,2.65,0.073,14/11/2022,4,13175.0,0.477,0.8751,0.208,-0.0177,-0.0067,0.4266
K111,0,A,11.14,I,2.2,0.122,14/11/2022,12,45013.0,0.474,0.8997,0.1979,-0.0184,-0.0084,0.33
K116,0,A,11.64,I,1.69,0.105,14/11/2022,18,10399.0,0.42,0.78,0.4123,-0.0261,-0.0154,0.5059
K120,0,A,12.14,I,1.15,0.139,14/11/2022,7,1845.0,0.54,0.8906,0.2096,-0.0267,-0.0232,0.3101
K123,0,E,12.39,I,0.98,0.241,14/11/2022,6,4019.0,0.517,0.8336,0.2917,-0.0322,-0.0329,0.4132
K126,0,A,12.64,I,0.78,0.258,14/11/2022,23,13676.0,0.495,0.7851,0.4112,-0.0399,-0.0511,0.4191
K131,0,A,13.14,A,0.34,0.259,14/11/2022,8,1879.0,0.464,0.6261,0.6891,-0.0564,-0.166,0.4486
K136,0,A,13.64,O,0.15,0.25,14/11/2022,20,19625.0,0.444,0.3443,0.5692,-0.0421,-0.2808,0.5359
K141,0,A,14.14,O,0.04,0.0,14/11/2022,5,1183.0,0.481,0.1429,0.3228,-0.0273,-0.6826,0.3282
K146,0,A,14.64,O,0.01,-0.75,24/10/2022,1,344.0,0.505,0.0501,0.1406,-0.013,-1.2999,0.1502
K151,0,A,15.14,O,,,,,,,,,,,
K156,0,A,15.64,O,0.02,-0.333,01/11/2022,4,3435.0,,,,,,
K161,0,A,16.14,O,,,,,,,,,,,
K166,0,A,16.64,O,0.03,0.0,26/10/2022,1,51.0,,,,,,
K171,0,A,17.14,O,0.02,-0.333,20/10/2022,1,20.0,,,,,,
K176,0,A,17.64,O,0.02,-0.333,29/09/2022,4,3200.0,,,,,,
K181,0,A,18.14,O,,,,,,,,,,,
K186,0,A,18.64,O,,,,,,,,,,,
K191,0,A,19.14,O,,,,,,,,,,,
K196,0,A,19.64,O,,,,,,,,,,,
K201,0,A,20.14,O,,,,,,,,,,,
K206,0,A,20.64,O,,,,,,,,,,,
