TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A640,0,A,5.93,I,,,,,,,,,,,
A680,0,A,6.33,I,,,,,,,,,,,
A720,0,A,6.73,I,,,,,,,,,,,
A760,0,A,7.13,I,,,,,,,,,,,
A800,0,A,7.53,I,6.26,,13/12/2022,1,5008.0,,,,,,
A820,0,A,7.73,I,,,,,,,,,,,
A840,0,A,7.93,I,,,,,,,,,,,
A860,0,A,8.13,I,4.72,-0.175,02/01/2023,1,472.0,,,,,,
A880,0,A,8.33,I,,,,,,,,,,,
A900,0,A,8.53,I,,,,,,,,,,,
A920,0,A,8.73,I,,,,,,,,,,,
A940,0,A,8.93,I,,,,,,,,,,,
A960,0,A,9.13,I,,,,,,,,,,,
A980,0,A,9.33,I,4.2,,14/12/2022,1,4200.0,,,,,,
A100,0,A,9.53,I,3.9,-0.091,15/12/2022,2,1179.0,,,,,,
A105,0,A,10.03,I,2.73,0.0,26/12/2022,1,546.0,,,,,,
A110,0,A,10.53,I,2.4,0.081,02/01/2023,1,7200.0,,,,,,
A115,0,A,11.03,I,1.71,0.018,26/12/2022,1,855.0,0.35,0.5132,0.2224,-0.0094,-0.0055,2.0451
A120,0,A,11.53,I,1.55,0.348,02/01/2023,1,155.0,0.366,0.7901,0.1373,-0.011,-0.0071,1.651
A125,0,A,12.03,I,1.53,0.109,28/12/2022,4,1421.0,0.331,0.7591,0.2711,-0.0142,-0.0093,1.0811
A130,1,A,12.53,I,0.79,-0.102,02/01/2023,13,17784.0,0.353,0.7271,0.3068,-0.0176,-0.0223,1.021
A135,1,A,13.03,A,0.44,-0.083,02/01/2023,6,3103.0,0.343,0.5537,0.3753,-0.0186,-0.0422,1.2141
A140,1,A,13.53,O,0.24,-0.04,02/01/2023,11,3986.0,0.341,0.3696,0.3601,-0.0166,-0.0692,1.1592
A145,1,A,14.03,O,0.11,-0.083,02/01/2023,13,1167.0,0.339,0.2178,0.2823,-0.0124,-0.1131,0.9048
A150,1,A,14.53,O,0.05,-0.286,02/01/2023,14,2183.0,0.356,0.1166,0.1796,-0.0084,-0.1687,0.6006
A155,0,A,15.03,O,0.02,0.0,02/01/2023,3,84.0,0.339,0.0476,0.0952,-0.004,-0.2005,0.3039
A160,0,A,15.53,O,0.02,-0.333,27/12/2022,1,100.0,0.412,0.0319,0.0575,-0.0034,-0.1701,0.2163
A165,0,A,16.03,O,0.03,2.0,29/12/2022,1,30.0,0.443,0.037,0.0574,-0.004,-0.1349,0.257
A170,0,A,16.53,O,0.03,,19/12/2022,1,3.0,0.387,0.0801,0.0857,-0.0052,-0.1724,0.6681
A175,0,A,17.03,O,0.01,0.0,27/12/2022,2,6.0,0.534,0.0303,0.0384,-0.0038,-0.3811,0.2296
A185,0,A,18.03,O,0.04,3.0,28/12/2022,5,3388.0,0.397,0.0288,0.0347,-0.0021,-0.0537,0.3141
A195,0,A,19.03,O,,,,,,,,,,,
A205,0,A,20.03,O,,,,,,,,,,,
