TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K619,0,A,6.19,I,,,,,,,,,,,
K639,0,A,6.39,I,,,,,,,,,,,
K659,0,A,6.59,I,,,,,,,,,,,
K679,0,A,6.79,I,3.85,,21/09/2022,1,770.0,,,,,,
K699,0,A,6.99,I,,,,,,,,,,,
K719,0,A,7.19,I,,,,,,,,,,,
K739,0,A,7.39,I,,,,,,,,,,,
K759,0,A,7.59,I,,,,,,,,,,,
K779,0,A,7.79,I,,,,,,,,,,,
K799,0,A,7.99,I,2.61,,23/09/2022,1,1566.0,,,,,,
K819,0,A,8.19,I,,,,,,,,,,,
K839,0,A,8.39,I,,,,,,,,,,,
K859,0,A,8.59,I,,,,,,,,,,,
K879,0,A,8.79,I,,,,,,,,,,,
K899,0,A,8.99,I,2.22,,07/10/2022,1,222.0,,,,,,
K919,0,A,9.19,I,,,,,,,,,,,
K939,0,A,9.39,I,,,,,,,,,,,
K959,0,A,9.59,I,0.94,-0.266,16/09/2022,9,7811.0,0.4,0.7668,0.1824,-0.0099,-0.0105,1.2847
K979,0,A,9.79,I,1.82,0.422,20/10/2022,1,182.0,0.403,0.7245,0.1972,-0.0104,-0.0057,1.4024
K989,0,A,9.89,I,1.48,0.139,17/10/2022,1,4440.0,0.432,0.7392,0.1991,-0.0119,-0.008,1.2272
K10,0,E,9.99,I,1.45,0.074,19/10/2022,1,145.0,0.417,0.7226,0.2127,-0.0118,-0.0081,1.2659
K100,0,A,10.14,I,1.5,-0.038,25/10/2022,1,150.0,0.436,0.6786,0.2181,-0.0126,-0.0084,1.3507
K106,0,A,10.64,I,1.13,0.108,25/10/2022,3,2366.0,0.407,0.8476,0.1851,-0.013,-0.0115,0.7374
K111,1,A,11.14,I,0.73,-0.027,25/10/2022,19,49912.0,0.399,0.6811,0.3084,-0.0168,-0.023,1.0365
K116,1,A,11.64,A,0.44,-0.102,25/10/2022,24,51279.0,0.379,0.5195,0.3617,-0.0168,-0.0381,1.1587
K120,1,A,12.14,O,0.25,-0.038,25/10/2022,27,28881.0,0.375,0.3458,0.3382,-0.0146,-0.0584,1.0722
K123,0,E,12.39,O,0.17,-0.105,25/10/2022,6,1538.0,0.381,0.2709,0.2991,-0.0131,-0.0769,0.9621
K126,1,A,12.64,O,0.12,-0.143,25/10/2022,8,1239.0,0.386,0.2072,0.2554,-0.0112,-0.0937,0.8301
K131,1,A,13.14,O,0.06,0.0,25/10/2022,3,1080.0,0.393,0.1204,0.1754,-0.0079,-0.1314,0.583
K136,0,A,13.64,O,0.04,0.333,25/10/2022,6,273.0,0.405,0.0698,0.1135,-0.0054,-0.134,0.3905
K141,0,A,14.14,O,0.05,0.0,21/10/2022,3,102.0,0.424,0.0559,0.0857,-0.0045,-0.0892,0.3501
K146,0,A,14.64,O,0.01,-0.75,24/10/2022,1,344.0,0.466,0.0472,0.0609,-0.0036,-0.3586,0.3415
K151,0,A,15.14,O,,,,,,,,,,,
K156,0,A,15.64,O,,,,,,,,,,,
K161,0,A,16.14,O,,,,,,,,,,,
K166,0,A,16.64,O,0.03,,21/09/2022,2,303.0,,,,,,
K171,0,A,17.14,O,0.02,-0.333,20/10/2022,1,20.0,,,,,,
K176,0,A,17.64,O,0.02,-0.333,29/09/2022,4,3200.0,,,,,,
K181,0,A,18.14,O,,,,,,,,,,,
K186,0,A,18.64,O,,,,,,,,,,,
K191,0,A,19.14,O,,,,,,,,,,,
K196,0,A,19.64,O,,,,,,,,,,,
K201,0,A,20.14,O,,,,,,,,,,,
K206,0,A,20.64,O,,,,,,,,,,,
