TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J609,0,A,5.73,I,,,,,,,,,,,
J649,0,A,6.13,I,,,,,,,,,,,
J689,0,A,6.53,I,,,,,,,,,,,
J729,0,A,6.93,I,,,,,,,,,,,
J769,0,A,7.33,I,,,,,,,,,,,
J789,0,A,7.53,I,,,,,,,,,,,
J809,0,A,7.73,I,,,,,,,,,,,
J829,0,A,7.93,I,2.6,-0.071,23/09/2022,1,1560.0,,,,,,
J849,0,A,8.13,I,,,,,,,,,,,
J869,0,A,8.33,I,,,,,,,,,,,
J889,0,A,8.53,I,,,,,,,,,,,
J909,0,A,8.73,I,,,,,,,,,,,
J929,0,A,8.93,I,2.1,0.382,04/10/2022,7,5623.0,,,,,,
J949,0,A,9.13,I,1.89,0.8,04/10/2022,7,4676.0,,,,,,
J940,0,A,9.33,I,1.68,0.846,14/10/2022,51,533920.0,0.406,0.7545,0.2522,-0.0118,-0.007,0.9673
J100,0,A,9.68,I,1.53,0.078,07/10/2022,4,3046.0,0.382,0.7869,0.2417,-0.0115,-0.0075,0.9143
J980,0,A,9.88,I,1.27,0.058,07/10/2022,1,127.0,0.38,0.7329,0.275,-0.0122,-0.0096,1.0343
J10,0,E,9.98,I,1.17,-0.133,14/10/2022,1,117.0,0.414,0.7716,0.2921,-0.0152,-0.013,0.7557
J105,0,A,10.18,I,1.11,0.028,13/10/2022,4,5140.0,0.387,0.7415,0.3447,-0.0156,-0.0141,0.7829
J104,0,E,10.43,I,0.86,0.911,13/10/2022,1,430.0,0.413,0.5584,0.3883,-0.0173,-0.0201,0.9721
J110,0,A,10.68,I,0.43,-0.328,14/10/2022,22,41967.0,0.372,0.7339,0.5702,-0.0231,-0.0536,0.5082
J112,0,E,10.93,A,0.27,-0.4,14/10/2022,28,6588.0,0.361,0.574,0.7011,-0.0252,-0.0934,0.6069
J115,0,A,11.18,A,0.15,-0.464,14/10/2022,54,33359.0,0.357,0.4037,0.701,-0.0237,-0.1582,0.6
J114,0,E,11.43,O,0.12,-0.25,14/10/2022,6,2192.0,0.363,0.2458,0.5597,-0.0191,-0.1595,0.4875
J120,0,A,11.68,O,0.05,-0.444,14/10/2022,150,79470.0,0.404,0.1566,0.3835,-0.0159,-0.3183,0.371
J119,0,E,11.93,O,0.03,-0.4,14/10/2022,2,549.0,0.388,0.1198,0.3281,-0.0129,-0.4293,0.3135
J125,0,A,12.18,O,0.02,-0.5,14/10/2022,11,2128.0,0.485,0.0762,0.1909,-0.0112,-0.5603,0.2219
J124,0,E,12.43,O,0.03,0.0,11/10/2022,1,3.0,0.484,0.0625,0.1621,-0.0097,-0.3236,0.193
J130,0,A,12.68,O,0.01,-0.5,13/10/2022,2,10.0,0.491,0.0477,0.1276,-0.008,-0.8003,0.1571
J129,0,E,12.93,O,0.02,,23/09/2022,1,260.0,0.472,0.0436,0.0787,-0.0041,-0.205,0.2294
J135,0,A,13.18,O,0.02,0.0,10/10/2022,2,500.0,0.519,0.0464,0.0896,-0.0061,-0.3065,0.2034
J134,0,E,13.43,O,,,,,,,,,,,
J140,0,A,13.68,O,0.02,-0.5,13/09/2022,2,1472.0,0.574,0.0367,0.0563,-0.0043,-0.215,0.2
J139,0,E,13.93,O,,,,,,,,,,,
J145,0,A,14.18,O,0.01,0.0,04/10/2022,1,4.0,0.636,0.0271,0.041,-0.0038,-0.3816,0.1499
J150,0,A,14.68,O,0.04,-0.75,22/08/2022,1,4.0,0.73,0.031,0.0399,-0.0049,-0.1217,0.1674
J155,0,A,15.18,O,,,,,,0.727,0.0235,0.0307,-0.0037,,0.1382
J165,0,A,16.18,O,,,,,,,,,,,
J175,0,A,17.18,O,0.07,,21/09/2022,4,1800.0,,,,,,
J185,0,A,18.18,O,0.02,0.0,30/09/2022,3,280.0,0.93,0.0219,0.0197,-0.0038,-0.19,0.1497
J195,0,A,19.18,O,0.02,,21/09/2022,4,1980.0,,,,,,
