TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A640,0,A,5.93,I,,,,,,,,,,,
A680,0,A,6.33,I,,,,,,,,,,,
A720,0,A,6.73,I,,,,,,,,,,,
A760,0,A,7.13,I,,,,,,,,,,,
A800,0,A,7.53,I,6.26,,13/12/2022,1,5008.0,,,,,,
A820,0,A,7.73,I,,,,,,,,,,,
A840,0,A,7.93,I,,,,,,,,,,,
A860,0,A,8.13,I,4.72,-0.175,02/01/2023,1,472.0,,,,,,
A880,0,A,8.33,I,,,,,,,,,,,
A900,0,A,8.53,I,,,,,,,,,,,
A920,0,A,8.73,I,,,,,,,,,,,
A940,0,A,8.93,I,,,,,,,,,,,
A960,0,A,9.13,I,,,,,,,,,,,
A980,0,A,9.33,I,4.2,,14/12/2022,1,4200.0,,,,,,
A100,0,A,9.53,I,3.9,-0.091,15/12/2022,2,1179.0,,,,,,
A105,0,A,10.03,I,2.73,0.0,26/12/2022,1,546.0,,,,,,
A110,0,A,10.53,I,2.4,0.081,02/01/2023,1,7200.0,,,,,,
A115,0,A,11.03,I,1.71,0.018,26/12/2022,1,855.0,0.35,0.5132,0.2224,-0.0094,-0.0055,2.0451
A120,0,A,11.53,I,1.64,0.058,03/01/2023,5,21788.0,0.366,0.7901,0.1373,-0.011,-0.0067,1.651
A125,0,A,12.03,I,1.2,-0.216,03/01/2023,3,6120.0,0.331,0.7591,0.2711,-0.0142,-0.0118,1.0811
A130,1,A,12.53,I,0.68,-0.139,03/01/2023,14,37173.0,0.368,0.6625,0.3406,-0.0194,-0.0285,1.0656
A135,1,A,13.03,A,0.4,-0.091,03/01/2023,7,5277.0,0.357,0.4827,0.382,-0.0192,-0.0479,1.1633
A140,1,A,13.53,O,0.2,-0.167,03/01/2023,15,2818.0,0.36,0.304,0.3333,-0.0161,-0.0807,1.0201
A145,1,A,14.03,O,0.1,-0.091,03/01/2023,19,9095.0,0.358,0.1752,0.2466,-0.0116,-0.1155,0.7539
A150,0,A,14.53,O,0.06,0.2,03/01/2023,18,5278.0,0.359,0.1027,0.1694,-0.008,-0.1329,0.5273
A155,0,A,15.03,O,0.02,0.0,02/01/2023,3,84.0,0.366,0.056,0.104,-0.0051,-0.2542,0.3337
A160,0,A,15.53,O,0.02,-0.333,27/12/2022,1,100.0,0.385,0.0343,0.0663,-0.0036,-0.1792,0.2261
A165,0,A,16.03,O,0.03,2.0,29/12/2022,1,30.0,0.443,0.037,0.0574,-0.004,-0.1349,0.257
A170,0,A,16.53,O,0.03,,19/12/2022,1,3.0,0.387,0.0801,0.0857,-0.0052,-0.1724,0.6681
A175,0,A,17.03,O,0.01,0.0,27/12/2022,2,6.0,0.534,0.0303,0.0384,-0.0038,-0.3811,0.2296
A185,0,A,18.03,O,0.04,3.0,28/12/2022,5,3388.0,0.397,0.0288,0.0347,-0.0021,-0.0537,0.3141
A195,0,A,19.03,O,,,,,,,,,,,
A205,0,A,20.03,O,,,,,,,,,,,
