TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A640,0,A,5.93,I,,,,,,,,,,,
A680,0,A,6.33,I,,,,,,,,,,,
A720,0,A,6.73,I,,,,,,,,,,,
A760,0,A,7.13,I,,,,,,,,,,,
A800,0,A,7.53,I,6.26,,13/12/2022,1,5008.0,,,,,,
A820,0,A,7.73,I,,,,,,,,,,,
A840,0,A,7.93,I,,,,,,,,,,,
A860,0,A,8.13,I,4.72,-0.175,02/01/2023,1,472.0,,,,,,
A880,0,A,8.33,I,,,,,,,,,,,
A900,0,A,8.53,I,,,,,,,,,,,
A920,0,A,8.73,I,,,,,,,,,,,
A940,0,A,8.93,I,,,,,,,,,,,
A960,0,A,9.13,I,,,,,,,,,,,
A980,0,A,9.33,I,4.2,,14/12/2022,1,4200.0,,,,,,
A100,0,A,9.53,I,4.37,0.12,10/01/2023,1,4370.0,,,,,,
A105,0,A,10.03,I,3.5,0.282,09/01/2023,1,14000.0,,,,,,
A110,0,A,10.53,I,3.1,0.292,06/01/2023,1,310.0,,,,,,
A115,0,A,11.03,I,2.92,-0.023,11/01/2023,27,88245.0,0.35,0.5132,0.2224,-0.0094,-0.0032,2.0451
A120,0,A,11.53,I,2.3,0.08,10/01/2023,1,1610.0,0.366,0.7901,0.1373,-0.011,-0.0048,1.651
A125,0,A,12.03,I,1.89,-0.055,11/01/2023,3,9446.0,0.331,0.7591,0.2711,-0.0142,-0.0075,1.0811
A130,0,A,12.53,I,1.4,0.157,11/01/2023,2,560.0,0.369,0.905,0.1776,-0.015,-0.0107,0.4353
A135,0,A,13.03,I,1.02,0.01,11/01/2023,19,28637.0,0.373,0.894,0.2105,-0.0176,-0.0173,0.4272
A140,1,A,13.53,I,0.65,0.204,11/01/2023,17,13825.0,0.335,0.7604,0.3971,-0.0228,-0.0351,0.7247
A145,1,A,14.03,A,0.32,0.067,11/01/2023,16,3484.0,0.315,0.5232,0.5416,-0.0247,-0.0773,0.9293
A150,1,A,14.53,O,0.12,0.2,11/01/2023,14,10307.0,0.31,0.2676,0.4555,-0.019,-0.1581,0.768
A155,1,A,15.03,O,0.04,1.0,11/01/2023,14,2491.0,0.319,0.113,0.2573,-0.011,-0.2759,0.4478
A160,1,A,15.53,O,0.02,1.0,09/01/2023,1,8.0,0.404,0.0361,0.0739,-0.0045,-0.2254,0.2104
A165,0,A,16.03,O,0.01,0.0,11/01/2023,1,1.0,0.459,0.0363,0.075,-0.0063,-0.6301,0.1842
A170,0,A,16.53,O,0.03,,19/12/2022,1,3.0,0.387,0.0801,0.0857,-0.0052,-0.1724,0.6681
A175,0,A,17.03,O,0.01,0.0,27/12/2022,2,6.0,0.534,0.0303,0.0384,-0.0038,-0.3811,0.2296
A185,0,A,18.03,O,0.04,3.0,28/12/2022,5,3388.0,0.397,0.0288,0.0347,-0.0021,-0.0537,0.3141
A195,0,A,19.03,O,,,,,,,,,,,
A205,0,A,20.03,O,,,,,,,,,,,
