TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,5.38,I,5.0,0.037,26/08/2022,1,5000.0,,,,,,
I553,0,A,5.58,I,,,,,,,,,,,
I593,0,A,5.98,I,,,,,,,,,,,
I613,0,A,6.18,I,,,,,,,,,,,
I653,0,A,6.58,I,,,,,,,,,,,
I693,0,A,6.98,I,,,,,,,,,,,
I713,0,A,7.18,I,,,,,,,,,,,
I753,0,A,7.58,I,,,,,,,,,,,
I814,0,A,7.78,I,,,,,,,,,,,
I793,0,A,7.98,I,,,,,,,,,,,
I854,0,A,8.18,I,,,,,,,,,,,
I894,0,A,8.58,I,,,,,,,,,,,
I920,0,A,8.78,I,,,,,,,,,,,
I934,0,A,8.98,I,1.41,0.382,23/08/2022,1,705.0,0.43,0.6845,0.202,-0.0101,-0.0072,1.4542
I960,0,A,9.18,I,1.03,-0.064,29/08/2022,12,103000.0,0.385,0.7273,0.2484,-0.0109,-0.0106,1.1558
I974,0,A,9.38,I,0.85,0.667,29/08/2022,3,5505.0,0.379,0.6746,0.2729,-0.0112,-0.0132,1.2524
I100,0,A,9.58,I,0.7,-0.041,29/08/2022,4,440.0,0.391,0.7675,0.3403,-0.0144,-0.0206,0.7014
I980,0,A,9.78,I,0.6,-0.211,29/08/2022,7,1038.0,0.377,0.7299,0.3294,-0.0134,-0.0223,0.8796
I102,1,A,9.93,A,0.48,-0.02,29/08/2022,11,11702.0,0.366,0.6296,0.4495,-0.0154,-0.0321,0.8664
I110,1,A,10.43,O,0.21,-0.087,29/08/2022,30,24711.0,0.354,0.3979,0.4741,-0.0141,-0.0671,0.8859
I112,1,A,10.93,O,0.09,-0.182,29/08/2022,18,1991.0,0.364,0.2007,0.336,-0.0101,-0.1122,0.6429
I111,0,A,11.28,O,0.06,-0.333,29/08/2022,4,60.0,0.368,0.1234,0.2406,-0.0073,-0.1217,0.4693
I120,1,A,11.43,O,0.04,0.0,29/08/2022,2,380.0,0.378,0.1004,0.2022,-0.0064,-0.16,0.405
I117,0,A,11.78,O,0.04,-0.2,25/08/2022,2,172.0,0.402,0.0644,0.136,-0.0048,-0.12,0.2898
I122,0,A,11.93,O,0.03,0.0,29/08/2022,2,339.0,0.455,0.0584,0.1127,-0.005,-0.1667,0.2656
I130,0,A,12.38,O,0.02,0.0,25/08/2022,1,60.0,0.474,0.0363,0.0735,-0.0035,-0.175,0.1823
I137,0,A,13.43,O,0.02,1.0,26/08/2022,1,26.0,0.484,0.0367,0.0562,-0.0029,-0.145,0.2376
I145,0,A,13.88,O,0.02,0.0,25/08/2022,2,11.0,0.605,0.0277,0.043,-0.0035,-0.175,0.1556
I147,0,A,14.43,O,0.01,0.0,24/08/2022,2,20.0,0.699,0.025,0.0347,-0.0036,-0.36,0.141
I162,0,A,15.93,O,0.01,0.0,25/08/2022,21,540.0,0.822,0.0211,0.0245,-0.0036,-0.36,0.1272
I172,0,A,16.93,O,0.01,,25/08/2022,2,60.0,,,,,,
I177,0,A,17.43,O,0.01,,25/08/2022,4,401.0,,,,,,
I182,0,A,17.93,O,0.02,-0.667,25/08/2022,4,621.0,,,,,,
I187,0,A,18.43,O,0.01,0.0,25/08/2022,7,1231.0,,,,,,
I192,0,A,18.93,O,0.01,0.0,25/08/2022,15,1701.0,,,,,,
I197,0,A,19.43,O,0.02,1.0,25/08/2022,27,4551.0,,,,,,
I202,0,A,19.93,O,0.01,0.0,25/08/2022,23,4001.0,,,,,,
I207,0,A,20.43,O,0.01,0.0,25/08/2022,1,1.0,,,,,,
