TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W165,0,E,16.35,O,0.02,,19/09/2022,1,104.0,0.46125,-0.0151,0.0086,-0.0018,-0.09,0.3638
W175,0,E,17.35,O,,,,,,,,,,,
W185,0,E,18.35,O,,,,,,0.58625,-0.0199,0.0124,-0.0049,,0.3192
W195,0,E,19.35,O,,,,,,0.48687,-0.0292,0.0197,-0.0052,,0.461
W200,0,E,19.85,O,0.09,-0.4,26/10/2022,2,2322.0,0.51656,-0.0754,0.0482,-0.013,-0.1439,0.8116
W205,0,E,20.35,O,0.08,-0.6364,19/10/2022,1,200.0,0.52531,-0.0622,0.0408,-0.0123,-0.1534,0.7003
W210,0,E,20.85,O,0.08,-0.2727,24/10/2022,1,8.0,0.52594,-0.0699,0.0458,-0.0141,-0.1766,0.7471
W215,0,E,21.35,O,0.14,-0.0667,20/10/2022,1,700.0,0.50469,-0.0911,0.0583,-0.0164,-0.1174,0.9133
W220,0,E,21.85,O,0.05,-0.8684,01/11/2022,1,5.0,0.54062,-0.0289,0.0218,-0.0086,-0.1722,0.3682
W225,0,E,22.35,O,0.52,1.8889,26/10/2022,12,16971.0,0.485,-0.0361,0.0295,-0.0091,-0.0176,0.4389
W230,0,E,22.85,O,0.15,-0.6053,31/10/2022,1,150.0,0.46187,-0.0456,0.0373,-0.0105,-0.07,0.5326
W235,0,E,23.35,O,0.22,-0.5111,31/10/2022,1,550.0,0.43328,-0.0645,0.0525,-0.0128,-0.0581,0.6986
W240,0,E,23.85,O,0.34,-0.4769,31/10/2022,3,1124.0,0.42094,-0.1503,0.108,-0.023,-0.0677,1.1992
W245,0,E,24.35,O,0.19,0.1875,01/11/2022,11,2254.0,0.40828,-0.2105,0.1377,-0.0271,-0.1429,1.4816
W250,1,E,24.85,O,0.18,-0.25,01/11/2022,25,10677.0,0.38164,-0.1976,0.1323,-0.0236,-0.131,1.5301
W255,0,E,25.35,O,0.3,-0.1667,01/11/2022,36,8065.0,0.39469,-0.3698,0.1861,-0.0328,-0.1093,1.9401
W260,1,E,25.85,O,0.37,-0.3833,01/11/2022,10,3448.0,0.38844,-0.4684,0.1993,-0.0327,-0.0883,2.0431
W265,1,E,26.35,A,0.62,-0.1948,01/11/2022,36,88615.0,0.37961,-0.5691,0.2015,-0.0298,-0.048,2.0187
W270,1,E,26.85,A,0.86,-0.1731,01/11/2022,85,99197.0,0.37641,-0.6653,0.1883,-0.0251,-0.0292,1.871
W275,0,E,27.35,I,1.12,-0.3946,01/11/2022,39,20965.0,0.35289,-0.6506,0.1905,-0.0226,-0.0202,2.0379
W280,0,E,27.85,I,2.17,-0.0356,05/10/2022,7,7615.0,0.35629,-0.7046,0.1138,-0.0076,-0.0035,2.9403
W285,0,E,28.35,I,3.3,0.003,13/10/2022,2,13860.0,0.34711,-0.716,0.1094,-0.006,-0.0018,3.0241
W290,0,E,28.85,I,3.75,,10/10/2022,2,752.0,,,,,,
W295,0,E,29.35,I,,,,,,,,,,,
W300,0,E,29.85,I,,,,,,,,,,,
W305,0,E,30.35,I,,,,,,,,,,,
W310,0,E,30.85,I,,,,,,,,,,,
W315,0,E,31.35,I,,,,,,,,,,,
W325,0,E,32.35,I,,,,,,,,,,,
W335,0,E,33.35,I,,,,,,,,,,,
W345,0,E,34.35,I,,,,,,,,,,,
W355,0,E,35.35,I,,,,,,,,,,,
W365,0,E,36.35,I,,,,,,,,,,,
