TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W165,0,E,16.35,O,0.02,,19/09/2022,1,104.0,0.46125,-0.0151,0.0086,-0.0018,-0.09,0.3638
W175,0,E,17.35,O,,,,,,,,,,,
W185,0,E,18.35,O,,,,,,0.58625,-0.0199,0.0124,-0.0049,,0.3192
W195,0,E,19.35,O,,,,,,0.48687,-0.0292,0.0197,-0.0052,,0.461
W200,0,E,19.85,O,0.09,-0.4,26/10/2022,2,2322.0,0.51656,-0.0754,0.0482,-0.013,-0.1439,0.8116
W205,0,E,20.35,O,0.08,-0.6364,19/10/2022,1,200.0,0.52531,-0.0622,0.0408,-0.0123,-0.1534,0.7003
W210,0,E,20.85,O,0.08,-0.2727,24/10/2022,1,8.0,0.52594,-0.0699,0.0458,-0.0141,-0.1766,0.7471
W215,0,E,21.35,O,0.14,-0.0667,20/10/2022,1,700.0,0.50469,-0.0911,0.0583,-0.0164,-0.1174,0.9133
W220,0,E,21.85,O,0.05,-0.8684,01/11/2022,1,5.0,0.54062,-0.0289,0.0218,-0.0086,-0.1722,0.3682
W225,0,E,22.35,O,0.04,3.0,07/11/2022,1,4.0,0.49562,-0.0347,0.036,-0.0112,-0.2791,0.3296
W230,0,E,22.85,O,0.15,-0.6053,31/10/2022,1,150.0,0.4675,-0.036,0.0388,-0.011,-0.073,0.3438
W235,0,E,23.35,O,0.05,0.25,07/11/2022,1,5.0,0.45,-0.0579,0.0592,-0.0153,-0.3068,0.5037
W240,0,E,23.85,O,0.07,0.4,07/11/2022,1,126.0,0.42,-0.0817,0.0826,-0.0185,-0.2647,0.6577
W245,0,E,24.35,O,0.09,-0.5263,04/11/2022,1,1080.0,0.40906,-0.1166,0.1095,-0.0233,-0.2592,0.8576
W250,0,E,24.85,O,0.12,-0.3333,03/11/2022,3,543.0,0.39656,-0.1803,0.1514,-0.0299,-0.2488,1.1487
W255,1,E,25.35,O,0.33,0.65,08/11/2022,7,1990.0,0.38172,-0.263,0.1954,-0.035,-0.106,1.4268
W260,1,E,25.85,A,0.42,-0.125,08/11/2022,37,11280.0,0.36719,-0.3678,0.2347,-0.0377,-0.0898,1.648
W265,1,E,26.35,A,0.64,-0.1351,08/11/2022,21,24638.0,0.36125,-0.4929,0.2526,-0.0376,-0.0587,1.7438
W270,1,E,26.85,I,0.92,-0.0891,08/11/2022,56,46617.0,0.36,-0.6138,0.243,-0.0337,-0.0367,1.6732
W275,0,E,27.35,I,1.36,0.5814,07/11/2022,51,31746.0,0.36461,-0.7068,0.2019,-0.0258,-0.019,1.6081
W280,0,E,27.85,I,1.33,0.0902,07/11/2022,16,8830.0,0.36875,-0.7918,0.1664,-0.0186,-0.014,1.3399
W285,0,E,28.35,I,1.42,-0.0596,07/11/2022,1,710.0,0.37812,-0.8543,0.1294,-0.0119,-0.0084,1.0685
W290,0,E,28.85,I,3.75,,10/10/2022,2,752.0,,,,,,
W295,0,E,29.35,I,,,,,,,,,,,
W300,0,E,29.85,I,,,,,,,,,,,
W305,0,E,30.35,I,,,,,,,,,,,
W310,0,E,30.85,I,,,,,,,,,,,
W315,0,E,31.35,I,,,,,,,,,,,
W325,0,E,32.35,I,,,,,,,,,,,
W335,0,E,33.35,I,,,,,,,,,,,
W345,0,E,34.35,I,,,,,,,,,,,
W355,0,E,35.35,I,,,,,,,,,,,
W365,0,E,36.35,I,,,,,,,,,,,
