TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M141,0,E,13.87,O,0.04,,01/12/2022,1,300.0,,,,,,
M151,0,E,14.87,O,,,,,,,,,,,
M161,0,E,15.87,O,0.02,-0.7143,20/12/2022,1,2.0,,,,,,
M171,0,E,16.87,O,0.07,-0.4167,20/12/2022,1,70.0,0.59125,-0.0374,0.0318,-0.009,-0.1292,0.3532
M17,0,E,17.12,O,,,,,,0.53469,-0.0567,0.0481,-0.0106,,0.5053
M173,0,E,17.37,O,,,,,,0.60188,-0.0376,0.0322,-0.01,,0.3466
M176,0,E,17.62,O,,,,,,0.60125,-0.0395,0.0353,-0.011,,0.3426
M181,0,E,17.87,O,0.06,-0.25,06/01/2023,1,600.0,0.58875,-0.0398,0.0359,-0.0109,-0.1816,0.3481
M18,0,E,18.12,O,0.07,,29/12/2022,2,896.0,0.56094,-0.0507,0.0461,-0.0125,-0.1784,0.4205
M183,0,E,18.37,O,0.18,0.0,04/01/2023,1,5688.0,0.54219,-0.0611,0.0553,-0.0139,-0.0773,0.4864
M186,0,E,18.62,O,0.08,-0.6,06/01/2023,2,136.0,0.52125,-0.0722,0.0656,-0.0151,-0.1893,0.5533
M188,0,E,18.87,O,0.07,-0.5333,06/01/2023,1,14.0,0.49437,-0.0892,0.0815,-0.0167,-0.2383,0.6465
M20,0,E,18.97,O,0.11,0.1,09/01/2023,3,8811.0,0.50687,-0.0865,0.0769,-0.0169,-0.1538,0.6382
M191,0,E,19.12,O,0.09,-0.7097,09/01/2023,3,270.0,0.49625,-0.0967,0.0853,-0.0179,-0.199,0.6926
M195,0,E,19.37,O,0.11,-0.7708,09/01/2023,1,55.0,0.4725,-0.1357,0.1152,-0.0212,-0.1932,0.8719
M196,0,E,19.62,O,0.26,-0.4348,05/01/2023,2,132.0,0.4625,-0.1621,0.1324,-0.0233,-0.0896,0.983
M201,0,E,19.87,O,0.19,-0.2083,09/01/2023,7,2869.0,0.45094,-0.1963,0.1533,-0.0254,-0.1336,1.1085
M200,0,E,20.12,O,0.42,-0.4545,05/01/2023,1,42.0,0.44234,-0.2356,0.1737,-0.0274,-0.0653,1.2325
M209,1,E,20.37,O,0.3,-0.3478,06/01/2023,2,650.0,0.43609,-0.2791,0.1924,-0.0292,-0.0974,1.3466
M206,0,E,20.62,O,0.59,-0.314,05/01/2023,3,1647.0,0.42812,-0.3306,0.2114,-0.0305,-0.0517,1.4513
M211,1,E,20.87,A,0.44,-0.4133,06/01/2023,1,132.0,0.42375,-0.3854,0.2253,-0.0313,-0.0712,1.5312
M210,0,E,21.12,A,0.59,-0.2625,06/01/2023,1,17464.0,0.41969,-0.4407,0.2346,-0.0314,-0.0533,1.5806
M216,1,E,21.37,A,0.71,-0.0274,09/01/2023,3,1285.0,0.41984,-0.4996,0.2372,-0.0311,-0.0438,1.5983
M215,0,E,21.62,A,0.83,-0.2315,06/01/2023,2,609.0,0.41703,-0.5585,0.2362,-0.0297,-0.0358,1.5811
M221,0,E,21.87,I,0.89,-0.0729,09/01/2023,2,18500.0,0.41797,-0.615,0.2283,-0.0279,-0.0314,1.5315
M220,0,E,22.12,I,1.16,-0.352,09/01/2023,1,580.0,0.40844,-0.6752,0.22,-0.0243,-0.0209,1.441
M226,0,E,22.37,I,1.34,0.0894,09/01/2023,1,134.0,0.42969,-0.7358,0.1558,-0.0152,-0.0114,1.5972
M225,0,E,22.62,I,1.79,0.4917,02/01/2023,2,1755.0,0.43,-0.7702,0.1445,-0.013,-0.0072,1.4821
M231,0,E,22.87,I,1.72,-0.1357,06/01/2023,2,25800.0,0.44016,-0.793,0.1328,-0.0118,-0.0069,1.397
M230,0,E,23.12,I,1.12,,29/12/2022,1,560.0,0.40344,-0.6723,0.168,-0.017,-0.0152,1.9242
M236,0,E,23.37,I,1.31,-0.345,29/12/2022,1,131.0,0.36875,-0.6464,0.1682,-0.0141,-0.0108,2.2286
M235,0,E,23.62,I,,,,,,,,,,,
M241,0,E,23.87,I,3.71,0.7018,16/12/2022,6,222100.0,0.38078,-0.5713,0.1196,-0.0098,-0.0026,3.3844
M240,0,E,24.12,I,,,,,,,,,,,
M246,0,E,24.37,I,2.25,-0.0132,23/12/2022,2,2270.0,0.38691,-0.6257,0.1097,-0.0078,-0.0035,3.3829
M245,0,E,24.62,I,,,,,,,,,,,
M251,0,E,24.87,I,4.7,,13/12/2022,1,3290.0,0.34109,-0.5615,0.1021,-0.0046,-0.001,4.4613
M250,0,E,25.12,I,,,,,,,,,,,
M256,0,E,25.37,I,4.71,-0.0655,16/12/2022,1,7065.0,0.37582,-0.6268,0.098,-0.0056,-0.0012,3.8934
M255,0,E,25.62,I,,,,,,,,,,,
M261,0,E,25.87,I,,,,,,0.30906,-0.4241,0.1061,-0.0067,,4.6782
M260,0,E,26.12,I,,,,,,,,,,,
M266,0,E,26.37,I,,,,,,0.30695,-0.4361,0.1088,-0.007,,4.6452
M271,0,E,26.87,I,,,,,,0.31516,-0.5768,0.1097,-0.0049,,4.4349
M276,0,E,27.37,I,,,,,,0.29848,-0.521,0.1084,-0.0049,,4.9042
M281,0,E,27.87,I,,,,,,0.30703,-0.5893,0.1063,-0.0041,,4.6339
M286,0,E,28.37,I,,,,,,0.30875,-0.6356,0.1021,-0.0029,,4.478
M291,0,E,28.87,I,,,,,,,,,,,
M296,0,E,29.37,I,,,,,,,,,,,
M301,0,E,29.87,I,,,,,,,,,,,
M306,0,E,30.37,I,,,,,,,,,,,
M311,0,E,30.87,I,,,,,,,,,,,
M316,0,E,31.37,I,,,,,,,,,,,
M321,0,E,31.87,I,,,,,,,,,,,
M326,0,E,32.37,I,,,,,,,,,,,
M331,0,E,32.87,I,,,,,,,,,,,
M336,0,E,33.37,I,,,,,,,,,,,
M341,0,E,33.87,I,,,,,,,,,,,
M346,0,E,34.37,I,,,,,,,,,,,
M351,0,E,34.87,I,,,,,,,,,,,
