TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U142,0,E,14.29,O,,,,,,,,,,,
U147,0,E,14.79,O,,,,,,,,,,,
U152,0,E,15.29,O,,,,,,,,,,,
U157,0,E,15.79,O,,,,,,,,,,,
U162,0,E,16.29,O,,,,,,,,,,,
U167,0,E,16.79,O,,,,,,0.48687,-0.0187,0.0111,-0.0026,,0.3887
U172,0,E,17.29,O,,,,,,,,,,,
U177,0,E,17.79,O,,,,,,,,,,,
U182,0,E,18.29,O,,,,,,0.46062,-0.0198,0.0123,-0.0029,,0.4084
U187,0,E,18.79,O,,,,,,0.44719,-0.0262,0.016,-0.0035,,0.5167
U195,0,E,19.29,O,0.12,0.0,21/07/2022,4,1296.0,0.42937,-0.0331,0.0202,-0.004,-0.0333,0.6277
U197,0,E,19.79,O,0.13,-0.1333,02/08/2022,1,1300.0,0.41187,-0.0402,0.0246,-0.0045,-0.0346,0.7373
U202,0,E,20.29,O,0.02,-0.8824,23/08/2022,3,494.0,0.43375,-0.0192,0.0171,-0.0037,-0.185,0.2957
U207,0,E,20.79,O,0.03,0.0,23/08/2022,9,5025.0,0.425,-0.0217,0.0215,-0.0045,-0.15,0.2944
U212,0,E,21.29,O,0.1,-0.0909,09/08/2022,5,4543.0,0.40344,-0.0312,0.0294,-0.0056,-0.056,0.4161
U217,0,E,21.79,O,0.09,-0.3077,10/08/2022,3,1503.0,0.37219,-0.0431,0.0417,-0.0066,-0.0733,0.5404
U222,0,E,22.29,O,0.09,0.125,16/08/2022,2,900.0,0.37609,-0.0846,0.0732,-0.0114,-0.1267,0.8733
U227,0,E,22.79,O,0.14,0.75,23/08/2022,2,448.0,0.36219,-0.1241,0.1004,-0.0143,-0.1021,1.1536
U232,0,E,23.29,O,0.12,-0.4,25/08/2022,1,24.0,0.35445,-0.1818,0.1322,-0.0177,-0.1475,1.4871
U237,0,E,23.79,O,0.23,-0.0417,26/08/2022,2,6900.0,0.34695,-0.2572,0.1651,-0.0206,-0.0896,1.8162
U242,0,E,24.04,O,0.21,-0.3438,25/08/2022,2,8820.0,0.34234,-0.3015,0.1809,-0.0215,-0.1024,1.9614
U24,1,E,24.29,O,0.38,-0.1364,24/08/2022,3,778.0,0.33687,-0.3495,0.1953,-0.022,-0.0579,2.0827
U247,1,E,24.79,A,0.4,0.0526,26/08/2022,5,894.0,0.33281,-0.4497,0.2113,-0.0221,-0.0553,2.2275
U252,1,E,25.29,A,0.75,0.2097,26/08/2022,8,2960.0,0.33336,-0.5526,0.2107,-0.0206,-0.0275,2.2267
U257,1,E,25.79,I,1.03,0.3038,26/08/2022,36,28874.0,0.33016,-0.6576,0.1978,-0.0167,-0.0162,2.0668
U262,0,E,26.29,I,1.12,0.098,26/08/2022,7,3690.0,0.31648,-0.6182,0.2009,-0.0166,-0.0148,2.2863
U267,0,E,26.79,I,1.53,0.1769,25/08/2022,3,2255.0,0.31016,-0.7027,0.1798,-0.0117,-0.0076,2.1501
U272,0,E,27.29,I,,,,,,0.34453,-0.5223,0.138,-0.0147,,3.3372
U277,0,E,27.79,I,1.62,,11/08/2022,14,11305.0,0.34605,-0.5878,0.1343,-0.0132,-0.0081,3.2612
U282,0,E,28.29,I,,,,,,,,,,,
U287,0,E,28.79,I,,,,,,,,,,,
U292,0,E,29.29,I,,,,,,,,,,,
U302,0,E,30.29,I,,,,,,,,,,,
U312,0,E,31.29,I,,,,,,,,,,,
U322,0,E,32.29,I,,,,,,,,,,,
U332,0,E,33.29,I,,,,,,,,,,,
