TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W165,0,E,16.35,O,0.02,,19/09/2022,1,104.0,0.46125,-0.0151,0.0086,-0.0018,-0.09,0.3638
W175,0,E,17.35,O,,,,,,,,,,,
W185,0,E,18.35,O,,,,,,0.58625,-0.0199,0.0124,-0.0049,,0.3192
W195,0,E,19.35,O,,,,,,0.48687,-0.0292,0.0197,-0.0052,,0.461
W200,0,E,19.85,O,0.09,-0.4,26/10/2022,2,2322.0,0.51656,-0.0754,0.0482,-0.013,-0.1439,0.8116
W205,0,E,20.35,O,0.08,-0.6364,19/10/2022,1,200.0,0.51609,-0.0766,0.0496,-0.0139,-0.1731,0.8087
W210,0,E,20.85,O,0.08,-0.2727,24/10/2022,1,8.0,0.505,-0.1019,0.0626,-0.0167,-0.2084,1.0025
W215,0,E,21.35,O,0.14,-0.0667,20/10/2022,1,700.0,0.4743,-0.1805,0.0972,-0.0212,-0.1518,1.4993
W220,0,E,21.85,O,0.38,1.1111,26/10/2022,15,2372.0,0.47648,-0.1766,0.0965,-0.0224,-0.059,1.4616
W225,0,E,22.35,O,0.52,1.8889,26/10/2022,12,16971.0,0.47125,-0.2322,0.1149,-0.0257,-0.0495,1.7202
W230,1,E,22.85,O,0.68,0.8378,26/10/2022,24,15675.0,0.45852,-0.2931,0.1331,-0.0276,-0.0407,1.9387
W235,1,E,23.35,A,0.85,0.6038,26/10/2022,26,19235.0,0.45242,-0.3642,0.1473,-0.0291,-0.0342,2.1168
W240,1,E,23.85,A,1.09,0.5352,26/10/2022,13,53015.0,0.44547,-0.4407,0.1572,-0.0291,-0.0267,2.2234
W245,1,E,24.35,I,1.26,0.5,26/10/2022,34,37741.0,0.44148,-0.5199,0.1601,-0.028,-0.0222,2.2455
W250,0,E,24.85,I,1.69,0.4202,26/10/2022,46,116489.0,0.43812,-0.5979,0.1567,-0.0255,-0.0151,2.1803
W255,0,E,25.35,I,2.08,0.3867,26/10/2022,41,38990.0,0.44367,-0.6678,0.1452,-0.0227,-0.0109,2.0463
W260,0,E,25.85,I,1.69,0.2071,25/10/2022,10,8265.0,0.44109,-0.7891,0.1148,-0.0128,-0.0076,1.648
W265,0,E,26.35,I,1.79,0.2517,24/10/2022,11,9465.0,0.39578,-0.7553,0.1299,-0.0126,-0.007,1.9204
W270,0,E,26.85,I,2.14,0.2442,24/10/2022,6,6245.0,0.37141,-0.7461,0.1337,-0.0113,-0.0053,2.0671
W275,0,E,27.35,I,1.85,0.0054,05/10/2022,6,22925.0,0.34227,-0.6638,0.1254,-0.0086,-0.0046,3.1009
W280,0,E,27.85,I,2.17,-0.0356,05/10/2022,7,7615.0,0.35629,-0.7046,0.1138,-0.0076,-0.0035,2.9403
W285,0,E,28.35,I,3.3,0.003,13/10/2022,2,13860.0,0.34711,-0.716,0.1094,-0.006,-0.0018,3.0241
W290,0,E,28.85,I,3.75,,10/10/2022,2,752.0,,,,,,
W295,0,E,29.35,I,,,,,,,,,,,
W300,0,E,29.85,I,,,,,,,,,,,
W305,0,E,30.35,I,,,,,,,,,,,
W310,0,E,30.85,I,,,,,,,,,,,
W315,0,E,31.35,I,,,,,,,,,,,
W325,0,E,32.35,I,,,,,,,,,,,
W335,0,E,33.35,I,,,,,,,,,,,
W345,0,E,34.35,I,,,,,,,,,,,
W355,0,E,35.35,I,,,,,,,,,,,
W365,0,E,36.35,I,,,,,,,,,,,
