TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M141,0,E,14.12,O,0.04,,01/12/2022,1,300.0,,,,,,
M151,0,E,15.12,O,,,,,,,,,,,
M161,0,E,16.12,O,0.02,-0.7143,20/12/2022,1,2.0,,,,,,
M171,0,E,17.12,O,0.07,-0.4167,20/12/2022,1,70.0,0.47672,-0.0988,0.0559,-0.0092,-0.1319,1.1356
M181,0,E,18.12,O,0.07,-0.4615,20/12/2022,4,69.0,0.4425,-0.1117,0.0681,-0.0102,-0.1453,1.1985
M20,0,E,19.22,O,0.2,-0.375,20/12/2022,8,1678.0,0.41375,-0.1319,0.0852,-0.0117,-0.0587,1.2946
M195,0,E,19.62,O,0.28,-0.3171,20/12/2022,1,28.0,0.40172,-0.1713,0.1046,-0.0133,-0.0475,1.5378
M201,1,E,20.12,O,0.45,0.0714,21/12/2022,1,585.0,0.39031,-0.2282,0.1281,-0.015,-0.0333,1.8285
M209,1,E,20.62,O,0.45,-0.1509,21/12/2022,3,685.0,0.38367,-0.2985,0.1495,-0.0164,-0.0364,2.0982
M211,1,E,21.12,A,0.63,-0.1818,21/12/2022,5,7943.0,0.37836,-0.3783,0.1662,-0.017,-0.0269,2.2999
M216,1,E,21.62,A,0.85,-0.4138,21/12/2022,7,19050.0,0.3725,-0.4641,0.1763,-0.0165,-0.0194,2.4032
M221,0,E,22.12,I,1.75,-0.125,19/12/2022,3,10900.0,0.36766,-0.552,0.1779,-0.0149,-0.0085,2.3924
M226,0,E,22.62,I,1.84,0.0337,12/12/2022,2,147890.0,0.36828,-0.6353,0.1687,-0.0127,-0.0069,2.2729
M231,0,E,23.12,I,2.0,-0.1837,20/12/2022,1,2000.0,0.38992,-0.556,0.127,-0.011,-0.0055,3.1504
M236,0,E,23.62,I,1.84,0.3529,01/12/2022,6,5728.0,0.38984,-0.6476,0.1226,-0.0087,-0.0048,2.886
M241,0,E,24.12,I,3.71,0.7018,16/12/2022,6,222100.0,0.38078,-0.5713,0.1196,-0.0098,-0.0026,3.3844
M246,0,E,24.62,I,2.28,0.0,01/12/2022,1,2280.0,0.38691,-0.6257,0.1097,-0.0078,-0.0034,3.3829
M251,0,E,25.12,I,4.7,,13/12/2022,1,3290.0,0.34109,-0.5615,0.1021,-0.0046,-0.001,4.4613
M256,0,E,25.62,I,4.71,-0.0655,16/12/2022,1,7065.0,0.37582,-0.6268,0.098,-0.0056,-0.0012,3.8934
M261,0,E,26.12,I,,,,,,0.30906,-0.4241,0.1061,-0.0067,,4.6782
M266,0,E,26.62,I,,,,,,0.30695,-0.4361,0.1088,-0.007,,4.6452
M271,0,E,27.12,I,,,,,,0.31516,-0.5768,0.1097,-0.0049,,4.4349
M276,0,E,27.62,I,,,,,,0.29848,-0.521,0.1084,-0.0049,,4.9042
M281,0,E,28.12,I,,,,,,0.30703,-0.5893,0.1063,-0.0041,,4.6339
M286,0,E,28.62,I,,,,,,0.30875,-0.6356,0.1021,-0.0029,,4.478
M291,0,E,29.12,I,,,,,,,,,,,
M296,0,E,29.62,I,,,,,,,,,,,
M301,0,E,30.12,I,,,,,,,,,,,
M306,0,E,30.62,I,,,,,,,,,,,
M311,0,E,31.12,I,,,,,,,,,,,
M316,0,E,31.62,I,,,,,,,,,,,
M321,0,E,32.12,I,,,,,,,,,,,
M326,0,E,32.62,I,,,,,,,,,,,
M331,0,E,33.12,I,,,,,,,,,,,
M336,0,E,33.62,I,,,,,,,,,,,
M341,0,E,34.12,I,,,,,,,,,,,
M346,0,E,34.62,I,,,,,,,,,,,
M351,0,E,35.12,I,,,,,,,,,,,
