TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.02,1.0,08/02/2023,4,235.0,0.72375,-0.009,0.004,-0.0019,-0.0961,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.01,-0.75,08/02/2023,11,3275.0,0.54188,-0.0358,0.02,-0.0046,-0.4565,0.5723
N157,0,E,15.75,O,,,,,,,,,,,
N165,0,E,16.25,O,0.04,-0.6364,07/02/2023,3,2740.0,0.55219,-0.0251,0.0148,-0.0041,-0.1034,0.4205
N167,0,E,16.75,O,,,,,,,,,,,
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.54937,-0.0357,0.0235,-0.0064,-0.0403,0.4776
N17,0,E,17.5,O,0.06,-0.1429,23/01/2023,1,42.0,0.52875,-0.0368,0.025,-0.0064,-0.1061,0.4915
N177,0,E,17.75,O,,,,,,0.5125,-0.0318,0.0232,-0.0057,,0.4283
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.51187,-0.0385,0.0272,-0.0066,-0.0949,0.5024
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.52219,-0.0313,0.0225,-0.0061,-0.0319,0.4217
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.53125,-0.0325,0.0243,-0.0068,-0.0526,0.4104
N187,0,E,18.75,O,0.06,-0.6,25/01/2023,1,360.0,0.54625,-0.0318,0.0308,-0.0088,-0.1467,0.3035
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.52062,-0.0406,0.0374,-0.0097,-0.0605,0.3916
N195,0,E,19.25,O,0.15,0.0,20/01/2023,4,545.0,0.53875,-0.0337,0.0343,-0.0098,-0.0652,0.3034
N19,0,E,19.5,O,0.05,-0.5,26/01/2023,1,5.0,0.52687,-0.0341,0.0351,-0.0097,-0.1946,0.3089
N200,0,E,19.75,O,0.03,-0.625,31/01/2023,5,1506.0,0.51125,-0.0451,0.0456,-0.0118,-0.3925,0.3868
N199,0,E,20.0,O,0.06,-0.3333,01/02/2023,2,2400.0,0.54312,-0.0376,0.0424,-0.0127,-0.2116,0.2913
N205,0,E,20.25,O,0.07,-0.3636,31/01/2023,2,3150.0,0.47437,-0.0583,0.06,-0.0133,-0.1907,0.4757
N204,0,E,20.5,O,0.07,0.0,06/02/2023,1,91.0,0.50063,-0.0519,0.0595,-0.0151,-0.216,0.3787
N210,0,E,20.75,O,0.07,0.0,06/02/2023,6,500.0,0.49875,-0.0514,0.0586,-0.0151,-0.2161,0.3802
N209,0,E,21.0,O,0.06,-0.6842,09/02/2023,1,126.0,0.48438,-0.0638,0.0715,-0.0174,-0.2896,0.4513
N215,0,E,21.25,O,0.09,0.5,09/02/2023,2,216.0,0.46469,-0.0989,0.1048,-0.0228,-0.2534,0.6223
N214,0,E,21.5,O,0.11,0.8333,09/02/2023,3,350.0,0.44156,-0.1294,0.134,-0.026,-0.236,0.7513
N220,0,E,21.75,O,0.07,-0.7407,08/02/2023,19,1417.0,0.4375,-0.1595,0.1554,-0.0295,-0.4216,0.8666
N219,0,E,22.0,O,0.08,-0.7143,08/02/2023,4,328.0,0.43281,-0.1972,0.1794,-0.0332,-0.4149,0.9919
N225,0,E,22.25,O,0.13,-0.6389,08/02/2023,3,150.0,0.42359,-0.2432,0.2068,-0.0363,-0.2793,1.119
N224,1,E,22.5,O,0.29,0.0741,09/02/2023,7,2900.0,0.40828,-0.2985,0.238,-0.0382,-0.1318,1.2387
N230,0,E,22.75,A,0.41,0.1714,09/02/2023,1,410.0,0.40391,-0.3556,0.2581,-0.0401,-0.0978,1.3312
N229,1,E,23.0,A,0.46,0.122,09/02/2023,6,4960.0,0.40187,-0.4225,0.2725,-0.0413,-0.0897,1.3987
N235,0,E,23.25,A,0.59,0.5526,09/02/2023,3,885.0,0.40187,-0.4915,0.2777,-0.0412,-0.0698,1.4254
N234,1,E,23.5,A,0.7,0.75,09/02/2023,30,15885.0,0.39312,-0.562,0.2805,-0.0387,-0.0552,1.4085
N240,0,E,23.75,I,0.85,0.371,09/02/2023,21,9275.0,0.39375,-0.6292,0.2685,-0.0359,-0.0422,1.3502
N239,0,E,24.0,I,1.04,-0.3418,09/02/2023,12,8721.0,0.39359,-0.6923,0.25,-0.0319,-0.0307,1.2567
N245,0,E,24.25,I,1.0,0.0526,02/02/2023,9,6323.0,0.35078,-0.6129,0.2219,-0.0216,-0.0216,1.8829
N244,0,E,24.5,I,0.87,-0.2018,02/02/2023,2,855.0,0.35328,-0.664,0.2099,-0.0196,-0.0226,1.7939
N250,0,E,24.75,I,,,,,,0.36898,-0.6052,0.0971,-0.0048,,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,1.95,-0.2804,08/02/2023,2,35580.0,0.37641,-0.6446,0.0901,-0.0035,-0.0018,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N277,0,E,27.75,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N287,0,E,28.75,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
