TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.04,0.3333,13/01/2023,5,517.0,0.72375,-0.009,0.004,-0.0019,-0.048,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.06,,27/12/2022,2,12.0,0.54188,-0.0358,0.02,-0.0046,-0.0761,0.5723
N157,0,E,15.75,O,,,,,,,,,,,
N165,0,E,16.25,O,0.11,-0.45,02/01/2023,1,6325.0,0.55219,-0.0251,0.0148,-0.0041,-0.0376,0.4205
N167,0,E,16.75,O,,,,,,,,,,,
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.54937,-0.0357,0.0235,-0.0064,-0.0403,0.4776
N17,0,E,17.5,O,0.06,-0.1429,23/01/2023,1,42.0,0.52875,-0.0368,0.025,-0.0064,-0.1061,0.4915
N177,0,E,17.75,O,,,,,,0.5125,-0.0318,0.0232,-0.0057,,0.4283
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.51187,-0.0385,0.0272,-0.0066,-0.0949,0.5024
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.52219,-0.0313,0.0225,-0.0061,-0.0319,0.4217
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.53125,-0.0325,0.0243,-0.0068,-0.0526,0.4104
N187,0,E,18.75,O,0.06,-0.6,25/01/2023,1,360.0,0.53812,-0.0329,0.0248,-0.0073,-0.1219,0.4034
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.51437,-0.0343,0.0269,-0.0072,-0.0452,0.4185
N195,0,E,19.25,O,0.15,0.0,20/01/2023,4,545.0,0.50937,-0.042,0.032,-0.0084,-0.056,0.4929
N19,0,E,19.5,O,0.05,-0.5,26/01/2023,1,5.0,0.5125,-0.0367,0.0305,-0.0083,-0.1662,0.4122
N200,0,E,19.75,O,0.03,-0.625,31/01/2023,5,1506.0,0.49437,-0.0304,0.0281,-0.0072,-0.2415,0.3407
N199,0,E,20.0,O,0.06,-0.3333,01/02/2023,2,2400.0,0.49687,-0.0388,0.0341,-0.0089,-0.1482,0.4169
N205,0,E,20.25,O,0.07,-0.3636,31/01/2023,2,3150.0,0.49375,-0.0473,0.0402,-0.0104,-0.1481,0.4904
N204,0,E,20.5,O,0.11,0.1,27/01/2023,9,1059.0,0.48,-0.0395,0.0352,-0.0089,-0.0806,0.4311
N210,0,E,20.75,O,0.07,-0.5333,31/01/2023,2,22.0,0.4725,-0.0485,0.0422,-0.0103,-0.1464,0.5083
N209,0,E,21.0,O,0.1,0.1111,01/02/2023,1,400.0,0.45016,-0.0766,0.0644,-0.0136,-0.1358,0.7145
N215,0,E,21.25,O,0.09,-0.1818,01/02/2023,4,468.0,0.43156,-0.0878,0.0744,-0.0143,-0.1593,0.7916
N214,0,E,21.5,O,0.11,-0.0833,01/02/2023,4,419.0,0.42,-0.102,0.0852,-0.0155,-0.1411,0.8851
N220,0,E,21.75,O,0.15,0.0,01/02/2023,3,439.0,0.41469,-0.1266,0.1008,-0.0177,-0.1182,1.032
N219,0,E,22.0,O,0.17,-0.3929,01/02/2023,3,459.0,0.40484,-0.1519,0.117,-0.0194,-0.1143,1.1679
N225,0,E,22.25,O,0.22,-0.1538,01/02/2023,1,110.0,0.39266,-0.1816,0.1354,-0.0209,-0.095,1.3091
N224,1,E,22.5,O,0.28,-0.3,01/02/2023,3,609.0,0.38047,-0.2147,0.1547,-0.0221,-0.079,1.4482
N230,0,E,22.75,O,0.38,0.027,01/02/2023,5,793.0,0.38062,-0.2542,0.1697,-0.0241,-0.0633,1.5913
N229,1,E,23.0,O,0.48,0.1163,01/02/2023,9,7502.0,0.37625,-0.2965,0.1851,-0.0253,-0.0528,1.7174
N235,0,E,23.25,A,0.56,0.2727,01/02/2023,4,935.0,0.36875,-0.3473,0.2019,-0.026,-0.0464,1.8327
N234,1,E,23.5,A,0.55,-0.2029,01/02/2023,17,30702.0,0.36141,-0.4006,0.2156,-0.026,-0.0473,1.917
N240,0,E,23.75,A,0.67,0.0806,01/02/2023,11,5503.0,0.35922,-0.4532,0.2223,-0.0259,-0.0386,1.9659
N239,1,E,24.0,A,0.93,0.274,01/02/2023,7,56553.0,0.3582,-0.5089,0.2244,-0.0252,-0.0271,1.9791
N245,0,E,24.25,I,0.95,0.1176,01/02/2023,2,960.0,0.35563,-0.5623,0.2232,-0.0238,-0.0251,1.9562
N244,0,E,24.5,I,1.09,0.1122,01/02/2023,1,545.0,0.35313,-0.6191,0.2175,-0.0218,-0.02,1.8907
N250,0,E,24.75,I,,,,,,0.36898,-0.6052,0.0971,-0.0048,,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,1.59,-0.3484,31/01/2023,1,159.0,0.37641,-0.6446,0.0901,-0.0035,-0.0022,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N277,0,E,27.75,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N287,0,E,28.75,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
