TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X166,0,E,16.64,O,0.06,1.0,17/11/2022,3,239.0,0.54469,-0.0351,0.0228,-0.0058,-0.097,0.4829
X171,0,E,17.14,O,0.12,,17/11/2022,1,60.0,,,,,,
X176,0,E,17.64,O,,,,,,0.51281,-0.0643,0.0393,-0.0088,,0.7842
X181,0,E,18.14,O,,,,,,0.54562,-0.0419,0.0268,-0.0077,,0.5468
X186,0,E,18.64,O,0.12,-0.3333,21/11/2022,1,48.0,0.52625,-0.0554,0.0348,-0.0093,-0.0772,0.6842
X191,0,E,19.14,O,0.14,-0.5172,18/11/2022,8,8110.0,0.49937,-0.0702,0.0441,-0.0105,-0.0748,0.8224
X196,0,E,19.64,O,0.24,-0.3143,18/11/2022,21,14641.0,0.48781,-0.0948,0.0566,-0.0127,-0.053,1.032
X201,0,E,20.14,O,0.17,-0.4516,21/11/2022,16,11900.0,0.47703,-0.1269,0.0713,-0.0152,-0.0892,1.2719
X206,0,E,20.64,O,0.7,0.5556,17/11/2022,20,7102.0,0.46461,-0.1658,0.0876,-0.0174,-0.0249,1.5226
X211,0,E,21.14,O,0.34,-0.3704,21/11/2022,9,24150.0,0.44969,-0.214,0.1061,-0.0194,-0.057,1.7803
X216,0,E,21.64,O,0.4,-0.4444,21/11/2022,1,40.0,0.44359,-0.2715,0.1223,-0.0213,-0.0533,2.0264
X221,0,E,22.14,O,0.89,-0.2328,18/11/2022,15,24123.0,0.43828,-0.3375,0.1364,-0.0226,-0.0254,2.2332
X226,1,E,22.64,O,0.57,-0.5,21/11/2022,6,2190.0,0.4293,-0.4101,0.1482,-0.0228,-0.0399,2.3752
X231,1,E,23.14,A,1.01,-0.2786,21/11/2022,22,14509.0,0.42953,-0.4822,0.1517,-0.0225,-0.0223,2.4371
X233,1,E,23.39,A,0.87,-0.4314,21/11/2022,53,23933.0,0.42102,-0.524,0.1548,-0.0213,-0.0244,2.433
X236,0,E,23.64,A,0.95,-0.4633,21/11/2022,31,23850.0,0.42086,-0.5615,0.1533,-0.0204,-0.0215,2.4084
X241,1,E,24.14,I,1.55,-0.2757,21/11/2022,21,45078.0,0.41773,-0.6347,0.1473,-0.0178,-0.0115,2.2972
X246,0,E,24.64,I,1.53,-0.173,21/11/2022,30,56122.0,0.41844,-0.6995,0.1361,-0.0149,-0.0097,2.1269
X251,0,E,25.14,I,2.7,0.4754,16/11/2022,2,1872.0,0.41641,-0.76,0.1221,-0.0112,-0.0041,1.8999
X256,0,E,25.64,I,2.45,1.6344,10/11/2022,56,105431.0,0.41469,-0.8137,0.1058,-0.0072,-0.0029,1.6381
X261,0,E,26.14,I,1.92,0.536,10/11/2022,22,24992.0,0.41406,-0.7598,0.1023,-0.0077,-0.004,2.2847
X266,0,E,26.64,I,1.56,0.3565,09/11/2022,28,56393.0,0.32836,-0.6001,0.144,-0.0108,-0.0069,3.1557
X275,0,E,27.14,I,1.78,0.1558,09/11/2022,5,4055.0,0.32789,-0.6666,0.1358,-0.0085,-0.0047,2.9702
X276,0,E,27.64,I,1.8,0.0651,09/11/2022,2,7686.0,0.33102,-0.7248,0.1234,-0.0061,-0.0034,2.7265
X281,0,E,28.14,I,2.13,0.3742,07/11/2022,6,5760.0,0.33453,-0.7564,0.1139,-0.0046,-0.0022,2.5773
X286,0,E,28.64,I,1.62,,04/11/2022,16,12330.0,0.31789,-0.7376,0.1173,-0.0043,-0.0027,2.8484
X291,0,E,29.14,I,,,,,,0.33125,-0.7751,0.1035,-0.0029,,2.6225
X296,0,E,29.64,I,2.35,,04/11/2022,1,1175.0,0.32031,-0.7627,0.106,-0.0029,-0.0012,2.8126
X301,0,E,30.14,I,,,,,,,,,,,
X306,0,E,30.64,I,,,,,,,,,,,
X311,0,E,31.14,I,,,,,,,,,,,
X321,0,E,32.14,I,,,,,,,,,,,
X331,0,E,33.14,I,,,,,,,,,,,
X341,0,E,34.14,I,,,,,,,,,,,
X351,0,E,35.14,I,,,,,,,,,,,
