TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.04,0.3333,13/01/2023,5,517.0,0.72375,-0.009,0.004,-0.0019,-0.048,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.06,,27/12/2022,2,12.0,0.54188,-0.0358,0.02,-0.0046,-0.0761,0.5723
N165,0,E,16.25,O,0.11,-0.45,02/01/2023,1,6325.0,0.55219,-0.0251,0.0148,-0.0041,-0.0376,0.4205
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.54937,-0.0357,0.0235,-0.0064,-0.0403,0.4776
N17,0,E,17.5,O,0.06,-0.1429,23/01/2023,1,42.0,0.52875,-0.0368,0.025,-0.0064,-0.1061,0.4915
N177,0,E,17.75,O,,,,,,0.5125,-0.0318,0.0232,-0.0057,,0.4283
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.51187,-0.0385,0.0272,-0.0066,-0.0949,0.5024
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.52219,-0.0313,0.0225,-0.0061,-0.0319,0.4217
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.53438,-0.0369,0.025,-0.0072,-0.0552,0.4879
N187,0,E,18.75,O,0.06,-0.6,25/01/2023,1,360.0,0.50687,-0.0326,0.0245,-0.0064,-0.1059,0.4289
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.51187,-0.0392,0.028,-0.0075,-0.0467,0.5004
N195,0,E,19.25,O,0.15,0.0,20/01/2023,4,545.0,0.49187,-0.0405,0.0298,-0.0074,-0.0492,0.5152
N19,0,E,19.5,O,0.05,-0.5,26/01/2023,1,5.0,0.48469,-0.0481,0.0348,-0.0083,-0.1664,0.5921
N200,0,E,19.75,O,0.1,-0.2308,25/01/2023,1,300.0,0.49594,-0.0552,0.0391,-0.0099,-0.0986,0.6419
N199,0,E,20.0,O,0.09,-0.1818,26/01/2023,2,3600.0,0.44578,-0.0591,0.0447,-0.0089,-0.099,0.6969
N205,0,E,20.25,O,0.11,-0.2143,25/01/2023,23,3235.0,0.44016,-0.0705,0.0518,-0.01,-0.0912,0.7987
N204,0,E,20.5,O,0.1,-0.1667,26/01/2023,10,1117.0,0.42562,-0.0834,0.061,-0.0109,-0.1093,0.9057
N210,0,E,20.75,O,0.11,-0.2667,26/01/2023,19,2580.0,0.41344,-0.0923,0.0676,-0.0114,-0.1038,0.9797
N209,0,E,21.0,O,0.18,-0.55,25/01/2023,5,1104.0,0.4125,-0.1129,0.0813,-0.0135,-0.0752,1.0943
N215,0,E,21.25,O,0.17,-0.4138,26/01/2023,4,3454.0,0.40531,-0.1309,0.0886,-0.0142,-0.0834,1.2589
N214,0,E,21.5,O,0.18,-0.6,26/01/2023,2,400.0,0.39375,-0.1536,0.1017,-0.0152,-0.0842,1.4006
N220,0,E,21.75,O,0.24,-0.4545,26/01/2023,3,260.0,0.39578,-0.1855,0.1183,-0.0176,-0.0735,1.5269
N219,1,E,22.0,O,0.68,-0.0933,24/01/2023,1,1700.0,0.38391,-0.2113,0.1318,-0.0183,-0.0269,1.6526
N225,0,E,22.25,O,0.61,-0.2561,24/01/2023,12,6801.0,0.37234,-0.2392,0.1409,-0.0181,-0.0297,1.8351
N224,1,E,22.5,O,0.53,-0.3205,25/01/2023,1,106.0,0.37187,-0.2819,0.1589,-0.0201,-0.0379,1.9296
N230,0,E,22.75,O,0.62,-0.1622,25/01/2023,16,9012.0,0.36406,-0.3121,0.1642,-0.0196,-0.0316,2.0942
N229,1,E,23.0,O,0.6,-0.2857,26/01/2023,1,1200.0,0.36141,-0.3661,0.1822,-0.0209,-0.0349,2.1499
N235,0,E,23.25,A,0.65,-0.1447,26/01/2023,4,13655.0,0.3582,-0.3991,0.1821,-0.0201,-0.031,2.2854
N234,1,E,23.5,A,0.72,-0.1818,26/01/2023,18,8997.0,0.35609,-0.4608,0.1951,-0.0206,-0.0286,2.2685
N240,0,E,23.75,A,0.88,-0.1287,26/01/2023,11,4865.0,0.35461,-0.4923,0.19,-0.0194,-0.022,2.3609
N239,0,E,24.0,I,1.02,,26/01/2023,26,13420.0,0.34945,-0.542,0.1919,-0.0181,-0.0178,2.3472
N245,0,E,24.25,I,1.12,-0.4791,26/01/2023,11,6450.0,0.35258,-0.5854,0.1868,-0.0173,-0.0154,2.307
N244,0,E,24.5,I,2.28,,17/01/2023,1,5700.0,,,,,,
N250,0,E,24.75,I,,,,,,0.36898,-0.6052,0.0971,-0.0048,,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,2.44,-0.2561,18/01/2023,1,2440.0,0.37641,-0.6446,0.0901,-0.0035,-0.0014,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
