TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,14.85,O,,,,,,,,,,,
V160,0,E,15.85,O,,,,,,,,,,,
V170,0,E,16.85,O,0.05,0.0,06/09/2022,1,20.0,,,,,,
V180,0,E,17.85,O,,,,,,,,,,,
V190,0,E,18.85,O,,,,,,,,,,,
V195,0,E,19.35,O,,,,,,,,,,,
V200,0,E,19.85,O,0.1,-0.2857,08/09/2022,2,620.0,0.41141,-0.0749,0.0388,-0.0065,-0.065,1.2528
V205,0,E,20.35,O,0.1,-0.2308,09/09/2022,1,920.0,,,,,,
V210,0,E,20.85,O,0.11,-0.0833,29/09/2022,1,517.0,0.43937,-0.0893,0.0634,-0.0125,-0.1136,0.9359
V215,0,E,21.35,O,0.16,0.0667,29/09/2022,4,4072.0,0.42297,-0.1224,0.0827,-0.0149,-0.0931,1.1751
V220,0,E,21.85,O,0.22,-0.1538,29/09/2022,4,3066.0,0.40141,-0.1824,0.1146,-0.0179,-0.0814,1.5215
V225,0,E,22.35,O,0.34,0.1333,29/09/2022,6,1376.0,0.40086,-0.2268,0.1297,-0.0202,-0.0594,1.7448
V230,1,E,22.85,O,0.48,0.1429,29/09/2022,18,6186.0,0.38711,-0.2982,0.1548,-0.0218,-0.0454,2.0067
V235,1,E,23.35,A,0.65,0.1207,29/09/2022,62,25755.0,0.38109,-0.3773,0.1721,-0.0227,-0.0349,2.2004
V240,1,E,23.85,A,0.79,0.0395,29/09/2022,35,135494.0,0.37391,-0.4699,0.1838,-0.0222,-0.0281,2.3022
V245,1,E,24.35,I,1.06,0.0,29/09/2022,82,72307.0,0.36922,-0.5607,0.1845,-0.0202,-0.0191,2.2824
V250,0,E,24.85,I,1.24,-0.1079,27/09/2022,1,620.0,0.37008,-0.617,0.1613,-0.0162,-0.0131,2.4398
V255,0,E,25.35,I,1.26,0.0328,23/09/2022,21,13170.0,0.32328,-0.6015,0.177,-0.0134,-0.0106,2.6038
V260,0,E,25.85,I,2.13,0.323,19/09/2022,2,2345.0,0.33957,-0.6032,0.1379,-0.0102,-0.0048,3.1741
V265,0,E,26.35,I,1.96,0.0051,05/09/2022,1,196.0,0.36211,-0.6153,0.1129,-0.0085,-0.0043,3.5721
V270,0,E,26.85,I,3.0,0.6393,08/09/2022,1,3000.0,0.36324,-0.6081,0.1081,-0.0084,-0.0028,3.7582
V275,0,E,27.35,I,1.85,,11/08/2022,30,27815.0,0.36332,-0.6045,0.1063,-0.0087,-0.0047,3.8425
V280,0,E,27.85,I,,,,,,,,,,,
V285,0,E,28.35,I,,,,,,,,,,,
V290,0,E,28.85,I,,,,,,,,,,,
V295,0,E,29.35,I,,,,,,,,,,,
V305,0,E,30.35,I,,,,,,,,,,,
V315,0,E,31.35,I,,,,,,,,,,,
V325,0,E,32.35,I,,,,,,,,,,,
V335,0,E,33.35,I,,,,,,,,,,,
V345,0,E,34.35,I,,,,,,,,,,,
V350,0,E,34.85,I,,,,,,,,,,,
V360,0,E,35.85,I,,,,,,,,,,,
V370,0,E,36.85,I,,,,,,,,,,,
V380,0,E,37.85,I,,,,,,,,,,,
