TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W165,0,E,16.35,O,0.02,,19/09/2022,1,104.0,0.46125,-0.0151,0.0086,-0.0018,-0.09,0.3638
W175,0,E,17.35,O,0.02,,09/11/2022,5,3800.0,,,,,,
W185,0,E,18.35,O,,,,,,0.58625,-0.0199,0.0124,-0.0049,,0.3192
W195,0,E,19.35,O,,,,,,0.48687,-0.0292,0.0197,-0.0052,,0.461
W200,0,E,19.85,O,0.09,-0.4,26/10/2022,2,2322.0,0.67062,-0.0375,0.0422,-0.0193,-0.2147,0.2363
W205,0,E,20.35,O,0.08,-0.6364,19/10/2022,1,200.0,0.60625,-0.0642,0.0723,-0.0264,-0.3304,0.3597
W210,0,E,20.85,O,0.02,-0.75,11/11/2022,1,160.0,0.60375,-0.0517,0.0593,-0.023,-1.1483,0.3134
W215,0,E,21.35,O,0.08,-0.4286,10/11/2022,2,748.0,0.54844,-0.1386,0.1396,-0.0419,-0.5243,0.638
W220,0,E,21.85,O,0.2,0.5385,11/11/2022,11,4194.0,0.5325,-0.2239,0.1947,-0.0545,-0.2725,0.8624
W225,0,E,22.35,O,0.34,1.2667,11/11/2022,80,161001.0,0.51797,-0.3329,0.2433,-0.0635,-0.1868,1.048
W230,0,E,22.85,A,0.33,0.375,11/11/2022,4,2013.0,0.48266,-0.465,0.2856,-0.063,-0.191,1.1456
W235,0,E,23.35,I,0.91,0.82,11/11/2022,2,3100.0,0.48328,-0.6055,0.2763,-0.059,-0.0649,1.1095
W240,0,E,23.85,I,1.21,0.9836,11/11/2022,73,41973.0,0.50906,-0.7195,0.2296,-0.0522,-0.0431,0.9712
W245,0,E,24.35,I,1.48,0.4231,11/11/2022,12,9112.0,0.54531,-0.6875,0.1976,-0.054,-0.0365,1.1629
W250,0,E,24.85,I,1.95,0.2188,11/11/2022,2,39660.0,0.53266,-0.7803,0.1691,-0.0409,-0.021,0.972
W255,0,E,25.35,I,1.75,5.25,10/11/2022,47,67530.0,0.54312,-0.8454,0.1333,-0.0305,-0.0174,0.7812
W260,0,E,25.85,I,1.42,0.8205,10/11/2022,8,22889.0,0.57094,-0.8862,0.1027,-0.0235,-0.0165,0.6328
W265,0,E,26.35,I,2.7,-0.011,11/11/2022,2,405406.0,0.59469,-0.9168,0.0784,-0.0166,-0.0061,0.503
W270,0,E,26.85,I,3.11,1.1014,11/11/2022,3,379501.0,0.37609,-0.8026,0.1882,-0.0222,-0.0071,1.09
W275,0,E,27.35,I,1.36,0.5814,07/11/2022,51,31746.0,0.36461,-0.7068,0.2019,-0.0258,-0.019,1.6081
W280,0,E,27.85,I,1.33,0.0902,07/11/2022,16,8830.0,0.36875,-0.7918,0.1664,-0.0186,-0.014,1.3399
W285,0,E,28.35,I,1.42,-0.0596,07/11/2022,1,710.0,0.37812,-0.8543,0.1294,-0.0119,-0.0084,1.0685
W290,0,E,28.85,I,3.75,,10/10/2022,2,752.0,,,,,,
W295,0,E,29.35,I,,,,,,,,,,,
W300,0,E,29.85,I,,,,,,,,,,,
W305,0,E,30.35,I,,,,,,,,,,,
W310,0,E,30.85,I,,,,,,,,,,,
W315,0,E,31.35,I,,,,,,,,,,,
W325,0,E,32.35,I,,,,,,,,,,,
W335,0,E,33.35,I,,,,,,,,,,,
W345,0,E,34.35,I,,,,,,,,,,,
W355,0,E,35.35,I,,,,,,,,,,,
W365,0,E,36.35,I,,,,,,,,,,,
