TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N125,0,E,12.25,O,0.02,1.0,08/02/2023,4,235.0,0.72375,-0.009,0.004,-0.0019,-0.0961,0.203
N135,0,E,13.25,O,,,,,,,,,,,
N145,0,E,14.25,O,,,,,,,,,,,
N155,0,E,15.25,O,0.01,-0.75,08/02/2023,11,3275.0,0.54188,-0.0358,0.02,-0.0046,-0.4565,0.5723
N157,0,E,15.75,O,,,,,,,,,,,
N165,0,E,16.25,O,0.04,-0.6364,07/02/2023,3,2740.0,0.55219,-0.0251,0.0148,-0.0041,-0.1034,0.4205
N167,0,E,16.75,O,,,,,,,,,,,
N175,0,E,17.25,O,0.16,-0.36,02/01/2023,2,18400.0,0.54937,-0.0357,0.0235,-0.0064,-0.0403,0.4776
N17,0,E,17.5,O,0.06,-0.1429,23/01/2023,1,42.0,0.52875,-0.0368,0.025,-0.0064,-0.1061,0.4915
N177,0,E,17.75,O,,,,,,0.5125,-0.0318,0.0232,-0.0057,,0.4283
N180,0,E,18.0,O,0.07,-0.2222,20/01/2023,1,56.0,0.51187,-0.0385,0.0272,-0.0066,-0.0949,0.5024
N185,0,E,18.25,O,0.19,0.0,10/01/2023,3,295.0,0.52219,-0.0313,0.0225,-0.0061,-0.0319,0.4217
N18,0,E,18.5,O,0.13,-0.2778,13/01/2023,1,273.0,0.53125,-0.0325,0.0243,-0.0068,-0.0526,0.4104
N187,0,E,18.75,O,0.06,-0.6,25/01/2023,1,360.0,0.54625,-0.0318,0.0308,-0.0088,-0.1467,0.3035
N190,0,E,19.0,O,0.16,-0.1111,19/01/2023,3,240.0,0.52062,-0.0406,0.0374,-0.0097,-0.0605,0.3916
N195,0,E,19.25,O,0.01,-0.9333,15/02/2023,1,1.0,0.53875,-0.0337,0.0343,-0.0098,-0.9781,0.3034
N19,0,E,19.5,O,0.05,-0.5,26/01/2023,1,5.0,0.52687,-0.0341,0.0351,-0.0097,-0.1946,0.3089
N200,0,E,19.75,O,0.03,-0.625,31/01/2023,5,1506.0,0.51125,-0.0451,0.0456,-0.0118,-0.3925,0.3868
N199,0,E,20.0,O,0.06,-0.3333,01/02/2023,2,2400.0,0.54312,-0.0376,0.0424,-0.0127,-0.2116,0.2913
N205,0,E,20.25,O,0.07,-0.3636,31/01/2023,2,3150.0,0.47437,-0.0583,0.06,-0.0133,-0.1907,0.4757
N204,0,E,20.5,O,0.07,0.0,06/02/2023,1,91.0,0.48313,-0.0457,0.0616,-0.0144,-0.2051,0.3093
N210,0,E,20.75,O,0.07,0.0,06/02/2023,6,500.0,0.49875,-0.0514,0.0586,-0.0151,-0.2161,0.3802
N209,0,E,21.0,O,0.06,-0.6842,09/02/2023,1,126.0,0.46625,-0.0462,0.0631,-0.0142,-0.2372,0.3182
N215,0,E,21.25,O,0.09,0.5,09/02/2023,2,216.0,0.47875,-0.0447,0.059,-0.0145,-0.1609,0.3149
N214,0,E,21.5,O,0.03,-0.625,13/02/2023,1,90.0,0.43625,-0.0377,0.0632,-0.0128,-0.4275,0.2443
N220,0,E,21.75,O,0.11,0.5714,10/02/2023,3,1561.0,0.63875,-0.0515,0.078,-0.0351,-0.3188,0.2239
N219,0,E,22.0,O,0.08,0.0,10/02/2023,6,896.0,0.45,-0.0755,0.1231,-0.0264,-0.3302,0.3655
N225,0,E,22.25,O,0.08,0.0,13/02/2023,1,1264.0,0.44437,-0.0503,0.1104,-0.0236,-0.2955,0.2187
N224,0,E,22.5,O,0.07,-0.3636,14/02/2023,1,35.0,0.43875,-0.0717,0.1472,-0.0308,-0.4406,0.2898
N230,0,E,22.75,O,0.07,-0.3636,15/02/2023,4,4008.0,0.42125,-0.0734,0.1547,-0.0304,-0.4336,0.2975
N229,0,E,23.0,O,0.1,-0.1667,15/02/2023,5,5846.0,0.4175,-0.1753,0.2919,-0.0547,-0.5472,0.5465
N235,0,E,23.25,O,0.03,-0.5,16/02/2023,2,1089.0,0.45188,-0.0928,0.2419,-0.0558,-1.8591,0.2523
N234,0,E,23.5,O,0.04,-0.8788,16/02/2023,6,7868.0,0.41437,-0.1511,0.3722,-0.0718,-1.7938,0.3561
N240,0,E,23.75,O,0.04,-0.8788,16/02/2023,6,9789.0,0.39812,-0.2576,0.5337,-0.0942,-2.355,0.4905
N239,0,E,24.0,A,0.15,-0.5833,16/02/2023,2,150.0,0.39359,-0.6923,0.25,-0.0319,-0.2127,1.2567
N245,0,E,24.25,A,0.41,-0.4225,16/02/2023,18,3393.0,0.35078,-0.6129,0.2219,-0.0216,-0.0527,1.8829
N244,0,E,24.5,A,0.6,-0.1429,16/02/2023,2,600.0,0.35328,-0.664,0.2099,-0.0196,-0.0327,1.7939
N250,0,E,24.75,A,0.68,-0.4603,16/02/2023,8,18232.0,0.36898,-0.6052,0.0971,-0.0048,-0.007,4.1378
N249,0,E,25.0,I,,,,,,,,,,,
N255,0,E,25.25,I,1.02,-0.1774,16/02/2023,1,306.0,0.37641,-0.6446,0.0901,-0.0035,-0.0034,4.0908
N254,0,E,25.5,I,,,,,,,,,,,
N257,0,E,25.75,I,,,,,,,,,,,
N265,0,E,26.25,I,,,,,,,,,,,
N270,0,E,26.75,I,,,,,,,,,,,
N275,0,E,27.25,I,,,,,,,,,,,
N277,0,E,27.75,I,,,,,,,,,,,
N285,0,E,28.25,I,,,,,,,,,,,
N287,0,E,28.75,I,,,,,,,,,,,
N295,0,E,29.25,I,,,,,,,,,,,
N300,0,E,29.75,I,,,,,,,,,,,
N305,0,E,30.25,I,,,,,,,,,,,
N315,0,E,31.25,I,,,,,,,,,,,
N325,0,E,32.25,I,,,,,,,,,,,
N340,0,E,33.75,I,,,,,,,,,,,
N350,0,E,34.75,I,,,,,,,,,,,
