TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X156,0,E,15.64,O,,,,,,,,,,,
X166,0,E,16.64,O,0.01,0.0,25/11/2022,1,105.0,0.56375,-0.0125,0.0097,-0.003,-0.2987,0.1899
X171,0,E,17.14,O,0.12,,17/11/2022,1,60.0,,,,,,
X176,0,E,17.64,O,,,,,,0.51281,-0.0643,0.0393,-0.0088,,0.7842
X181,0,E,18.14,O,,,,,,0.55312,-0.0376,0.0322,-0.009,,0.3767
X186,0,E,18.64,O,0.07,-0.4167,28/11/2022,4,4196.0,0.57625,-0.037,0.0311,-0.01,-0.143,0.364
X191,0,E,19.14,O,0.1,0.4286,28/11/2022,2,3000.0,0.52625,-0.0489,0.0429,-0.0113,-0.1133,0.4544
X196,0,E,19.64,O,0.15,-0.375,25/11/2022,1,960.0,0.51687,-0.074,0.0604,-0.0153,-0.1021,0.6296
X201,0,E,20.14,O,0.12,-0.25,02/12/2022,1,24.0,0.48984,-0.1049,0.0827,-0.0186,-0.1552,0.8157
X206,0,E,20.64,O,0.26,0.7333,01/12/2022,5,823.0,0.47672,-0.151,0.1094,-0.0231,-0.0889,1.0515
X211,0,E,21.14,O,0.38,0.7273,01/12/2022,15,3081.0,0.45875,-0.2126,0.1411,-0.0271,-0.0714,1.3023
X216,1,E,21.64,O,0.29,-0.463,02/12/2022,1,290.0,0.45078,-0.2896,0.1691,-0.0308,-0.1063,1.5353
X221,1,E,22.14,O,0.45,-0.4156,02/12/2022,6,1778.0,0.44375,-0.3827,0.1917,-0.033,-0.0733,1.7117
X226,1,E,22.64,A,0.79,-0.202,02/12/2022,9,9531.0,0.43953,-0.4799,0.202,-0.033,-0.0417,1.7882
X231,0,E,23.14,I,1.03,-0.259,02/12/2022,19,9132.0,0.43312,-0.5825,0.2009,-0.0302,-0.0293,1.7512
X233,0,E,23.39,I,1.2,-0.2357,02/12/2022,24,37846.0,0.43367,-0.6302,0.194,-0.0283,-0.0236,1.6935
X236,0,E,23.64,I,1.53,0.3909,01/12/2022,3,2200.0,0.4132,-0.7643,0.1621,-0.0164,-0.0107,1.4149
X241,0,E,24.14,I,1.48,-0.1345,30/11/2022,24,19075.0,0.40562,-0.7026,0.1717,-0.0195,-0.0132,1.7223
X246,0,E,24.64,I,2.11,0.0243,01/12/2022,2,2130.0,0.41172,-0.7546,0.138,-0.0134,-0.0064,1.7417
X251,0,E,25.14,I,2.18,-0.1102,29/11/2022,1,43600.0,0.41641,-0.76,0.1221,-0.0112,-0.0051,1.8999
X256,0,E,25.64,I,3.0,0.1321,01/12/2022,2,1518.0,0.41469,-0.8137,0.1058,-0.0072,-0.0024,1.6381
X261,0,E,26.14,I,2.99,0.5573,30/11/2022,1,1794.0,0.41406,-0.7598,0.1023,-0.0077,-0.0026,2.2847
X266,0,E,26.64,I,3.3,0.0645,29/11/2022,1,4290.0,0.32836,-0.6001,0.144,-0.0108,-0.0033,3.1557
X275,0,E,27.14,I,1.78,0.1558,09/11/2022,5,4055.0,0.32789,-0.6666,0.1358,-0.0085,-0.0047,2.9702
X276,0,E,27.64,I,1.8,0.0651,09/11/2022,2,7686.0,0.33102,-0.7248,0.1234,-0.0061,-0.0034,2.7265
X281,0,E,28.14,I,2.13,0.3742,07/11/2022,6,5760.0,0.33453,-0.7564,0.1139,-0.0046,-0.0022,2.5773
X286,0,E,28.64,I,1.62,,04/11/2022,16,12330.0,0.31789,-0.7376,0.1173,-0.0043,-0.0027,2.8484
X291,0,E,29.14,I,,,,,,0.33125,-0.7751,0.1035,-0.0029,,2.6225
X296,0,E,29.64,I,2.35,,04/11/2022,1,1175.0,0.32031,-0.7627,0.106,-0.0029,-0.0012,2.8126
X301,0,E,30.14,I,,,,,,,,,,,
X306,0,E,30.64,I,,,,,,,,,,,
X311,0,E,31.14,I,,,,,,,,,,,
X321,0,E,32.14,I,,,,,,,,,,,
X331,0,E,33.14,I,,,,,,,,,,,
X341,0,E,34.14,I,,,,,,,,,,,
X351,0,E,35.14,I,,,,,,,,,,,
