TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,14.85,O,,,,,,,,,,,
V160,0,E,15.85,O,,,,,,,,,,,
V170,0,E,16.85,O,0.05,0.0,06/09/2022,1,20.0,,,,,,
V180,0,E,17.85,O,,,,,,,,,,,
V190,0,E,18.85,O,,,,,,,,,,,
V195,0,E,19.35,O,,,,,,,,,,,
V200,0,E,19.85,O,0.1,-0.2857,08/09/2022,2,620.0,0.41141,-0.0749,0.0388,-0.0065,-0.065,1.2528
V205,0,E,20.35,O,0.1,-0.2308,09/09/2022,1,920.0,,,,,,
V210,0,E,20.85,O,0.11,-0.0833,29/09/2022,1,517.0,0.495,-0.0182,0.0204,-0.0059,-0.0534,0.1979
V215,0,E,21.35,O,0.03,2.0,10/10/2022,5,978.0,0.50563,-0.0244,0.0272,-0.0083,-0.2763,0.2391
V220,0,E,21.85,O,0.03,0.5,13/10/2022,1,3.0,0.495,-0.042,0.0525,-0.0148,-0.492,0.3099
V225,0,E,22.35,O,0.03,-0.25,14/10/2022,2,123.0,0.44562,-0.0589,0.0762,-0.0173,-0.5758,0.4059
V230,0,E,22.85,O,0.05,-0.1667,14/10/2022,1,1175.0,0.44312,-0.0582,0.0743,-0.0174,-0.3479,0.411
V235,0,E,23.35,O,0.05,-0.2857,14/10/2022,2,290.0,0.39125,-0.1042,0.1317,-0.0234,-0.4677,0.6349
V240,0,E,23.85,O,0.12,-0.4286,14/10/2022,2,571.0,0.34875,-0.1776,0.2131,-0.0293,-0.2442,0.9113
V245,0,E,24.35,A,0.35,0.75,14/10/2022,20,2595.0,0.34125,-0.4075,0.3292,-0.0401,-0.1146,1.3412
V250,0,E,24.85,A,0.63,0.75,14/10/2022,100,23742.0,0.33422,-0.5768,0.339,-0.0372,-0.059,1.3528
V255,0,E,25.35,I,0.95,0.5833,14/10/2022,167,78844.0,0.33531,-0.7278,0.2864,-0.0282,-0.0297,1.1476
V260,0,E,25.85,I,0.89,-0.043,14/10/2022,15,7788.0,0.33031,-0.8519,0.2026,-0.0143,-0.016,0.7988
V265,0,E,26.35,I,1.37,0.1913,14/10/2022,2,6850.0,0.33937,-0.794,0.1891,-0.0152,-0.0111,1.2652
V270,0,E,26.85,I,1.66,0.3071,11/10/2022,1,166.0,0.30594,-0.7662,0.1972,-0.0124,-0.0075,1.5565
V275,0,E,27.35,I,1.85,,11/08/2022,30,27815.0,0.31797,-0.8384,0.1516,-0.0071,-0.0038,1.244
V280,0,E,27.85,I,,,,,,,,,,,
V285,0,E,28.35,I,,,,,,,,,,,
V290,0,E,28.85,I,,,,,,,,,,,
V295,0,E,29.35,I,,,,,,,,,,,
V305,0,E,30.35,I,,,,,,,,,,,
V315,0,E,31.35,I,,,,,,,,,,,
V325,0,E,32.35,I,,,,,,,,,,,
V335,0,E,33.35,I,,,,,,,,,,,
V345,0,E,34.35,I,,,,,,,,,,,
V350,0,E,34.85,I,,,,,,,,,,,
V360,0,E,35.85,I,,,,,,,,,,,
V370,0,E,36.85,I,,,,,,,,,,,
V380,0,E,37.85,I,,,,,,,,,,,
