TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X156,0,E,15.64,O,,,,,,,,,,,
X166,0,E,16.64,O,0.02,1.0,05/12/2022,1,104.0,0.75625,-0.018,0.0151,-0.0079,-0.3943,0.1716
X171,0,E,17.14,O,0.12,,17/11/2022,1,60.0,,,,,,
X176,0,E,17.64,O,,,,,,0.51281,-0.0643,0.0393,-0.0088,,0.7842
X181,0,E,18.14,O,,,,,,0.55312,-0.0376,0.0322,-0.009,,0.3767
X186,0,E,18.64,O,0.07,-0.4167,28/11/2022,4,4196.0,0.57313,-0.0416,0.0517,-0.0148,-0.2115,0.2671
X191,0,E,19.14,O,0.1,0.4286,28/11/2022,2,3000.0,0.5175,-0.0451,0.0605,-0.0144,-0.1436,0.2881
X196,0,E,19.64,O,0.09,-0.1,08/12/2022,5,3389.0,0.46719,-0.0766,0.1018,-0.0194,-0.2156,0.4352
X201,0,E,20.14,O,0.09,-0.3077,09/12/2022,5,3285.0,0.43953,-0.1372,0.1653,-0.0275,-0.3056,0.6634
X206,0,E,20.64,O,0.24,1.1818,09/12/2022,1,120.0,0.42406,-0.2682,0.2588,-0.0387,-0.1614,0.9897
X211,0,E,21.14,A,0.36,-0.0526,09/12/2022,5,44036.0,0.42922,-0.3359,0.2794,-0.0435,-0.1208,1.1091
X216,0,E,21.64,A,0.63,0.1053,09/12/2022,2,403.0,0.41594,-0.4855,0.3152,-0.0444,-0.0705,1.2124
X221,0,E,22.14,I,0.85,-0.1053,09/12/2022,3,3040.0,0.41453,-0.6431,0.2961,-0.039,-0.0459,1.1335
X226,0,E,22.64,I,1.32,-0.1141,09/12/2022,1,132.0,0.41453,-0.7937,0.2086,-0.0225,-0.017,0.9404
X231,0,E,23.14,I,1.24,-0.0746,07/12/2022,7,4905.0,0.42406,-0.6927,0.1989,-0.0254,-0.0205,1.4641
X233,0,E,23.39,I,1.44,-0.0769,07/12/2022,6,3533.0,0.44242,-0.6809,0.1916,-0.028,-0.0194,1.5053
X236,0,E,23.64,I,1.53,0.3909,01/12/2022,3,2200.0,0.4132,-0.7643,0.1621,-0.0164,-0.0107,1.4149
X241,0,E,24.14,I,1.48,-0.1345,30/11/2022,24,19075.0,0.40562,-0.7026,0.1717,-0.0195,-0.0132,1.7223
X246,0,E,24.64,I,2.11,0.0243,01/12/2022,2,2130.0,0.41172,-0.7546,0.138,-0.0134,-0.0064,1.7417
X251,0,E,25.14,I,3.3,0.5138,06/12/2022,3,66000.0,0.41641,-0.76,0.1221,-0.0112,-0.0034,1.8999
X256,0,E,25.64,I,3.0,0.1321,01/12/2022,2,1518.0,0.41469,-0.8137,0.1058,-0.0072,-0.0024,1.6381
X261,0,E,26.14,I,2.99,0.5573,30/11/2022,1,1794.0,0.41406,-0.7598,0.1023,-0.0077,-0.0026,2.2847
X266,0,E,26.64,I,3.3,0.0645,29/11/2022,1,4290.0,0.32836,-0.6001,0.144,-0.0108,-0.0033,3.1557
X275,0,E,27.14,I,1.78,0.1558,09/11/2022,5,4055.0,0.32789,-0.6666,0.1358,-0.0085,-0.0047,2.9702
X276,0,E,27.64,I,1.8,0.0651,09/11/2022,2,7686.0,0.33102,-0.7248,0.1234,-0.0061,-0.0034,2.7265
X281,0,E,28.14,I,2.13,0.3742,07/11/2022,6,5760.0,0.33453,-0.7564,0.1139,-0.0046,-0.0022,2.5773
X286,0,E,28.64,I,1.62,,04/11/2022,16,12330.0,0.31789,-0.7376,0.1173,-0.0043,-0.0027,2.8484
X291,0,E,29.14,I,,,,,,0.33125,-0.7751,0.1035,-0.0029,,2.6225
X296,0,E,29.64,I,2.35,,04/11/2022,1,1175.0,0.32031,-0.7627,0.106,-0.0029,-0.0012,2.8126
X301,0,E,30.14,I,,,,,,,,,,,
X306,0,E,30.64,I,,,,,,,,,,,
X311,0,E,31.14,I,,,,,,,,,,,
X321,0,E,32.14,I,,,,,,,,,,,
X331,0,E,33.14,I,,,,,,,,,,,
X341,0,E,34.14,I,,,,,,,,,,,
X351,0,E,35.14,I,,,,,,,,,,,
